x1,x2,x3
0.7187258782648256,-0.3000297870716258,0.3732816013869923
-0.4441335288186032,0.4573941062093725,0.3732816013869923
0.8031784912430188,-0.2050397430105579,0.3732816013869923
-0.5608526704999415,0.4067230754387426,0.3732816013869923
0.8577774437184783,-0.0905017104885163,0.3732816013869923
-0.6692357301310965,0.3400857561685134,0.3732816013869923
0.6163573915827119,-0.3755443969741271,0.3732816013869923
-0.7638161551418919,0.2550785853881892,0.3732816013869923
-0.2047565201373557,0.4845147703488534,0.3037998824113801
-0.3728549744651601,-0.4530517346555589,0.3037998824113801
-0.4322561365960204,0.4367244903177523,0.3037998824113801
-0.1435585763453603,-0.491151462691003,0.3037998824113801
-0.646547939913161,0.347126201683131,0.3037998824113801
0.0889066257430328,-0.4950655293358354,0.3037998824113801
0.0273984626101795,0.4972554160730523,0.3037998824113801
0.31948553377895,-0.4652768097075159,0.3037998824113801
0.4967267188782315,-0.4086638494591481,0.1720368523712255
-0.2242114488051834,-0.4481145554742647,0.1720368523712255
-1.1020949523930776,-0.0222581909867179,0.1720368523712255
-0.5717277447648034,0.3914339067589115,0.1720368523712255
0.4529763024280785,0.4173170277932529,0.1720368523712255
1.079198591260922,0.0953318392489835,0.1720368523712255
0.3007425950508008,0.4403344281137323,0.1720368523712255
-0.3770316298983495,-0.4301143696935941,0.1720368523712255
