x1,x2,x3
-0.1001897178629197,0.2861522205532667,0.2216883552845927
0.4065283942156422,0.4019169433350994,0.2111715992151113
0.5196609401456926,0.1556984715217364,0.2216883552845927
-0.0789941601607698,-0.2876195604358972,0.2216883552845927
-0.427011602056549,-0.2090116299083522,0.2216883552845927
-0.3223673659078075,0.4417990535295503,0.1649468462486648
0.8577500723738964,-0.3016148593822585,0.1649468462486648
-0.7128717993856715,-0.2985330661705555,0.2111715992151113
-0.3798139164550997,0.2283152807543394,0.2216883552845927
-0.0790356271491558,-0.4417209434925429,0.2111715992151113
-0.1644024381285111,0.4559289353320968,0.1649468462486648
0.2772641987820129,-0.2589712216789173,0.2216883552845927
0.2064564910020018,-0.2732379598079761,0.2216883552845927
0.5638687710622712,-0.3595760961574351,0.2111715992151113
0.5363694744337753,-0.1425844876996108,0.2216883552845927
0.2435312358739265,-0.4500510877603222,0.1649468462486648
-0.2445589963791615,0.4287266918178843,0.2111715992151113
-0.9280800603448054,0.2650544606076357,0.1649468462486648
0.3111637903559942,0.4431218680565227,0.1649468462486648
0.4679866352146367,0.4197664499773684,0.1649468462486648
-0.2475953757053176,0.4283584327258609,0.2111715992151113
0.4035337782571331,0.4025536272338464,0.2111715992151113
0.94826976269053,0.0809181733379584,0.2111715992151113
-0.389730064341286,-0.4327524452486376,0.1649468462486648
