x1,x2,x3,trajectory
-0.0077407490471991,0.3335974355423882,0.3050636752965616,3
0.3894092502922303,-0.2550407891504559,0.3050636752965616,3
-0.5995292683559711,-0.0406802286561246,0.3050636752965616,3
0.3132071960256049,0.2852703561506917,0.3050636752965616,3
0.0742243023122217,-0.3310965140018236,0.3050636752965616,3
-0.3753005662880488,-0.2614137761902917,0.3050636752965616,3
0.6022766121621322,-0.0254486954459038,0.3050636752965616,3
-0.3278382291522552,0.2802105554969463,0.3050636752965616,3
-0.0587719595502419,-0.3320419543221624,0.3050636752965616,3
0.4347594866976615,0.2316112255213437,0.3050636752965616,3
