x1,x2,x3,trajectory,computed_value
-0.216207356220771,-0.1363849725992605,0.3754377577506226,1,0.9999999950996514
0.2435567430500962,-0.1178135130386964,0.3754377577506226,1,0.9999999884420475
0.0550884007672641,0.1871139274747785,0.3754377577506226,1,0.999999956854319
-0.3065317222485283,-0.0295675706752356,0.3754377577506226,1,1.000000029223721
0.1139340394056051,-0.1768544115090569,0.3754377577506226,1,0.9999999551924563
-0.0878187867490754,0.1823609325704485,0.3754377577506226,1,0.9999999620714246
0.3102628231465952,0.0031938016316666,0.3754377577506226,1,1.0000000350765093
-0.0815251675539849,-0.183454905257668,0.3754377577506226,1,0.9999999634373032
-0.2216596935987202,0.1330587447909062,0.3754377577506226,1,0.9999999992955058
0.2384630441768376,0.1216631773079896,0.3754377577506226,1,1.000000008912544
