x1,x2,x3,trajectory,computed_value
-0.4441335288186032,0.4573941062093725,0.3732816013869923,1,0.9755543035710618
0.5032977797020364,-0.4339189316301786,0.3732816013869923,1,0.9764541959794062
-0.5608526704999415,0.4067230754387426,0.3732816013869923,1,0.9739236981098159
0.6163573915827119,-0.3755443969741271,0.3732816013869923,1,0.9781216754656047
-0.6692357301310965,0.3400857561685134,0.3732816013869923,1,0.97222407500046
0.7187258782648256,-0.3000297870716258,0.3732816013869923,1,0.979846070046952
-0.7638161551418919,0.2550785853881892,0.3732816013869923,1,0.9704865671687142
0.8031784912430188,-0.2050397430105579,0.3732816013869923,1,0.9815782667235875
-0.8351391454236495,0.1499868960478308,0.3732816013869923,1,0.9687881519031932
0.8577774437184783,-0.0905017104885163,0.3732816013869923,1,0.9832012571747774
