x1,x2,x3,x4,trajectory
-0.1682306949106377,-0.22366432798305422,0.13391739147235637,0.18794181033157886,1.0
-0.1658663337868264,0.0192370147011267,-0.18293382950174808,-0.25294716534580275,1.0
-0.0006148062460884611,0.17936709097832335,-0.25590627164741897,-0.18046754087608702,1.0
-0.20269085621557986,-0.19531748882519417,-0.010119135690545428,-0.2410992365373876,1.0
0.2540464892303788,0.1711099786812451,0.04052040464499908,0.1103424931395794,1.0
0.12389273874681199,0.12705058783826104,0.19674652599296633,0.2316223883123371,1.0
-0.06066365750788618,-0.24788836429772165,0.08826024266428253,0.212446438584888,1.0
-0.18252797764214293,-0.30117984314715474,0.05886534435087946,-0.02732953479472871,1.0
-0.13129293884231624,0.19865150277775964,-0.023494387633117366,0.08175136582796454,2.0
0.17704724216397552,-0.1933325044397501,-0.021326511093128903,-0.060685735659385204,2.0
0.13088258785490642,-0.04110046607039885,0.10989616503016625,-0.18979769720048376,2.0
-0.0954371671530183,0.228406644160301,0.08330320242009534,-0.03352351084688296,2.0
0.15286827512931847,-0.16364093907196886,-0.11849556071604175,0.07808046636375926,2.0
-0.0976662674697897,0.10744967557920045,-0.1263254520642776,0.1652056580446291,2.0
-0.018655844977708867,0.0322986003870698,-0.09707754771513052,0.23397138594325584,2.0
0.03540163114712308,0.10458101098885719,0.13517510029528712,-0.18866789925808733,2.0
0.04133699995312405,-0.014524255049916635,0.34992299770672325,0.22739573662348317,3.0
-0.45547947960247076,-0.2371535661323328,0.010523510871818093,-0.0414899289709798,3.0
-0.3691502048273157,-0.17271566582502604,-0.20755603724405247,-0.10238467199693929,3.0
-0.40415512006527055,-0.23266565848211995,-0.10096644193539003,-0.12636996970409525,3.0
-0.29316645113375017,-0.16024971143360583,-0.2886023204798887,-0.07688602233510605,3.0
0.2530707996697592,0.10215016777925531,-0.2738921797225811,-0.11898245821067929,3.0
-0.4037476722848711,-0.2952576248426036,-0.03496277500854779,-0.06096585277094914,3.0
-0.41006956734121036,-0.2833786534892593,0.0820602824578267,0.031081024843411825,3.0
0.1081721892708497,-0.1880179644321184,0.48544095673073484,-0.17115260922584108,4.0
-0.4446294102591901,0.10514522245161852,0.20202175117033505,-0.14719715675624578,4.0
-0.4800426964386243,0.13775185739150614,-0.016144362578459054,-0.02464022452064499,4.0
0.18536077322513791,-0.2098194396842983,-0.3680230065262187,0.32629056313304444,4.0
0.21792462833910986,-0.06347980954239008,0.40231188636311377,-0.3232836122712584,4.0
-0.08210298092257562,-0.03324727162035139,-0.5079471601176277,0.21586156718818084,4.0
0.40583775272101497,-0.3721918637355394,-0.04398766839789735,-0.3083732131663488,4.0
0.006763465334496325,-0.04192498027281387,-0.39905046228444824,0.3885088882832969,4.0
0.12045039175652893,0.46161126966837174,0.17082301396177244,0.2595733243721132,5.0
-0.18936482207631714,-0.15731394749077895,0.1360412426201336,0.4489369716854416,5.0
-0.2433100801653257,-0.3520793420280159,0.08459834009236407,0.30699394918083917,5.0
-0.11804575857200389,-0.29656388188951016,0.1260730991505823,-0.380878981926272,5.0
0.011130380792222075,0.19588345383802583,0.3292798197156814,0.3605749452472736,5.0
-0.3154716794851951,-0.2697228405202197,-0.0011660979901394405,-0.37456996083056954,5.0
-0.03393039661489571,0.3622209192388215,0.2057850536870531,-0.35793594650219746,5.0
-0.06024472284534661,-0.4191460970224851,0.1370502704046887,-0.1668147168349174,5.0
