x1,x2,x3,x4,trajectory
-0.2919819849397817,-0.1343330965213583,-0.09043867506554668,-0.1902449623947563,1.0
-0.035033889971569386,-0.039045890885869385,0.14521856613689646,0.32030970264872893,1.0
-0.2520503727908456,-0.17052729091782654,-0.04531995487070009,-0.22378730546546072,1.0
-0.12603012622220156,-0.23714321261057125,0.10525348589379557,0.2045147570862253,1.0
-0.2953231641815176,-0.25451730724828703,0.07215413426646236,-0.05084973603062523,1.0
-0.14266007189807645,-0.21257950075310267,0.02614493890213181,-0.24981091303942035,1.0
-0.14788734342978752,0.14103294208205017,-0.0792061313307035,0.11499822848871168,2.0
-0.05700368703711173,0.11162168363960141,-0.09871189989559714,0.20076560201395804,2.0
-0.006976540313216294,-0.017904028072654433,-0.17795292432651197,0.1830832442464806,2.0
-0.06877067339724005,0.1908989941829788,0.13528579971324256,-0.09442505250571097,2.0
-0.09925325377657752,0.16954574376517892,-0.07442986822279081,0.14604750827409096,2.0
-0.09757498507549432,0.13930213967614635,0.17128583842676354,-0.08026716584824763,2.0
-0.15403651439967644,-0.03305520904194376,-0.3057445014039307,-0.2434584814050543,3.0
0.18400694897080166,0.025105306754169776,0.32434276903934445,0.18614610565647657,3.0
0.22310016721309564,0.21448569290573788,-0.2250246787497567,-0.12181904276526082,3.0
-0.07560561243970561,-0.08919901471523915,-0.37688763213188176,-0.14441814056473734,3.0
0.2902306661371179,0.18969793673271618,-0.15964583699347598,-0.053981582176302535,3.0
-0.24152427878406357,-0.12244497628004387,0.2467041324559305,0.2343052939596163,3.0
-0.2961943195663083,0.06200352255293331,-0.41633191211264287,0.19079028495607367,4.0
0.5703672535959627,-0.2574550333765992,-0.26037867677351917,0.09361317618686965,4.0
-0.29990656273444044,0.3845595157555267,0.20625074509754301,0.019904677313270374,4.0
0.017508423176279486,0.08408165835049206,0.45632217739057057,-0.3110748318985722,4.0
0.6917704038228666,-0.33967767930599724,-0.055357931725573545,0.11837279698384755,4.0
0.3445599541371666,0.021835016756387205,0.21115603105064465,-0.3782410970786366,4.0
-0.42588530550502535,-0.42949575623240976,0.09521163966047258,-0.006731439776051132,5.0
0.07125911766599051,0.15219070807584148,0.19268900586981477,-0.45541982568527567,5.0
-0.30168202100364483,-0.41793130458035005,0.046319205882367494,-0.17763809816822815,5.0
0.1589052864706105,0.2920325804170934,-0.05230534516043461,0.40069611847162373,5.0
0.1123059310187083,-0.163597760999619,0.11739553674414913,0.469063804986861,5.0
-0.1512922773697399,0.34639725479931394,-0.1413432785610114,-0.3478007375748266,5.0
