x1,x2,x3,x4,trajectory
0.0703577425376744,0.19187929365826858,0.06417450537557173,0.2886282506673024,1.0
0.04253127968149074,0.13977647410702695,-0.2960610982465034,-0.1367435637877884,1.0
-0.15494395307731643,0.01613252065119884,-0.1222701444437773,-0.29392656851005633,1.0
-0.2953231641815176,-0.25451730724828703,0.07215413426646236,-0.05084973603062523,1.0
0.20691540761253807,0.24447568011374807,0.03337801174298845,0.10720719108166063,1.0
0.12448487349605769,0.3329747398366332,0.007109736249234454,0.11939512007691423,1.0
-0.1340860463613301,0.009705373433998913,-0.05652223713809934,-0.32367595203096133,1.0
-0.2919819849397817,-0.1343330965213583,-0.09043867506554668,-0.1902449623947563,1.0
-0.2520503727908456,-0.17052729091782654,-0.04531995487070009,-0.22378730546546072,1.0
-0.031795554708095405,0.2042869824694966,-0.20657907450497648,-0.21502121515896558,1.0
-0.3402756160028494,-0.2014231866018451,0.07422509305184474,-0.07557029254957791,1.0
-0.05933911176790335,0.21948199186462858,-0.14554407628265528,-0.24291759124560625,1.0
0.21312888036417318,0.19820123271426543,-0.1683988089293497,-0.022388225590838147,1.0
-0.0392710354607202,-0.0567245997326323,0.23471402783401127,0.2580411140916447,1.0
-0.20757539815950843,-0.20434019774614495,0.21667616917603505,0.0806989821708545,1.0
-0.035033889971569386,-0.039045890885869385,0.14521856613689646,0.32030970264872893,1.0
0.08861432787913665,0.16583014165831667,0.16919381037032521,0.25067834337622885,1.0
-0.02309778638141477,-0.09589332916406607,0.2738880395785229,0.20286257390959261,1.0
0.06922123134639549,0.1838424303390643,0.12726806007725547,0.2719858096047404,1.0
-0.11032711612383742,-0.3111044887407104,0.06550407835664153,-0.025169890698466705,1.0
0.1628713473244555,0.06108749496588067,0.21974500421065168,0.2115344448895204,1.0
-0.14266007189807645,-0.21257950075310267,0.02614493890213181,-0.24981091303942035,1.0
0.11737613460321798,0.31395488613111816,-0.14929886347447244,-0.06105125739012848,1.0
0.06670317894068688,0.3509193704389884,-0.1379000096719931,-0.07388401904166267,1.0
-0.1927664907694367,-0.21368572552411533,0.1747905514217442,0.1496198074583491,1.0
0.16406517248119665,0.29679664888093804,0.02727253588740282,0.1099301679387117,1.0
