x1,x2,x3,x4,trajectory
-0.1340860463613301,0.009705373433998913,-0.05652223713809934,-0.32367595203096133,1.0
-0.05933911176790335,0.21948199186462858,-0.14554407628265528,-0.24291759124560625,1.0
0.06670317894068688,0.3509193704389884,-0.1379000096719931,-0.07388401904166267,1.0
0.16406517248119665,0.29679664888093804,0.02727253588740282,0.1099301679387117,1.0
0.0069128959820103355,-0.043791344658543854,0.10005875320866477,0.3381619182094553,1.0
0.1628713473244555,0.06108749496588067,0.21974500421065168,0.2115344448895204,1.0
0.20953893253507677,-0.14212608133029325,0.027970803004963768,-0.1059993521740571,2.0
-0.08646380956248942,0.22084734012490898,-0.018287352162144613,0.11337045329728417,2.0
-0.1434255398864298,0.1997434751219813,0.0429430276389046,0.018455452855848608,2.0
0.054331356887544396,-0.10743637702564837,-0.10462901702303998,0.19980939475912904,2.0
-0.10025793809620402,0.24021082789519527,0.027215877031126774,0.03841377931858152,2.0
0.10217486135352577,-0.14409149015204495,-0.11682554782075724,0.14738318066795553,2.0
0.050800145724761436,0.012300877295576912,-0.3804689326215651,-0.1687487048237734,3.0
0.14913746111567028,0.12765907515196043,-0.328252001847757,-0.15952115529624028,3.0
-0.11068570089928453,-0.057198651999217545,0.31816712750952436,0.24607008011022696,3.0
-0.37077349232307183,-0.260837350633302,0.11126077917243571,0.13425462962760296,3.0
-0.06815721133364629,0.013718973694345707,-0.3601042400301379,-0.20345173083902726,3.0
0.31828660494780914,0.09224659018582605,-0.19398937410335335,-0.10204038350005744,3.0
-0.337817917261747,0.35299770522089563,-0.008365676627854849,0.1482769048935022,4.0
0.6797943661275744,-0.26455710324191656,0.10295532956648104,-0.03858279327475425,4.0
0.3500198399163739,-0.3367594361161265,-0.31191765389664344,0.18939528930780453,4.0
0.2197449335279597,0.17063004338374468,0.35931865948724245,-0.30389139434200896,4.0
-0.1693348323713215,0.13341670865818114,-0.35528117397784215,0.36505074675375887,4.0
-0.18356544031574934,0.21380362000240152,0.4038231649854937,-0.24830324861960518,4.0
-0.04220501056393215,0.49835481793636727,-0.2426517094426582,-0.20902394168566352,5.0
0.15222849762525004,-0.0809752339850903,0.1340245252490838,-0.4771558039646266,5.0
-0.20423843634170924,0.14425270757541098,-0.24169310974407932,-0.3755002033316148,5.0
0.24502757089148847,0.44158765120474075,0.07857431159906667,0.12304945904548462,5.0
0.23263471089117557,0.4656319241698198,-0.13308441342050115,-0.01524645353219349,5.0
0.11963779482261408,0.4227833301455908,-0.3054709894296684,-0.15452440599330808,5.0
