x1,x2,x3,trajectory
3.4577194548918566,9.977674721756454,68.0,1.0
2.15080104352954,6.276731193065643,26.0,1.0
11.448408287959001,4.018025811359387,91.0,1.0
2.592312494816726,7.5222412571747554,38.0,1.0
11.938385608076812,4.188170967284968,99.0,1.0
3.9301921553381254,11.322601603475935,88.0,1.0
9.075560391605643,3.195394967215829,57.0,1.0
2.9095182748743644,8.420637949441279,48.0,1.0
3.2495542039483007,9.385902830284111,60.0,1.0
8.916340033858175,3.140301950539694,55.0,1.0
10.671345452868865,3.7483558354159046,79.0,1.0
10.12021293206726,3.557237406134917,71.0,1.0
7.131272376864217,2.524093744953128,35.0,1.0
7.329363276221557,2.592312494816726,37.0,1.0
4.061230389976155,11.695962907506681,94.0,1.0
3.28125,1.2190476190476192,7.0,1.0
1.608339055109767,6.512930197597607,20.0,2.0
3.1904155453006218,12.692312153395186,80.0,2.0
5.872824859660447,1.5274741627171182,17.0,2.0
3.8156347962382444,1.029598386209426,7.0,2.0
13.594860457602977,3.4567933817689207,93.0,2.0
3.529208822298381,14.024360827407865,98.0,2.0
10.282530794595312,2.624895230260104,53.0,2.0
1.2534271605906016,5.152539801587063,12.0,2.0
8.607306350054703,2.205856944590548,37.0,2.0
13.882671110664702,3.529208822298381,97.0,2.0
8.834136843303007,2.2624937604777307,39.0,2.0
12.847143062703958,3.2687404272414113,83.0,2.0
3.420010478400243,13.594860457602977,92.0,2.0
9.271125897634597,2.3717046166564626,43.0,2.0
12.053103780365307,3.0691804666275195,73.0,2.0
7.632642572950271,1.9629844418220042,29.0,2.0
4.158957602606602,4.4410166596610745,36.0,3.0
5.357159326579692,5.6899558407312485,60.0,3.0
5.945346000187506,6.304999810645702,74.0,3.0
6.787906200833461,6.480287868664933,87.0,3.0
5.531610900402906,5.872272215971306,64.0,3.0
2.6504560758545055,2.609710509800871,13.0,3.0
5.6899558407312485,5.445085330923325,61.0,3.0
6.836783736967607,7.2386346410581535,98.0,3.0
2.7873074374886286,3.0253210989878125,16.0,3.0
3.541170894099081,3.8005682134370824,26.0,3.0
4.989945126617324,5.306517426010453,52.0,3.0
4.593366876633488,4.893024038595187,44.0,3.0
4.893825071411367,5.206234311242369,50.0,3.0
5.596565845353758,5.357159326579692,59.0,3.0
7.016893904330383,6.696465378759103,93.0,3.0
1.9763593001088273,2.208606501742696,8.0,3.0
