x1,x2,x3,trajectory
10.39943051859389,3.654046241479959,75.0,1.0
8.248788195371048,2.9095182748743644,47.0,1.0
5.0077056884765625,1.7972302207596322,17.0,1.0
2.7236303885504065,7.893875795475651,42.0,1.0
3.28125,1.2190476190476192,7.0,1.0
1.2190476190476192,3.69140625,8.0,1.0
4.060546875,1.4776334776334776,11.0,1.0
4.061230389976155,11.695962907506681,94.0,1.0
6.276731193065643,2.2304603414380413,27.0,1.0
2.9095182748743644,8.420637949441279,48.0,1.0
3.840350289207906,11.066698816363925,84.0,1.0
4.018025811359387,11.572847508480294,92.0,1.0
2.8125,1.0666666666666667,5.0,1.0
9.977674721756454,3.50783133104971,69.0,1.0
9.833070740281723,3.4577194548918566,67.0,1.0
2.453980029815541,7.131272376864217,34.0,1.0
7.09504751314654,1.8294451130805156,25.0,2.0
2.7656921478678296,11.0249677246883,60.0,2.0
8.37431690479509,2.147723150459682,35.0,2.0
2.6726527472024646,10.660221930587053,56.0,2.0
12.847143062703958,3.2687404272414113,83.0,2.0
3.345231006408474,13.300820809259577,88.0,2.0
1.029598386209426,4.309932940296381,8.0,2.0
13.151334777563413,3.345231006408474,87.0,2.0
2.8996538941636527,11.550490322254298,66.0,2.0
2.5,0.7333333333333334,3.0,2.0
13.300820809259577,3.38282747115489,89.0,2.0
8.134636045298063,2.087966614642332,33.0,2.0
3.1904155453006218,12.692312153395186,80.0,2.0
8.834136843303007,2.2624937604777307,39.0,2.0
0.7333333333333334,3.2386363636363633,4.0,2.0
3.307206970406842,13.151334777563413,86.0,2.0
1.6317073170731706,1.706188340807175,5.0,3.0
6.553140264990365,6.941404908272154,90.0,3.0
3.357400306299752,3.261026517459884,21.0,3.0
2.9538916021923054,3.1957841624905483,18.0,3.0
6.135578377992216,5.864938318035128,71.0,3.0
6.766988596253966,7.165484219500851,96.0,3.0
5.176818063447036,5.501586869898635,56.0,3.0
4.158957602606602,4.4410166596610745,36.0,3.0
5.10397466586804,4.893825071411367,49.0,3.0
6.865085035472756,6.553140264990365,89.0,3.0
4.488727856403334,4.784047151277363,42.0,3.0
5.961335678575432,5.700715817622936,67.0,3.0
6.787906200833461,6.480287868664933,87.0,3.0
3.8004704461905825,4.068969939103304,30.0,3.0
3.541170894099081,3.8005682134370824,26.0,3.0
4.784047151277363,4.593366876633488,43.0,3.0
