x1,x2,x3,trajectory
3.0842251299943424,8.916340033858175,54.0,1.0
11.938385608076812,4.188170967284968,99.0,1.0
3.9301921553381254,11.322601603475935,88.0,1.0
3.7015013874732055,10.671345452868865,78.0,1.0
10.804737271029724,3.794631833384002,81.0,1.0
3.557237406134917,10.260771445012638,72.0,1.0
2.524093744953128,7.329363276221557,36.0,1.0
7.893875795475651,2.786970630144602,43.0,1.0
3.794631833384002,10.93650235970082,82.0,1.0
0.6666666666666666,2.25,2.0,1.0
8.420637949441279,2.9688961988513918,49.0,1.0
2.3818041465856723,6.92752173752524,32.0,1.0
4.146289257612118,11.938385608076812,98.0,1.0
11.572847508480294,4.061230389976155,93.0,1.0
3.69140625,1.3544973544973546,9.0,1.0
9.075560391605643,3.195394967215829,57.0,1.0
3.493188830888087,13.882671110664702,96.0,2.0
10.844130083982908,2.7656921478678296,59.0,2.0
3.8156347962382444,1.029598386209426,7.0,2.0
12.535567959159845,3.1904155453006218,79.0,2.0
13.739519724132224,3.493188830888087,95.0,2.0
10.660221930587053,2.719570779947067,57.0,2.0
2.5266700040668275,10.08837717587668,50.0,2.0
3.4567933817689207,13.739519724132224,94.0,2.0
9.890407484216295,2.5266700040668275,49.0,2.0
3.0276894831855103,12.053103780365307,72.0,2.0
1.4420232515651155,5.872824859660447,16.0,2.0
9.271125897634597,2.3717046166564626,43.0,2.0
2.147723150459682,8.607306350054703,36.0,2.0
9.688387070160925,2.4760944756235066,47.0,2.0
10.282530794595312,2.624895230260104,53.0,2.0
2.3717046166564626,9.482056157288248,44.0,2.0
5.6899558407312485,5.445085330923325,61.0,3.0
3.1957841624905483,3.1113358691245,19.0,3.0
5.357159326579692,5.6899558407312485,60.0,3.0
2.209538003328998,2.440329151105864,10.0,3.0
5.267762432353071,5.596565845353758,58.0,3.0
5.206234311242369,4.989945126617324,51.0,3.0
3.6589027718461398,3.541170894099081,25.0,3.0
4.593366876633488,4.893024038595187,44.0,3.0
3.51144310835858,3.4040259544026346,23.0,3.0
6.480287868664933,6.865085035472756,88.0,3.0
4.043022561407977,4.3205881314781385,34.0,3.0
5.700715817622936,6.0490855447409215,68.0,3.0
4.4410166596610745,4.271727008621178,37.0,3.0
6.550909945143332,6.256637171001422,81.0,3.0
5.501586869898635,5.267762432353071,57.0,3.0
5.616801027322434,5.961335678575432,66.0,3.0
