x1,x2,x3,trajectory
1.5,0.6666666666666666,1.0,1.0
3.302825584340896,9.537288359804823,62.0,1.0
3.4577194548918566,9.977674721756454,68.0,1.0
10.671345452868865,3.7483558354159046,79.0,1.0
10.12021293206726,3.557237406134917,71.0,1.0
3.406870639378741,9.833070740281723,66.0,1.0
3.8855308808456464,11.19538136074025,86.0,1.0
2.15080104352954,6.276731193065643,26.0,1.0
3.027109849809262,8.754224760515298,52.0,1.0
1.5912975912975913,4.713134765625,14.0,1.0
5.802489280700684,2.0680779264707114,23.0,1.0
11.448408287959001,4.018025811359387,91.0,1.0
3.195394967215829,9.232035570771258,58.0,1.0
1.6973840973840972,5.0077056884765625,16.0,1.0
11.066698816363925,3.8855308808456464,85.0,1.0
11.817795854459876,4.146289257612118,97.0,1.0
12.216043875856416,3.110117622319835,75.0,2.0
12.053103780365307,3.0691804666275195,73.0,2.0
11.72042505589707,2.985621550097451,69.0,2.0
11.550490322254298,2.9429518890587287,67.0,2.0
2.8556989372476504,11.378015755160902,64.0,2.0
13.882671110664702,3.529208822298381,97.0,2.0
13.594860457602977,3.4567933817689207,93.0,2.0
1.608339055109767,6.512930197597607,20.0,2.0
3.529208822298381,14.024360827407865,98.0,2.0
3.2298155501578973,12.847143062703958,82.0,2.0
4.309932940296381,1.1472207370596421,9.0,2.0
2.5762514253114097,10.282530794595312,52.0,2.0
2.719570779947067,10.844130083982908,58.0,2.0
8.607306350054703,2.205856944590548,37.0,2.0
11.202883845626163,2.8556989372476504,63.0,2.0
0.5,2.5,2.0,2.0
6.332066203922671,6.709838698594524,84.0,3.0
3.8005682134370824,3.673134967198795,27.0,3.0
6.220866788625188,5.945346000187506,73.0,3.0
4.989945126617324,5.306517426010453,52.0,3.0
5.084242729377648,5.4049347095912115,54.0,3.0
7.091578609355522,6.766988596253966,95.0,3.0
2.208606501742696,2.209538003328998,9.0,3.0
5.531610900402906,5.872272215971306,64.0,3.0
5.596565845353758,5.357159326579692,59.0,3.0
4.558245156600828,4.3815782184039955,39.0,3.0
2.84432204835759,2.7873074374886286,15.0,3.0
5.945346000187506,6.304999810645702,74.0,3.0
3.9370806410789587,3.8004704461905825,29.0,3.0
3.673134967198795,3.9370806410789587,28.0,3.0
5.445085330923325,5.781834210451717,62.0,3.0
4.893825071411367,5.206234311242369,50.0,3.0
