x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
1.4465833285267324,0.4972381963875366,3.3629926892580584,2.2628798178727365,0.3692044507756852,-0.6986860993125329,1.2128312588806756,0.8166382578053293,4,0.7475250660065422
1.2855506736107294,0.4627688742678737,3.1737881273451216,2.4991243556092813,0.2511871663251253,-0.7705275411795942,1.1549258673068905,0.9159404127632926,4,0.747525057352313
1.144683894231692,0.4319989104810571,2.9519258755465403,2.7199738120312,0.1351285239836912,-0.8393322127757972,1.0824577965132585,1.000622252331851,4,0.7475250535330428
1.0196543100105389,0.4044611595421866,2.7044366102753763,2.922881800188526,0.0194636580982381,-0.9051995680031972,0.994893613443222,1.072570047469714,4,0.7475250488492612
0.9068363039788114,0.3796450504803347,2.4352611334774528,3.104586156431675,-0.0977933258845911,-0.9685185404674465,0.8900539924590944,1.1328804235497183,4,0.747525041066749
0.8033263808032267,0.3571013581520673,2.1462489355819963,3.2596370213553167,-0.2189941958047898,-1.0297356211067843,0.7637216372862669,1.1816158460369677,4,0.7475250301661174
0.7068995398923652,0.3364944022405934,1.838147120601464,3.378236309028076,-0.3468667166862366,-1.0891737652791291,0.6087580645829663,1.2173537712461546,4,0.747525024893831
0.6163178556134317,0.3177070369459897,1.512825939513637,3.4423796365628925,-0.4839924491580613,-1.14662558829509,0.4139793849057722,1.2361629870480229,4,0.7475250329768739
0.5328366940533338,0.3011550101181256,1.180680556786481,3.4215475027785467,-0.6295402919071813,-1.200130163010752,0.1660910152646177,1.2300929349260648,4,0.747525043278219
0.4628700429802843,0.2881798514472395,0.8745485363453892,3.2849243907789094,-0.7703089490030375,-1.2441705095634992,-0.1340474842393051,1.1893436351660307,4,0.7475250261942152
0.4139466582133278,0.2799700107106994,0.6344613226472624,3.044641343305555,-0.8820181583533827,-1.2730727861536402,-0.4549789509003776,1.1133831087748738,4,0.7475250244075142
0.3859987834636422,0.2760447284211538,0.4638709604882264,2.747061032157374,-0.951921061170868,-1.2871923668982748,-0.768148867829588,1.0105316246156433,4,0.747525030886188
