x1,x2,x3,trajectory,computed_value
1.9556349709221,0.6879000697274102,0.6561756980541822,2,1.0604367596505764
1.5432453060537086,1.3246514388162216,0.4318139938337635,2,0.9984601697787836
0.9349761072996636,1.85605891331508,0.5086757180889562,2,1.0557598722859252
0.471495745781452,1.7711590256484515,1.057055967273794,2,1.0518166924630197
0.442893752184143,1.211084804624296,1.6457321818952582,2,1.0095305285391603
0.7717735359347756,0.590296304701446,1.937640898067476,2,1.0632774225743595
1.4029538852409602,0.428551517810059,1.4682053356526787,2,1.0741178158741045
1.9060185617823548,0.5469758379016334,0.8467163390197102,2,1.0834936845509313
1.7048656701462472,1.1410870657307612,0.4537580028266899,2,1.000070448261143
1.128637227616791,1.7150288029090084,0.4560447081778983,2,1.0337251278849557
