x1,x2,x3,x4,x5,x6,x7,x8
2.3787587179782204,1.257891779213624,0.3440890791973011,0.4549376451409682,0.8665788045624292,0.2294371285154927,-1.0668547039758571,-0.787594913068749
2.136500240885973,2.782235132926652,1.2218094058513114,0.7541231987409999,0.759169088849876,1.0232546093138202,0.2003328795598568,-0.2821995307657514
0.2779125224699729,0.518421914994986,1.0257013936717685,2.2874934124526245,-1.2804488821838644,-0.6569658605417215,0.0253766650821509,0.8274566383612614
0.2845462589863624,1.0227404510663756,2.174459416626478,1.8928604540346945,-1.256859441141683,0.0224857412561641,0.7767800895686685,0.6380891526767359
1.743239790497761,1.8819128483836949,2.7791227027040573,0.9969204651958992,0.5557453305108456,0.6322887321120321,1.022135303331528,-0.0030842863289037
1.581582907185323,0.7174241283737973,0.3036676658553706,0.290786344406939,0.4584261855228277,-0.3320880813664603,-1.1918213799828457,-1.235166493136031
0.1928582406710561,0.4936518026029717,0.5600536858868628,1.1903320248741127,-1.6457998642527376,-0.705924863350323,-0.57972263219284,0.1742322807059437
0.6239602255548891,0.4755683835621747,0.2043958381831446,0.6377192163773981,-0.4716686537421937,-0.743244593326053,-1.5876967819990926,-0.4498571922315996
5.147667677409475,2.813115354511336,2.394886978900609,2.732531578420201,1.6385437339224356,1.0342925363140447,0.873336039311216,1.0052284976056958
3.542560990614088,3.1241330611057303,2.913877170554907,3.752013537918622,1.264849909262744,1.1391568242540282,1.0694845553935046,1.3222926393247347
7.51321619949849,1.0624268681312976,0.7841143140771482,0.8585402977345963,2.016663629693132,0.0605557894534692,-0.2432004604889223,-0.1525216600437401
0.7810932795727719,2.6045369903690543,2.2492493533991578,6.256300805045851,-0.2470607002016797,0.9572549205860538,0.810596539841073,1.8335890847350709
3.930853669332864,0.1514357203592108,0.139659935002234,0.1955306944028243,1.3688566209523745,-1.8875940321263736,-1.9685448469643705,-1.6320379072626243
0.0478292284542743,1.8623871897979791,0.2637206812819476,3.99737871018416,-3.040118352419946,0.6218591002012029,-1.332864761387017,1.3856388238483162
0.1527016494249903,2.052967642603714,0.7535437435109027,5.911543694797364,-1.8792692650805236,0.7192863768817641,-0.2829682088370014,1.7769069977844294
6.648077846410334,2.165122767975756,1.6904980339074294,1.8283360566074311,1.8943277672334355,0.7724770656092161,0.5250231801408324,0.6034062945424401
1.9081888437450467,2.8030321290574007,1.8050670148230084,0.6694105065462458,0.6461545428375653,1.0307017344991922,0.5905977184214085,-0.4013577948601333
0.8459831044533987,2.0072615003386325,3.1293157515356667,1.1263869456858515,-0.1672558906706121,0.6967713554664837,1.1408143709204572,0.1190151169420643
1.116081867569986,0.6161932522618347,0.2041638595543051,0.3394079888784287,0.1098242193061717,-0.4841946434445472,-1.5888323744476551,-1.0805523882197006
0.1951593932210076,0.3983346432363605,0.5963039814390646,1.3817460788277054,-1.6339386531753883,-0.9204628148305604,-0.5170047059693391,0.3233479738967077
0.3488445008861371,0.94301503007521,2.3220668626683008,2.2450666962653405,-1.0531290122695476,-0.0586730579017734,0.8424576781532425,0.8087352295570804
3.020568028304913,1.5486801260612482,0.6498021852015744,0.4815336051179499,1.105444902542976,0.4374030365988083,-0.4310872928694823,-0.7307792576187007
1.4619712954227206,0.5489139727431006,0.2414633451692899,0.3362307670410463,0.3797857273610528,-0.5998135478510352,-1.4210375972465437,-1.089957548092919
2.646426913364923,1.695171213834349,0.5525457826665874,0.3889632877228601,0.973210395597867,0.5277837468428452,-0.5932189844683975,-0.9442703158511676
2.8761923441260597,2.8125418695870468,1.995949540392504,1.451834314330332,1.0564673166649374,1.034088654384012,0.6911198972052415,0.3728278013037985
1.3617305393871044,2.6047098596557205,2.865818669813244,2.3028226294188947,0.3087563462943499,0.9573212907511492,1.052854057974254,0.8341356006858136
3.2144757577731498,0.6312632414411056,0.3101696657814821,0.370676640828133,1.167664283047804,-0.4600323220722067,-1.170635822249352,-0.99242518449276
0.1251337462737471,1.0052826771990426,0.6452409599966509,2.681497633585027,-2.0783721434999767,0.0052687728066293,-0.4381314505603612,0.9863754569437264
0.1422293188634723,0.22144975628792,0.6665144793047127,1.4809089445568435,-1.9503146023907805,-1.5075595491422324,-0.4056934152111786,0.3926560509896287
1.5187333639234797,1.6884937274845575,0.3230734501009717,0.116871620679714,0.4178766742514884,0.5238368459917868,-1.1298755819174608,-2.1466792057616644
0.149140840460552,0.8478763380892851,0.1830719720907316,0.7546125634830457,-1.9028641815025087,-0.1650204815490301,-1.6978759133457135,-0.2815508223948623
4.130131585436936,1.88912418686617,0.9739715143587904,0.8275465682666325,1.4183092673460085,0.6361133284792427,-0.0263732218054786,-0.1892898974634299
5.136867398490239,2.8722383107454794,0.279510014708631,3.2254756387088976,1.6364434381269035,1.0550916250226203,-1.2747171562287798,1.1710804242438877
3.646682108582288,3.956425643133658,0.3591016030763597,3.9937143760643377,1.2938177428457236,1.375341002293557,-1.0241499136098005,1.3847217191826326
