x1,x2,x3,x4,x5,x6,x7,x8
1.4512820861339857,0.7374619391199337,2.746072550825262,0.4552439464652719,0.3724473630940741,-0.3045408000728706,1.0101717275449282,-0.7869218576286227
1.7293592409096357,0.1055165692186786,0.7306910505064775,1.0477821098249138,0.547750958924623,-2.248887284192252,-0.3137645480956381,0.0466756538100614
1.7459604891080258,0.3948424761460467,0.2652079704268079,0.2289582567594522,0.5573048277845156,-0.9292683881876862,-1.327240966722326,-1.474215576937029
1.7392123430018518,0.1798440323062222,1.7794274932364715,2.1313095917081712,0.5534323343018118,-1.715665290896598,0.5762916795557845,0.7567366225775807
1.2043168506084647,2.2707934829077256,1.6432957425845882,5.019924780836427,0.1859124772220026,0.8201293223559938,0.4967038244298825,1.613414949694252
1.2250769123067649,0.8955875364071979,2.3751844855435977,0.1506352727380173,0.2030036275823024,-0.110275310826907,0.8650751125934354,-1.8928937763124605
2.007745276116369,1.5211738677995268,0.2280546456995413,0.23299297561669,0.6970123392590466,0.4194823182493709,-1.4781700046241546,-1.4567469734387375
0.6474247847163084,0.1928037554070147,1.4056285255569836,1.552677088083876,-0.4347526547561375,-1.6460824187432392,0.340484551905787,0.4399805947190517
0.0873407334958602,1.6342373252398583,0.1581979681095079,0.3774772584378044,-2.437938332793508,0.491176227776088,-1.843908067539486,-0.9742449546565752
1.6090816237051373,0.142081412574426,1.402915239596358,0.3679368320660642,0.4756635961860348,-1.95135505768166,0.3385523856077869,-0.9998440075414864
0.1276138154307707,2.0658515700444173,1.5239990608279153,0.7757768296904438,-2.058746642531348,0.7255425239947615,0.4213378410096158,-0.2538903907661249
1.978266855695261,0.5294323805804728,0.7214347519216086,0.1331204219971599,0.682221135979023,-0.6359498263817328,-0.3265133387846901,-2.0165011318634822
0.3213951994840002,1.3136344357413137,0.7546227182644302,0.275210933392447,-1.135083762056606,0.2727976741572255,-0.2815373655382577,-1.290217444815147
0.3603347845846714,0.6163798396920672,0.1275106677348841,0.5597754349192399,-1.0207217224946217,-0.4838918826056554,-2.0595552493747755,-0.5802195847513679
1.0159066212870815,1.6632223591031698,3.4454843487043045,2.2613336952676124,0.015781436750468,0.5087569008955284,1.237064489272318,0.8159547698749637
0.7408342027075778,2.4283197481287706,1.090028523411212,3.140059509374476,-0.2999784267543341,0.8871995565071722,0.0862038641658361,1.1442417517706625
3.3145606597396524,0.5813427960841305,0.3883367160332183,0.8835072583176022,1.1983250838562205,-0.5424146856461459,-0.9458824908732302,-0.1238557718428869
2.774707361899024,2.262528724522947,1.995262656755004,3.870985029070965,1.020545286466087,0.8164830924330961,0.6907756991970412,1.3535090041302604
3.2810252977542507,0.1873604500642579,0.2322469799414669,0.3637613151629721,1.188155964328469,-1.6747209769993108,-1.4599539048540402,-1.0112573540030037
0.3947978124678296,0.22650175856863,1.9640962542098432,1.8972139652397837,-0.9293815122997884,-1.4850025699892768,0.6750322180031733,0.6403864759681506
0.8897895414165545,1.2481257611897372,1.6141348322782998,0.0216634980965861,-0.1167703145379437,0.2216430350543462,0.4787991055644378,-3.832126550144995
2.226668085225162,0.4541479764136975,0.4531465325530476,1.7363764289346215,0.8005063359574104,-0.7893321948102238,-0.7915397343851721,0.5518004296763327
2.6936565694590584,2.3668155346643784,2.5222594466557027,1.082907241794548,0.9908995900768776,0.8615453953717782,0.925155105628192,0.0796493150382283
0.962195773850851,0.1644025236437614,1.421559805496621,1.382208655443474,-0.0385373418997291,-1.805437445846725,0.3517547233284634,0.3236826947330166
