x1,x2,x3,x4,x5,x6,x7,x8
1.7331938541171266,1.344141221089877,1.555814501744477,1.5261550947692404,0.5499658649029053,0.2957553117966265,0.4419992038323746,0.4227515625400229
1.095782727087651,0.8495599955507637,0.077062135902955,0.4028848202817058,0.0914689271649913,-0.1630367158191978,-2.5631432227668047,-0.9091045636382928
2.076271278752183,0.0826373126168441,0.1350498647446096,0.7370953047903157,0.7305736305392962,-2.493293973856772,-2.0021112002648613,-0.3050380806480229
0.5382852515946861,0.538764082107032,1.475118621585927,0.4410985238194061,-0.6193666519055782,-0.6184774994240538,0.3887384079723424,-0.8184870184662645
0.3492724378894959,1.5105145518455274,0.1323959078881972,0.0345709530051267,-1.0519030369832036,0.4124503555919799,-2.021958543145709,-3.364741458025431
0.5983781483790562,3.994173771293699,1.219810777862192,0.4684790717445399,-0.5135323697348517,1.3848367421327272,0.1986957466029414,-0.7582638490708205
1.6974403437924626,2.303629630151756,2.573347152639697,4.29210047708066,0.5291214362646594,0.8344859791096604,0.9452074455509292,1.4567762348114572
1.302537750626711,1.289576378119634,1.808655192137258,1.675219152407083,0.2643144774320679,0.2543137753875406,0.5925835813560573,0.5159439939765422
3.177363275837643,0.1506172968206396,1.0245397043968971,0.0531568466804445,1.1560516943083854,-1.8930131174847225,0.0242434428476687,-2.934508364420063
1.287010755658024,0.4937397061455939,0.7811041893962943,0.3506948570984773,0.2523222857337107,-0.7057468112968557,-0.2470467329232282,-1.0478387866185324
1.115134655315541,0.7092238441150328,0.2790003879099303,0.7256239044729443,0.1089751647194629,-0.3435840842036739,-1.2765421068035647,-0.3207234363013956
0.5089055364145728,0.6030578452719922,0.4202097887395035,0.6506221846232333,-0.6754928662667817,-0.5057421577149084,-0.8670011954130056,-0.4298261668103801
0.5940826301449736,1.1273172128802798,0.3992804854505658,0.8706598403083722,-0.52073686130594,0.1198406620729332,-0.918091138006641,-0.1385039176655505
