x1,x2,x3,x4,x5,trajectory
-2.309878727542929,1.0684108030704926,1.0787351430390058,3.827958626491513,1.6651589693192685,1.0
-1.470820325231441,-0.6955904732420146,0.6643853806532714,3.827958626491513,1.6651589693192685,1.0
-2.6741274439444314,1.7667734817247827,2.1475515732123682,2.3454908739944824,1.4218922885057637,2.0
-0.36338972668042313,-1.747641668041657,0.6512963268751908,2.3454908739944824,1.4218922885057637,2.0
-0.6576845153569072,1.218376046362109,1.4775858285152361,1.135539996852333,1.7795146926549175,3.0
1.3245447569555813,-1.2235753045862163,2.0596305897129232,1.135539996852333,1.7795146926549175,3.0
-0.740095013740211,-0.03402218797611755,0.6374710207886595,2.7224038629152365,0.3651477787674794,4.0
0.3511100687392226,-0.19375120302290275,0.5595138276694218,2.7224038629152365,0.3651477787674794,4.0
-0.20575106740202534,-1.1662138409158942,0.9038830435973058,1.6404226703072686,0.11482504379636205,5.0
-1.1133589066316452,-0.8068521269005668,1.268799508649453,1.6404226703072686,0.11482504379636205,5.0
