x1,x2,x3,x4,x5,trajectory
-1.7649817643414414,0.36009855449606065,1.205020748181141,2.3847518944228216,1.154438446668039,1.0
-1.9577074351453214,0.303026700665999,1.355446897724997,2.3847518944228216,1.154438446668039,1.0
-1.824164944477745,-1.0687241604134816,1.3400652062837595,2.223686015872143,1.5057863117395063,2.0
2.408648534212263,1.0085107294171294,1.896351001066583,2.223686015872143,1.5057863117395063,2.0
-2.5471815125884967,-1.4355519245408228,1.6152599067550386,2.8231755977548842,0.7562552631377748,3.0
2.4355630135344275,1.4900776162096945,1.5167597128737251,2.8231755977548842,0.7562552631377748,3.0
0.4326667550663342,0.10545042422687635,0.7405178099577435,1.9036618793712552,0.7511734367061232,4.0
-0.32938868306055447,0.10125215137572696,0.7198462071634328,1.9036618793712552,0.7511734367061232,4.0
-4.869053409105091,0.02485808021331037,3.7341821291311095,3.526859587480848,1.8964931614076812,5.0
2.1202773385125866,1.6101957034836316,1.0104976702528463,3.526859587480848,1.8964931614076812,5.0
