x1,x2,x3,trajectory
-0.389730064341286,-0.43275244524863765,0.1649468462486648,1.0
-0.16440243812851119,0.4559289353320968,0.1649468462486648,1.0
-0.9280800603448054,0.2650544606076357,0.1649468462486648,1.0
1.0464503394776257,0.17805184116718514,0.1649468462486648,1.0
0.31116379035599423,0.4431218680565227,0.1649468462486648,1.0
0.24353123587392658,-0.4500510877603222,0.1649468462486648,1.0
0.8577500723738964,-0.30161485938225857,0.1649468462486648,1.0
-0.985311770570957,-0.22845399405034225,0.1649468462486648,1.0
0.5363694744337753,-0.1425844876996108,0.22168835528459277,2.0
0.2772641987820129,-0.2589712216789173,0.22168835528459277,2.0
-0.37981391645509976,0.2283152807543394,0.22168835528459277,2.0
-0.10018971786291973,0.2861522205532667,0.22168835528459277,2.0
0.20645649100200186,-0.2732379598079761,0.22168835528459277,2.0
-0.07899416016076988,-0.2876195604358972,0.22168835528459277,2.0
-0.6155412922284024,-0.010613090471151736,0.22168835528459277,2.0
0.2565505645092016,0.2636611418708244,0.22168835528459277,2.0
0.9482697626905301,0.08091817333795845,0.2111715992151113,3.0
0.40652839421564224,0.4019169433350994,0.2111715992151113,3.0
0.4035337782571331,0.40255362723384647,0.2111715992151113,3.0
-0.2445589963791615,0.42872669181788436,0.2111715992151113,3.0
-0.24759537570531762,0.4283584327258609,0.2111715992151113,3.0
-0.8516363358068028,0.20803140113616256,0.2111715992151113,3.0
0.5638687710622712,-0.35957609615743513,0.2111715992151113,3.0
-0.7128717993856715,-0.2985330661705555,0.2111715992151113,3.0
