x1,x2,x3,trajectory
-0.26950384592791155,-0.34245351330500895,0.2063029123272224,1
0.4130019464121198,0.3115596545136131,0.2063029123272224,1
-0.5516692893516844,-0.2635765058817593,0.2063029123272224,1
0.6796858892084389,0.19222966185544324,0.2063029123272224,1
-0.77840868128914,-0.08517951339578488,0.2063029123272224,1
0.7908535774720451,-0.05680314784498876,0.2063029123272224,1
-0.7041209098998941,0.17313714824064555,0.2063029123272224,1
0.5799101376933785,-0.25075850556842627,0.2063029123272224,1
-0.4428106376676833,0.30299585803136997,0.2063029123272224,1
0.3000648509396749,-0.337169591128711,0.2063029123272224,1
-0.15458483315746913,0.35683148805009945,0.2063029123272224,1
0.007932457206515461,-0.36365593440111016,0.2063029123272224,1
0.13877645475799458,0.35816958270948457,0.2063029123272224,1
-0.2844457105729187,-0.3399511414968893,0.2063029123272224,1
0.42759054584443407,0.30747273084738136,0.2063029123272224,1
-0.5655245042433356,-0.2574475014788287,0.2063029123272224,1
0.6917835858548446,0.18311018059357825,0.2063029123272224,1
-0.7850290603519164,-0.07155552396682627,0.2063029123272224,1
0.7853165694293343,-0.07090171143496168,0.2063029123272224,1
-0.6923466466754915,0.1826706777672364,0.2063029123272224,1
0.566174914605401,-0.25715245952986726,0.2063029123272224,1
-0.42827695961658274,0.3072756096261701,0.2063029123272224,1
0.2851493701602311,-0.33982950630083086,0.2063029123272224,1
-0.13948822662692745,0.35811253415431704,0.2063029123272224,1
-0.007218456151457362,-0.36365899357706244,0.2063029123272224,1
0.15387369415981883,0.3568948779088554,0.2063029123272224,1
-0.2993626486834142,-0.33729831817719486,0.2063029123272224,1
0.4421270805782572,0.30320166914472585,0.2063029123272224,1
-0.5792657102869985,-0.2510655234823924,0.2063029123272224,1
0.7035736623753618,0.1735954129974922,0.2063029123272224,1
-0.790617615452033,-0.05747664935834791,0.2063029123272224,1
0.7787419652522033,-0.08454863233378108,0.2063029123272224,1
-0.6802619842887436,0.1918088180872889,0.2063029123272224,1
0.5523240222802027,-0.2632935035258769,0.2063029123272224,1
-0.41368966130073326,0.31137133748456325,0.2063029123272224,1
0.2702071852185959,-0.34233906841652767,0.2063029123272224,1
-0.12438013967467558,0.35925898260761274,0.2063029123272224,1
-0.022369496172074455,-0.3635318054562134,0.2063029123272224,1
0.16895952312512869,0.3554844712298824,0.2063029123272224,1
-0.3142522448966258,-0.3344925499923367,0.2063029123272224,1
0.4566073681057267,0.29874141569214696,0.2063029123272224,1
-0.5928821755244574,-0.2444201055859227,0.2063029123272224,1
0.715016937210854,0.16366545319408538,0.2063029123272224,1
-0.7950649204097967,-0.04299657909776974,0.2063029123272224,1
0.7712402510997711,-0.09771005207478686,0.2063029123272224,1
-0.6679008889050142,0.20057070408901795,0.2063029123272224,1
0.5383670800072363,-0.26919129354050664,0.2063029123272224,1
-0.39905249765534634,0.3152876973865092,0.2063029123272224,1
0.2552402135884297,-0.34470055229461666,0.2063029123272224,1
-0.10926184009861728,0.3602717410413818,0.2063029123272224,1
-0.37996092959462446,0.26753324674898704,0.3753177090373595,2
-0.15890805304354438,-0.3410005195888393,0.3753177090373595,2
0.5766824632318487,0.030695386307210255,0.3753177090373595,2
-0.21915130395428897,0.328227685027914,0.3753177090373595,2
-0.3242550210940604,-0.2937644337017932,0.3753177090373595,2
0.5366449302739474,-0.13293637058488852,0.3753177090373595,2
-0.048960509123335556,0.3533544159102514,0.3753177090373595,2
-0.47152096126975035,-0.20570351326457392,0.3753177090373595,2
0.4114899383894171,-0.24941697356266393,0.3753177090373595,2
0.12296165467770738,0.3465321152459158,0.3753177090373595,2
-0.5686978991506045,-0.06614355438535205,0.3753177090373595,2
0.254227139535635,-0.31859364777127225,0.3753177090373595,2
0.2902972821076786,0.3068066201301666,0.3753177090373595,2
-0.5546988973115856,0.10137798157602289,0.3753177090373595,2
0.08525134881777605,-0.35075864450172367,0.3753177090373595,2
0.4429885123545014,0.22827067348739669,0.3753177090373595,2
-0.44172938196798683,0.22918470530158888,0.3753177090373595,2
-0.08680021208078201,-0.35061621715849767,0.3753177090373595,2
0.555375573698404,0.09997893826308377,0.3753177090373595,2
-0.288834555317307,0.30732480466642087,0.3753177090373595,2
-0.25571125737318556,-0.3181481264195445,0.3753177090373595,2
0.5682364746743205,-0.0676188533391911,0.3753177090373595,2
-0.12143323214620538,0.3467351172043425,0.3753177090373595,2
-0.4127967776824697,-0.24860641226014735,0.3753177090373595,2
0.47035917003528666,-0.2067010514111,0.3753177090373595,2
0.050484527187581056,0.35327502157758545,0.3753177090373595,2
-0.5374804498758973,-0.1316667559151627,0.3753177090373595,2
0.3228588057555728,-0.29434265463878906,0.3753177090373595,2
0.22061070018814366,0.327862104867923,0.3753177090373595,2
-0.5764700827415498,0.03217515773885331,0.3753177090373595,2
0.15744515971034845,-0.34125690372556994,0.3753177090373595,2
0.3812638759465081,0.26683903061940395,0.3753177090373595,2
-0.49697137189623064,0.1818348943916908,0.3753177090373595,2
-0.014071500810892843,-0.35452196417672016,0.3753177090373595,2
0.515814102856353,0.16093974047409332,0.3753177090373595,2
-0.3561608032768444,0.2795549623973665,0.3753177090373595,2
-0.1850914545542039,-0.33600938359104315,0.3753177090373595,2
0.5788185826615428,0.00415413399059804,0.3753177090373595,2
-0.1932201491039705,0.33428763772991893,0.3753177090373595,2
-0.3486406837601022,-0.28309078367620216,0.3753177090373595,2
0.5210481416056445,-0.15448297365808278,0.3753177090373595,2
-0.022383969330860475,0.3543619887872132,0.3753177090373595,2
-0.491101405911249,-0.18772633095545999,0.3753177090373595,2
0.3885692959903935,-0.2628550831966177,0.3753177090373595,2
0.14923595539397047,0.34263938585738496,0.3753177090373595,2
-0.5750923932542771,-0.04038990391084433,0.3753177090373595,2
0.2286828054041223,-0.3257807951223382,0.3753177090373595,2
0.3151267358752961,0.29747241322772133,0.3753177090373595,2
-0.5419456736380425,0.12461153384187837,0.3753177090373595,2
0.05882741130205901,-0.35279165166682613,0.3753177090373595,2
0.3900496571384007,-0.02615739453867416,0.3625631517277479,3
0.3798431745607938,-0.059441001315244595,0.3625631517277479,3
0.3629507518307453,-0.08990309945363925,0.3625631517277479,3
0.3410072648223319,-0.11697537236996032,0.3625631517277479,3
0.31540248872824456,-0.14063061556173523,0.3625631517277479,3
0.2871627401385365,-0.16107918484932726,0.3625631517277479,3
0.25701060241498397,-0.17859306800947702,0.3625631517277479,3
0.22545329090978916,-0.19343127267609894,0.3625631517277479,3
0.19285352340262865,-0.2058151521799096,0.3625631517277479,3
0.159477948900846,-0.21592453975986584,0.3625631517277479,3
0.12552936283447755,-0.22390057999234209,0.3625631517277479,3
0.0911679656817845,-0.22985033322209397,0.3625631517277479,3
0.05652608172099218,-0.23385090671263625,0.3625631517277479,3
0.021718115996513652,-0.23595285097348617,0.3625631517277479,3
-0.01315164311645556,-0.23618234006786906,0.3625631517277479,3
-0.0479826642438529,-0.23454235900664255,0.3625631517277479,3
-0.08267203802583453,-0.2310128025565531,0.3625631517277479,3
-0.11710855181930378,-0.22554960609863103,0.3625631517277479,3
-0.15116533092395715,-0.21808277977334198,0.3625631517277479,3
-0.18469038779633903,-0.20851340656927062,0.3625631517277479,3
-0.21749320377118073,-0.1967096522376562,0.3625631517277479,3
-0.2493257428785899,-0.18250217093462784,0.3625631517277479,3
-0.2798534637771509,-0.16568046783038895,0.3625631517277479,3
-0.30861147198196087,-0.1459944902480652,0.3625631517277479,3
-0.33493959213175994,-0.12317208496010618,0.3625631517277479,3
-0.35789718590208236,-0.09697702729955705,0.3625631517277479,3
-0.3761876504731201,-0.06735388370109127,0.3625631517277479,3
-0.3882113280523915,-0.03470326996469132,0.3625631517277479,3
-0.39246623143047427,-0.0001871619157749688,0.3625631517277479,3
-0.3883010981082059,0.03433877985908689,0.3625631517277479,3
-0.3763554581000118,0.06701471061203304,0.3625631517277479,3
-0.3581271395490495,0.09667033271524827,0.3625631517277479,3
-0.33521807439305235,0.12289880190896423,0.3625631517277479,3
-0.30892885909440626,0.14575272034992054,0.3625631517277479,3
-0.28020352679450633,0.1654677260785533,0.3625631517277479,3
-0.2497046554865504,0.1823162725764399,0.3625631517277479,3
-0.21789890808774148,0.19654895038146258,0.3625631517277479,3
-0.18512193889166112,0.20837689551969643,0.3625631517277479,3
-0.15162237116207938,0.21797012889513873,0.3625631517277479,3
-0.11759109134747574,0.2254611216016623,0.3625631517277479,3
-0.08318044987385266,0.23094934969383527,0.3625631517277479,3
-0.04851745043592205,0.23450537756217107,0.3625631517277479,3
-0.013713185131761823,0.23617385862086376,0.3625631517277479,3
0.021129623858269775,0.23597553795715667,0.3625631517277479,3
0.05591056838508156,0.23390811881708864,0.3625631517277479,3
0.09052572926192952,0.22994620855042697,0.3625631517277479,3
0.12486139411366017,0.2240401400284656,0.3625631517277479,3
0.1587861582086764,0.21611387985429437,0.3625631517277479,3
0.19214094127916964,0.20606170136175098,0.3625631517277479,3
0.22472477036096358,0.1937440423975074,0.3625631517277479,3
