x1,x2,x3
0.1792220121068291,-0.3036536438601319,0.2063774454460437
-0.5168453213661335,-0.1617537864993308,0.3380836052887604
-0.6321918280036546,0.0710452886473286,0.317394866494781
-0.1648430332983746,-0.3053302303886109,0.2063774454460437
0.3672413637614855,-0.298485714620357,0.317394866494781
-0.1527445306955525,-0.3295278029226046,0.3380836052887604
-0.466261767200697,0.2507946362500109,0.317394866494781
0.1838457645095203,0.3241131188322523,0.3380836052887604
-0.4753813531579943,0.2001840592900689,0.3380836052887604
-0.0966137537280974,0.3366312233017584,0.3380836052887604
-0.2147421745820488,-0.317625204516429,0.3380836052887604
-0.188979275704809,-0.3472237408499464,0.317394866494781
-0.1690576952963134,0.3504684695947581,0.317394866494781
-0.5785940217343767,-0.1601402386172058,0.317394866494781
0.2034986480865928,0.3446095606535632,0.317394866494781
0.570014531145939,0.1782665308522826,0.2063774454460437
-0.3362478657294191,-0.2747742637873652,0.2063774454460437
-0.2305596520979777,0.3138542472203821,0.3380836052887604
-0.2849723437362857,-0.2983635397308465,0.3380836052887604
-0.0961219625398876,0.3113319820789175,0.2063774454460437
0.6339441982981961,0.0659032228718604,0.317394866494781
0.353792178656526,-0.2701894583345498,0.2063774454460437
0.5466009406202941,-0.1243631035645901,0.3380836052887604
0.6844702817344289,0.0463329632605355,0.2063774454460437
0.6412308533454841,0.037337148603376,0.317394866494781
0.4500840617608059,-0.2190632827803031,0.3380836052887604
0.5781227037232664,-0.0589915651680824,0.3380836052887604
0.0090653730428965,-0.3143525505257648,0.2063774454460437
0.1997883927990751,-0.3209074954464962,0.3380836052887604
0.0743688129609864,0.3125587821109745,0.2063774454460437
-0.5819716574423359,0.1701067331218698,0.2063774454460437
0.3859458266408753,0.2908989848312381,0.317394866494781
0.5197147750131058,0.2148724179683088,0.317394866494781
0.5730573573751984,0.1762419044795088,0.2063774454460437
0.3875472776708812,-0.2563172997579848,0.3380836052887604
0.4992191949260494,-0.1794972165200634,0.3380836052887604
0.1544613542405244,-0.3526003361134202,0.317394866494781
-0.4912738560762846,0.2351514290264039,0.317394866494781
-0.5626502812264003,0.0971979429893563,0.3380836052887604
0.0503370997493006,0.3620708485949327,0.317394866494781
0.6832921517703965,0.0497926247119753,0.2063774454460437
-0.380931458276003,0.2929892455668185,0.317394866494781
0.6465936386862919,-0.1120335445518132,0.2063774454460437
0.2610516487431375,-0.3056739339865774,0.3380836052887604
-0.6369902045810446,-0.1228636569945811,0.2063774454460437
0.3467270662737132,-0.2720732687484327,0.2063774454460437
0.3148081063011108,0.2880463843798816,0.3380836052887604
-0.1612092877811834,-0.3057302278093534,0.2063774454460437
-0.2688987153162834,0.2896756263771983,0.2063774454460437
-0.4299331526685796,0.2463476681242522,0.2063774454460437
0.01272265679151,-0.3143262496304143,0.2063774454460437
0.3945111144937046,-0.2872289313644081,0.317394866494781
-0.0239143549312533,0.3410027576975279,0.3380836052887604
0.2767124654538017,-0.3280191679941203,0.317394866494781
-0.332703124804654,-0.2756633730760049,0.2063774454460437
0.5428779427260346,0.1297597116516158,0.3380836052887604
0.5543981750284174,-0.1853267883389039,0.317394866494781
-0.559590270763781,-0.102996998757704,0.3380836052887604
0.6512141370529657,-0.1063666990765274,0.2063774454460437
0.0489116944132186,0.3400992838590506,0.3380836052887604
0.1828503206848039,-0.3032067408573421,0.2063774454460437
0.5880434924654785,0.1488147299131812,0.317394866494781
-0.0076553250022657,-0.3412571994988398,0.3380836052887604
0.419729657450646,0.2499526777884129,0.2063774454460437
0.0797913644179412,0.3603870100585681,0.317394866494781
0.6268329854414201,-0.0847876383440138,0.317394866494781
-0.1431489174019123,-0.3309810950407358,0.3380836052887604
-0.2819564456100775,-0.3265987845573851,0.317394866494781
0.5749914827150253,-0.1642068079930349,0.317394866494781
-0.5820170686974765,-0.0441878710882857,0.3380836052887604
0.4128120136815754,0.2523189524720564,0.2063774454460437
0.0816703688577258,0.312182538424082,0.2063774454460437
0.0780206766366589,0.3123751548988381,0.2063774454460437
0.5371446315513061,0.1375899792960978,0.3380836052887604
0.4128990652797557,0.2789054903999979,0.317394866494781
-0.0804159867942905,-0.3380679960786171,0.3380836052887604
0.4788709894289129,-0.243136452463536,0.317394866494781
-0.4702376209640889,-0.2042502249875946,0.3380836052887604
-0.4625146923445926,-0.2101275386251833,0.3380836052887604
-0.5649029923100877,0.1749684822611644,0.317394866494781
-0.4937768950573291,-0.2202642688401534,0.2063774454460437
-0.3441732524190772,-0.2764570801431195,0.3380836052887604
-0.5846217305668769,0.1530342574730585,0.317394866494781
-0.6344760379037928,-0.1255194143582536,0.2063774454460437
0.506202774557744,-0.1727581881900489,0.3380836052887604
-0.4333692330431328,0.2451017557607819,0.2063774454460437
0.1118405863684994,0.3350334279962054,0.3380836052887604
0.2480969890568579,-0.3352063747813514,0.317394866494781
-0.5969700607039503,-0.1370712643796292,0.317394866494781
0.2474658464490541,0.2935915347822332,0.2063774454460437
-0.0945014409948213,-0.3592563740176621,0.317394866494781
0.4365776559795035,0.2281173139175991,0.3380836052887604
-0.3291527490600914,-0.2765414092440653,0.2063774454460437
-0.0924740822489026,0.3115600592189843,0.2063774454460437
-0.5668937130869522,0.0884702791497809,0.3380836052887604
0.2453848653547362,0.3100307231235288,0.3380836052887604
0.3299971049160096,-0.2822403712739421,0.3380836052887604
-0.3102802127911014,-0.3183437805524546,0.317394866494781
