x1,x2,x3,x4,trajectory
-0.2854093862239337,0.04257121386411547,0.06995712955251629,-0.03476340982087953,1.0
0.1280908505572733,-0.09158694024670919,0.2677878471219498,-0.04738074575627,1.0
0.18167331586148236,-0.0723977359640147,-0.19666640863006754,0.1544641976193863,1.0
-0.26379338286648385,0.10791479666740204,-0.0012516583503410002,-0.029021032438387096,1.0
0.08026127305667989,-0.04100342537364665,0.21136618060529794,-0.20962107915055456,1.0
0.27922251963848704,-0.11063827472100947,-0.1359814401810616,0.06252563013224369,1.0
-0.23410088407129254,0.02771672006955121,-0.18313447556467002,0.06421881881395938,1.0
0.22938109273893997,-0.1648853106569462,0.15929983885788165,-0.07376161391324672,1.0
0.09478693400454331,-0.09474938624901741,0.26903991383097275,-0.08395512709739514,1.0
-0.20599221455863712,0.046985222820125634,-0.20670104627724062,0.07052254195771825,1.0
0.23809225307569093,-0.20390487117818862,0.08981795539701859,-0.085971693544017,1.0
-0.2826419401010738,-0.051141691156863255,-0.15939473827895723,0.08766530171401925,2.0
-0.170023158740521,0.19332509745212972,-0.1101264306172458,0.1508023503507422,2.0
0.07952728534329938,0.10104392541248539,0.037786257567116385,-0.2982603732174744,2.0
-0.016452126253310974,0.015589322229451974,-0.21908171366241846,0.24289002657324343,2.0
-0.162624627518531,0.27918559682193883,0.01758469192600956,0.050512759400042836,2.0
-0.22065071821390125,0.17466825253201543,-0.0585936161953029,0.10689967111317715,2.0
0.15259420232126422,-0.09098797657913582,0.05587490920923646,-0.2766969733041386,2.0
0.022482292860257835,0.23767301817245337,0.1333671275330979,-0.20357171788052023,2.0
-0.1432147661656697,0.014960366509931555,-0.23167919841292356,0.18025241751214383,2.0
0.18674892959753162,-0.2731386804154508,-0.05656121675605258,0.01730253085635495,2.0
0.28937486282601266,-0.21134092570520602,-0.08548266313440933,-0.030054754309582297,2.0
0.27074138200598974,-0.3886922240518856,-0.0431182248792543,-0.16854519252518557,3.0
0.2304707130288005,0.030216546866810155,0.15102518806391235,-0.39596175315283894,3.0
0.16773957860506059,0.11696534816817727,0.350783379395235,-0.2577481309036072,3.0
0.47023949783635705,-0.31504101327411826,-0.17825089737861768,-0.056106252270556246,3.0
-0.09399935371245333,-0.2258823109889437,-0.4140808832081296,-0.042455282257153046,3.0
0.3788957218744661,-0.39646209533669763,-0.06447333503103318,-0.064838477497208,3.0
-0.08700333293057033,0.2742022676600974,-0.2720565102464594,0.29939538342388217,3.0
-0.00016414941587189144,0.22425626125016387,-0.20522351273531533,0.38977790084176783,3.0
0.19266962624900444,-0.271071798607719,-0.10453250540398494,0.34947602203200584,3.0
-0.5158302903676133,-0.2857577754785846,-0.12216047511245856,0.1032833136585372,3.0
-0.0210014469737124,-0.20388697513624068,-0.41868806170936473,0.11846773526737776,3.0
-0.17495399203889217,0.040344815826695316,-0.3481627277974476,-0.3552496837427048,4.0
0.31238167612689804,0.0853823412119116,-0.27612279934315076,-0.29106270579750726,4.0
0.36601696296618097,0.266600470023096,-0.028929658322097714,0.1319154501112597,4.0
0.0404244040005588,-0.23107489855584068,0.4658429304518257,0.050723440772533955,4.0
-0.442120013299497,-0.36915814075513637,-0.1034944377122777,-0.22450701737637427,4.0
-0.10804786132487572,0.07585963131520337,0.3756851912707259,0.3493333166391934,4.0
-0.02703538377675093,0.0980350076753381,-0.4939503602309207,-0.1680432372025893,4.0
-0.078175666543586,-0.17866723538600737,0.4797795951386502,0.11064355532292361,4.0
-0.5029311093280219,-0.433238425906458,0.0793446809221057,0.010327518673503162,4.0
-0.6077640128525948,-0.26029108214366165,0.11540461725530479,-0.11031761435979427,4.0
-0.0710971587726351,-0.26333659533451653,0.41512167015547735,0.16075918004502693,4.0
-0.008585642534118353,-0.2856193835912102,0.015807546533354803,0.42686339763655995,5.0
0.03787950162539222,0.3606523807598026,-0.003839037077566458,-0.4222851627434783,5.0
-0.04766962119881744,-0.045101003784966585,0.05064062957398795,-0.5223781321023571,5.0
-0.008346920927998524,0.7201996829679083,0.00734610925252656,0.09865797950684084,5.0
0.02229341460760445,0.41479337106977404,-0.04441928934243373,0.3901895901610068,5.0
-0.03196658744517451,-0.08534999483117338,0.0020101567035873203,-0.5206296790292064,5.0
0.016816920784353796,0.697283566511481,0.011601576664462477,0.13639876907406714,5.0
0.014906920194966613,-0.4359542646305239,-0.0031385371626871297,0.18513304576022316,5.0
-0.02796261700728535,-0.33480676517466434,0.01134535482808532,-0.3769655425971299,5.0
0.01614543042337438,-0.4538732811896978,-0.002534418065654627,-0.10602934367739623,5.0
0.019897261484091884,0.677111210432976,-0.027470902669545123,-0.16248284043386613,5.0
