x1,x2,x3,x4,trajectory
-0.14536693642863607,-0.006990747406029169,0.2511444717553664,-0.11089949666580604,1.0
-0.2493498568704663,0.13455285000522588,-0.021157603343668605,-0.02054938724559137,1.0
-0.18119782540928045,0.17111424778610546,-0.1464257832304958,0.06934086809180659,1.0
0.28476672069910614,-0.12665588471370912,-0.11092608440786185,0.07749920392294081,1.0
-0.08624377125252286,0.0903702807734163,0.21527218686719346,-0.18291607579554964,1.0
0.270816090202896,-0.09972125294453478,-0.15727102958595604,0.046945377357329135,1.0
0.28471626290185126,-0.14799428299590894,0.12279738778560043,-0.0067447293074467275,1.0
0.0032472877277395485,-0.045201909321337705,-0.29753415830718233,0.0749435993758956,1.0
0.2910682548649732,-0.19416217404881178,0.005231085523566129,0.04277565288769572,1.0
0.061909384262877426,-0.028914786579574237,-0.284943848067133,0.10296186107741076,1.0
0.31586448137008705,-0.10545279383627446,0.07460984955363135,0.00777985978654091,1.0
0.07756128400957654,-0.08935147659365696,0.2657249969514676,-0.11066926629701183,1.0
0.0347306741446472,0.018353491566266172,0.21692991850419385,-0.2182100802446895,1.0
0.08526304344001102,-0.025533597030790965,-0.27212583374626853,0.12100986489160115,1.0
0.15958392150805845,-0.2706803109940534,-0.032035745631194504,-0.09119296225985886,2.0
0.27016597616455995,-0.23494597519942206,-0.04813159859070382,-0.051548842978923995,2.0
0.2917816650449535,-0.17837978696823048,-0.1279419281809254,-0.027861910364958775,2.0
-0.17330443314752475,0.24779098972691196,0.1051001154239111,-0.017016154492282637,2.0
-0.19531643493924972,-0.007550879811560046,-0.22018334535842046,0.1462927215988587,2.0
-0.12777659061657498,0.2755859726046454,-0.05314023349320639,0.13178783539419917,2.0
-0.09588048030830412,0.1621072836772714,-0.15804748248534292,0.21661140597257855,2.0
-0.07501057082928539,0.33329005677931994,0.029077369672638343,0.10434896762759996,2.0
-0.17950285854249162,0.13826780413541875,0.21340868094442994,-0.05900278848399529,2.0
-0.06264001973862923,0.23867987409298702,0.18723181525944543,-0.1369524777904797,2.0
0.023675947948875172,-0.1202056465099464,-0.08731174873132377,0.2895779495681374,2.0
0.06338720107469908,-0.058668905233519655,-0.1804539000624942,0.2604326105322526,2.0
-0.30845570080410045,0.00014072134512941654,0.10970483492234898,0.017467086469572526,2.0
-0.011490300984513351,0.16030219028403891,0.2330609130723939,-0.17340572544612126,2.0
-0.20774348028898465,0.4086924064781955,-0.11648783463648334,0.15261860317599682,3.0
-0.43923781591369837,0.0725612557280686,0.09986716977224044,0.030058653178995393,3.0
-0.06018579628768726,-0.20136791446899946,-0.4329625709396703,0.034687305226130345,3.0
0.4147072962404392,-0.13653597245876245,0.28847102512969197,-0.09078852183951047,3.0
0.20793279156699723,-0.105920020962381,0.42741852588561147,0.08967182181498122,3.0
0.3218060399297881,-0.3510173584237599,-0.1149759403401875,0.2017244996085931,3.0
-0.26780074302066775,0.1926785772539736,-0.20783916228939198,0.24881389048462188,3.0
-0.11545956014018595,0.4279412665502338,-0.1384235307852372,0.2490527598214689,3.0
-0.33843048323566466,-0.07206833847650213,0.35200602796895036,-0.09714772420399805,3.0
-0.25108440017784756,0.3024307668157442,0.24787413747995093,-0.034278005752811015,3.0
0.11266522576210786,-0.026874622048372886,-0.1667291152955923,0.44302454895883625,3.0
-0.1060414585760759,0.026181590418506547,-0.3435042527155184,0.3260574200375129,3.0
-0.33685895929166504,-0.11651253708312713,0.35770784762867996,0.08485038474540728,3.0
0.5409024104839534,-0.21408121822715592,0.05093349748819675,-0.12059884167797277,3.0
0.0856713213759323,-0.10984048681182243,-0.4846835083028726,-0.16878551957938737,4.0
-0.49474346586273876,-0.43729306128597023,-0.049334504550550246,0.04447275347838095,4.0
-0.4588466171684733,-0.13838376889306467,-0.21667733555383384,-0.2488915982977913,4.0
-0.008916435404784692,0.14777785404207705,0.47745007200750755,0.1852941329407876,4.0
0.42417809914383464,0.14598991223821342,0.04088687382414188,0.1694397408859883,4.0
0.39197807275290575,0.008811487306850298,0.3119952719720914,0.16825437718877775,4.0
-0.09129095011994283,-0.23125577836861155,-0.40851558882492767,-0.2213453024260919,4.0
0.3002751653965628,0.2930534598820714,-0.2643646647470134,-0.00895099055687533,4.0
-0.2912862872089902,-0.12587645226599914,0.270180022167491,0.35836223967300257,4.0
-0.5123845185052988,-0.28393707488013337,-0.25201267921366877,0.09613317052793727,4.0
0.325849820493729,0.1769247292481963,0.20051121849889855,0.265552639017866,4.0
0.12744748273692696,-0.0822673426737745,-0.3989323147172633,-0.3197278162531682,4.0
0.48390622104209036,-0.06231475288503975,0.22520360167679174,0.14946634282461826,4.0
0.22963182420195108,0.22429827100353972,0.3923849595977238,0.09457218417586993,4.0
0.027125471698360878,0.09494970110460638,-0.031670305001470736,-0.5189246265964009,5.0
-0.015770142572556156,-0.4548986153230812,-0.007700864044093245,-0.09917571279080573,5.0
0.01647683894485243,-0.09100085537414535,0.003979554132664915,-0.5201772822453211,5.0
-0.016934054666528885,0.24990534836320544,0.01684245348344052,0.47628182334057434,5.0
0.013761564592278822,0.5214906610174135,-0.0010499869541676665,0.3190806807826214,5.0
-0.015172335159032319,0.6332195141535851,-0.04925976669357106,0.2120320236489733,5.0
-0.005131014021992431,-0.017096872274983438,0.022314620824056296,-0.5280028769113065,5.0
-0.054936640512419706,0.47360721163842584,-0.05147606931231207,-0.34292417725330193,5.0
0.013034753784191371,-0.2815602082708359,-0.004901266627950265,0.43052386140371196,5.0
0.017064458467695533,-0.43270625531015827,0.020865363186797912,-0.1946407331581103,5.0
0.058069922080087946,0.7072187337294027,0.029477331199143576,0.07906509607777598,5.0
-0.015699724365139188,0.26064667110262296,0.014722589060717741,-0.47210436922674914,5.0
-0.025672849404207106,0.27239866044365935,-0.015509648154344744,0.4664986058229938,5.0
-0.0028771734754695338,0.49760772318896496,0.027639257719156,0.33668229265309646,5.0
