x1,x2,x3,x4,trajectory
0.04209600111224289,-0.07157484812639775,-0.12369714608401629,-0.1437741386526753,1.0
-0.09389769456667292,0.06816871143670475,0.0528470548550069,0.16003267655320805,1.0
-0.026398519647224672,0.12143431665486071,0.14458187991130997,0.0868059554796165,1.0
0.037213936801405466,-0.09932444561260266,-0.09315831611826375,-0.15017001898498722,1.0
-0.11031467183319416,0.03924153300557755,0.08731242770503192,0.14356297849811853,1.0
-0.1282525049632875,-0.06428935216872006,-0.006226044674160315,0.1554832987725063,1.0
0.09119550991669727,0.001667794309860586,-0.02809035297632248,-0.18363466983769414,1.0
0.08998656668328985,0.02118997822908091,-0.04980760159329259,-0.1774645017771575,1.0
0.10733299245084643,0.12823075213675364,0.024862242444015054,-0.11281562478543672,1.0
-0.07032921461184613,-0.1521969579318967,-0.07115871294898315,0.09401863092993468,1.0
0.09649535841499012,-0.008272481220712936,-0.016490432587354446,-0.18264680546988687,1.0
0.03665536234300986,-0.07935858803896426,-0.11399133441438072,-0.14866895094423332,1.0
-0.029690050295036408,0.14597804481883908,0.12149701348041149,0.08787327368105881,1.0
0.03492354005459588,-0.08894852578998143,-0.10356479993984517,-0.1508260280009779,1.0
-0.09778094017532456,-0.1524882328761545,-0.07227743001149424,0.07329478059019959,1.0
-0.05604709542499428,-0.1487766323951256,-0.07407684982678216,0.10408679693633399,1.0
-0.1404836107852174,-0.06709029604924018,-0.002188356838099283,0.14513130927051046,1.0
-0.09785382025764969,0.05799504250610167,0.06541861610456474,0.1570314121763564,1.0
0.08887911197793018,0.011726779406441479,-0.039445963052526976,-0.18188103144032164,1.0
-0.11609471683567657,-0.059320241068419106,-0.012391264629433203,0.16482511559476493,1.0
-0.04795927966540819,0.1706840758140932,0.09293580974799323,0.07292151361355469,1.0
0.0681019343207091,0.16461136712763208,0.11181403292375985,-0.008211331744486064,1.0
-0.09462905907901925,0.09576820939622151,0.016806921532802832,0.15270765112928703,1.0
0.05282936025996856,-0.11851800922206097,-0.0748422545314927,-0.1413179706006854,1.0
0.06474478514465996,-0.12598029427697555,-0.0677813976812423,-0.13388006317356316,1.0
-0.10938264375605214,-0.1492998368757347,-0.07645415128207532,0.06412138895060851,1.0
0.08357845619728295,0.10792413052152472,0.05489310956995544,-0.14332456224869167,1.0
-0.02786096362440252,-0.16753655741281867,-0.09598815670742857,-0.04386921151463157,1.0
-0.11872361523048923,-0.14400401817285483,-0.08283290806300442,0.056857639971271696,1.0
0.13728127385696412,0.11234389134617376,0.034635490554057353,-0.08307610112381156,1.0
0.08013036580885552,0.13980871719438615,0.1300591078288975,0.0012320451762918754,1.0
0.08651627185367225,0.11628150266560627,0.04355187255100629,-0.13878803602152756,1.0
-0.016000565439279565,-0.1728376326161526,-0.0904321810483819,-0.03460427108430727,1.0
0.05997542584202594,0.17376873810455568,0.10520746554535344,-0.015637688813695715,1.0
0.04337261205765326,-0.10945566644829766,-0.08342054166766114,-0.14688348231990742,1.0
-0.10343784628599825,0.04817217285675772,0.07707766721769255,0.15146161212551051,1.0
0.09157825901966515,0.1228236888197479,0.034296673580552064,-0.1318503457835047,1.0
0.07492018567386238,0.15307502747166218,0.1203310083517711,-0.0024633263380303676,1.0
-0.045147332832039484,-0.1440883510304148,-0.12361016157561582,-0.05806592859499028,1.0
-0.08645866767687811,-0.03469837699184521,-0.04051875758718098,0.18173585677908954,1.0
0.0508878498347707,0.18003517097335564,0.10113578367570883,-0.02418782983285218,1.0
-0.11812614640474307,0.03172813305500791,0.09569060337808205,0.1337029573351836,1.0
0.1127852945459756,0.037050203797445024,-0.0683603716796101,-0.152258776713111,1.0
-0.08452021851927495,-0.15345389166660955,-0.07051226957004988,0.08353171641339208,1.0
-0.10463009028320065,-0.05250965957686306,-0.020427283153817644,0.1725951028201243,1.0
