x1,x2,x3,x4,trajectory
0.12733582525520132,0.1207982227535012,0.028676368511612527,-0.09212301756499913,1.0
-0.10463009028320065,-0.05250965957686306,-0.020427283153817644,0.1725951028201243,1.0
-0.11872361523048923,-0.14400401817285483,-0.08283290806300442,0.056857639971271696,1.0
0.10246650468214122,0.03468672250396563,-0.06474315981022732,-0.1620587465136214,1.0
-0.02786096362440252,-0.16753655741281867,-0.09598815670742857,-0.04386921151463157,1.0
0.13728127385696412,0.11234389134617376,0.034635490554057353,-0.08307610112381156,1.0
-0.1404836107852174,-0.06709029604924018,-0.002188356838099283,0.14513130927051046,1.0
0.07492018567386238,0.15307502747166218,0.1203310083517711,-0.0024633263380303676,1.0
0.08887911197793018,0.011726779406441479,-0.039445963052526976,-0.18188103144032164,1.0
-0.1282525049632875,-0.06428935216872006,-0.006226044674160315,0.1554832987725063,1.0
0.11712462602309721,0.12618905048018295,0.025228882264333757,-0.10225900847665446,1.0
0.08128558850605636,0.07119492941465061,0.3623299852401608,-0.315550521324009,2.0
-0.21899611164348579,0.2952072957447495,0.26009361621274685,-0.17120540090864833,2.0
0.3307844163416209,-0.27609997315323326,0.3089608312756078,-0.09227338023845522,2.0
-0.4360963522409437,0.09391495302140404,0.07527857378226824,-0.058269652168969,2.0
-0.30528361087599426,0.2416187265499562,-0.2329006065312263,0.04216704715125278,2.0
-0.23145556727335517,-0.02264946558146593,0.39095306675196845,-0.19677790271566292,2.0
0.39744107375317017,-0.20571064975979947,0.3193669867950938,-0.012022176232126142,2.0
-0.34314567805821566,0.19532334093994835,0.13016569684297663,-0.17134141261704114,2.0
0.45807783537877095,-0.25914223389149843,-0.09366350191259233,0.2337118863527585,2.0
-0.2973262969389681,0.34581145310281264,0.034158162189639796,-0.02245026119078831,2.0
-0.13227698727760978,-0.032988783678040035,-0.4402367928207974,0.17879645896297738,2.0
-0.1573760436969232,-0.12137849030800285,-0.269549201055184,-0.15046654219770167,3.0
-0.3278541671077349,-0.22109613070359618,-0.10701762156626483,-0.049771815771980546,3.0
-0.04091147939401873,-0.0679509442377257,-0.31377349924801035,-0.15890267836241548,3.0
0.16980931263702953,0.17198240644499635,0.21716742676104134,0.13369615449580755,3.0
-0.24596144305977885,-0.11334074012239882,0.23182026572803113,0.12504309733018834,3.0
-0.15845232968991055,-0.0961837800845287,-0.243647962718209,-0.20122211825088251,3.0
-0.24981259043312143,-0.11901890430210772,0.209881350973896,0.15193985881323893,3.0
0.18131391308537162,0.16103741367346322,0.22157587787262797,0.11945258065291318,3.0
-0.2446725562332841,-0.14370866109380578,0.1799321898889394,0.1797544979938255,3.0
-0.2501610808688226,-0.17341563272574653,-0.17942858961097274,-0.1528284246609231,3.0
-0.34481040227184634,-0.24142434200339707,-0.0010851458321098687,0.028676013309578863,3.0
-0.7652827660119218,-0.5350225519202503,0.02630982120264788,-0.015055559508768832,4.0
0.1754474503359215,0.3699144938322949,-0.43404646225993415,-0.05659145884703699,4.0
0.2547236587327903,0.03584580365244594,0.49105145191601196,0.1905880773994088,4.0
-0.6151191760057955,-0.2579968728345422,0.26650559719473094,0.12678716519065222,4.0
-0.1749926408075479,-0.20311607403925658,-0.48581687573634086,-0.21726029748150866,4.0
-0.11664056688971364,-0.2760495342871616,0.40054318315088594,0.30247254633583315,4.0
0.380272868449317,0.1263386097964677,-0.31549435125436154,-0.23009828896512005,4.0
-0.5139108893748172,-0.21908896160577382,0.3618347666896029,0.1180276242742957,4.0
-0.7959143048782132,-0.3763715423519745,-0.05010406747158854,-0.10910447290733753,4.0
0.08008092600464686,-0.0983821094531796,0.40320284945061924,0.4125626399390446,4.0
0.4393122118952653,0.03183571582330208,-0.29439512090101094,-0.23516260677890027,4.0
0.3197820764036294,-0.16091734150296413,0.050231581370922145,0.04550201128513611,5.0
0.02895307518313328,-0.03214939896183956,-0.31319207000160865,0.05182844117624074,5.0
0.31087979386597464,-0.12308254970958586,-0.08268166312308516,0.08081810683202098,5.0
0.22164939900411404,-0.07458143456155107,-0.1896812396347129,0.13783050293877183,5.0
-0.21533701983834624,0.14477988154678245,0.10240473476361397,-0.1157316230724141,5.0
0.04119997239498502,-0.08999412269925516,0.2681114889759172,-0.14406584982090015,5.0
0.306905301919563,-0.18881826484035244,0.033713080021401894,0.05213211341309064,5.0
0.27336927641775144,-0.0674964058742153,-0.1796992070531297,0.030337197486142883,5.0
-0.21903455514797274,0.13509272641411776,-0.15408813162787394,0.0364326636922664,5.0
-0.23274123837306607,0.17604428083768883,-0.015968730519163473,-0.04201877072566218,5.0
0.33130392259402425,-0.0839903973515322,-0.04954996919434104,0.0372377252244107,5.0
