x1,x2,x3,x4,trajectory
0.17701638371526252,-0.1402910406411715,0.18521859823009573,-0.13374006182283438,1.0
0.020751460282937242,-0.04018419218476583,-0.29644499087761017,0.0795223380098096,1.0
0.06145017909568222,-0.07682883503429,0.2595584089350349,-0.13959220742657116,1.0
-0.2851338557199749,0.050849558603611976,0.054160895869080135,-0.035446661244561216,1.0
-0.12821546132543316,0.09241798157371824,-0.23903534187109743,0.10782853471611654,1.0
0.01371433642479152,-0.034621324939571776,0.254824888120508,-0.17297509626658936,1.0
-0.0748416885358307,0.1391126550305792,-0.21408438841252472,0.16033738445690823,1.0
0.12197025566900657,-0.0340578040492117,-0.24785770569811505,0.14062125469204698,1.0
0.02203921958636179,0.04886535473471275,-0.2506260908076671,0.17493092847656158,1.0
0.2519953493278688,-0.2132354077740208,-0.03679037144481349,0.08093667705100602,1.0
-0.15549611453208412,0.009894070804029195,0.23751965104314193,-0.1228295863314309,1.0
0.2652093439745586,-0.09691641339051103,0.13835492768974195,-0.14719917485008396,2.0
0.03930632737760477,0.08868815261309729,0.2611970918038733,-0.17340250582987624,2.0
-0.08587626730901413,0.03085488928057785,-0.2315543112973485,0.2124434320458373,2.0
0.3228966792006899,-0.08049681998897594,0.0970475725994605,-0.06155961372861306,2.0
0.009448080329129523,0.31221206686905073,0.10134157132357044,-0.14110016041508208,2.0
-0.05378158942805182,-0.11808437591794071,-0.2988369880295457,0.03094235993015562,2.0
-0.2422919085507693,-0.029178287145103045,-0.19579513815026406,0.11414368057532956,2.0
0.2979105409192367,-0.09553066311696462,0.12792190567841033,-0.09821802791238637,2.0
0.04745542104762286,-0.1243070348340749,-0.2853657268912669,0.08748401780881884,2.0
0.12164593323003313,-0.23196188352078972,-0.024528634168752526,-0.19196493273404824,2.0
0.056787303509995626,0.1486949581969302,0.15656077401054153,-0.24268991212655638,2.0
-0.48582975025083175,-0.032187512536173385,0.12077040895075701,-0.018329565201745668,3.0
-0.3181198460074597,0.2839324199339819,0.01614859731956992,0.11193289896337158,3.0
-0.07884647038502697,-0.1265040180092883,0.45962204437066106,-0.059721043964794045,3.0
-0.0413397540104096,0.5138637705037014,0.21126441681694869,-0.12296721994690768,3.0
0.10207602562396603,-0.1587096128623094,-0.3483974487377726,0.28367039304964314,3.0
-0.0809603268262709,0.39066471565524374,0.286132504856705,-0.17434928361025037,3.0
-0.5159711604041586,-0.180220841454631,0.1393046054580279,0.10373497657778587,3.0
-0.423302722619393,0.022069256665831347,-0.15552782931498618,0.15828083193797787,3.0
-0.47862997705737803,-0.05664493835477502,-0.14275868051128365,0.0998625356442246,3.0
-0.06802491286291443,-0.13870024820575777,0.4608157972476253,0.010211150460806083,3.0
-0.08985483521150679,-0.008217953704223341,0.4612746944487626,-0.12661848123570382,3.0
-0.5383124031033054,-0.3256677805418037,-0.01458818325597183,-0.2274801546443049,4.0
0.2905478765950973,-0.1644522086465042,0.40820925950068215,0.16966332050417995,4.0
0.34572730469551544,0.032779818120405965,0.26841422018428074,0.2856952217989726,4.0
0.24387588909298494,-0.10476219193609183,-0.4543865499787998,-0.12984570780673563,4.0
0.1784963972413568,0.01803514244453362,0.359960589294693,0.34522332054265564,4.0
-0.4337353033817972,-0.3316181768564002,0.2897241483632156,-0.022480159480270875,4.0
-0.03006190860435013,-0.1626620476543468,0.39808778867012407,0.3060564581791194,4.0
-0.5474254854473399,-0.1957446300486916,0.23648713936567103,-0.022019554335506092,4.0
0.10794235473175577,0.25182353480219116,0.37207907674559554,0.2708335633820359,4.0
0.17831102343182778,-0.09406851273818545,0.4581022986694952,0.19237405380218728,4.0
-0.30217647408589315,-0.3065281062008386,-0.3616807192108922,-0.05269724942041607,4.0
-0.021774545285992257,-0.28896344803873447,-0.004552201392570244,0.42402801407451146,5.0
-0.006594557343359475,-0.09783494133472329,-0.011460687822224367,-0.5188868453564811,5.0
-0.011960319682279032,0.6767153813719141,0.008769317779690818,-0.16687400781938558,5.0
-0.01197292626927034,-0.34287408196122343,-0.008839539768922218,-0.3674879074965071,5.0
0.0004344707397187271,0.19224507451379408,-0.013204631980447383,-0.497201954156735,5.0
0.034397537770180155,-0.3545653603156575,0.017687303693989385,0.351448429836169,5.0
0.011858448256470734,0.19879694812543341,0.012887875152481538,-0.49493501140069324,5.0
-0.015841181676971135,-0.43733715874962564,0.014372746009740965,0.17983194283083764,5.0
-0.04758135993091219,-0.40949601225522897,-0.03726714583660452,0.25365790643987196,5.0
-0.03092338518502991,-0.4606716698411805,-0.03919654403731619,-0.024509813527274667,5.0
-0.021992730429516216,-0.4528322731963922,0.013644641709320178,-0.1114122268524357,5.0
