x1,x2,x3
0.4222507442414186,-0.1333223732584,0.3909847472279431
-0.4701319079862284,0.0326915569930826,0.3909847472279431
0.4565164638973386,0.0774708080999864,0.3909847472279431
-0.3900307758473573,-0.1673548526741906,0.3909847472279431
0.2969857364823781,0.2302189583845221,0.3909847472279431
-0.3377668849565874,0.2070741021948695,0.3909847472279431
0.2366216534742946,-0.2561144745038554,0.3909847472279431
-0.1278381533413376,0.2847737831984536,0.3909847472279431
0.0158354931908322,-0.2956142749596062,0.3909847472279431
0.0965307531014296,0.2895558758976255,0.3909847472279431
