x1,x2,x3,trajectory
0.32087531196654795,0.07137763725355006,0.36082103545425925,1.0
0.1623687529757615,-0.18092793332272258,0.36082103545425925,1.0
0.20049294439691875,-0.16656267959910875,0.36082103545425925,1.0
0.33047640963769587,0.05327701424480931,0.36082103545425925,1.0
-0.10696034385072928,-0.4060777392409163,0.30895133068033176,2.0
-0.6121742487408812,0.2294636248082654,0.30895133068033176,2.0
-0.12745361286767928,0.4042479396528543,0.30895133068033176,2.0
-0.1537346739042405,0.401412426711564,0.30895133068033176,2.0
-0.14948908425308294,0.4989437037622605,0.29530404324505166,3.0
0.5551259184455195,-0.4056394022663609,0.29530404324505166,3.0
0.42585050770281235,0.4494356508525291,0.29530404324505166,3.0
0.4954023742803971,0.42786611094230065,0.29530404324505166,3.0
