x1,x2,x3,x4,x5
2.307828725267755,1.6118866014800726,0.7095978618696335,2.9941980192683544,1.4847690257059036
3.754215079388632,-1.650558418988918,2.173772434974628,2.9941980192683544,1.4847690257059036
-1.5894692818484375,1.863562834025431,0.5342939492008947,1.3566426220701393,0.113393177121417
-2.819252001569188,-0.888572902004832,1.0890442226840882,3.154812590795018,0.8551203111059243
-2.525034376613239,-0.51558406516584,1.9530116364189856,1.3566426220701393,0.113393177121417
-1.3335510003979003,-0.5393204063701234,0.1112011485981823,3.154812590795018,0.8551203111059243
-2.318069123513345,0.0308888470909574,2.186720183050814,0.9824584970082691,0.2118789763536151
-4.199323495827054,1.2490850348050675,2.7649469613368365,2.9941980192683544,1.4847690257059036
1.1928225972086806,2.0022339754569884,0.4137550184561442,0.4182485155852582,1.3099662862970023
1.91380580924969,-1.2801142946708906,3.0913820195553616,0.4182485155852582,1.3099662862970023
1.4310418724275031,1.954793785266696,0.4942499557756007,0.9824584970082691,0.2118789763536151
-0.9583188155895054,-0.9567180699599708,-0.0264420895206518,2.9941980192683544,1.4847690257059036
1.2618020175094586,1.9089685916013075,0.1899629348807526,1.3566426220701393,0.113393177121417
-1.5938512671589833,-1.9018030540333115,0.7448870110302518,0.9824584970082691,0.2118789763536151
0.6602198290104137,-0.7086132493723714,-0.7660884074635271,0.4182485155852582,1.3099662862970023
1.9417777326623429,1.07829541911076,3.220310365057088,0.4182485155852582,1.3099662862970023
2.1779716503473163,-1.455082880404428,1.3514391345860353,1.3566426220701393,0.113393177121417
2.291576719770104,0.4925100025066389,2.124569711715264,0.9824584970082691,0.2118789763536151
-2.597933192541095,0.9177986391877944,0.8990290417254508,3.154812590795018,0.8551203111059243
1.3290677742283998,-1.1503367822907204,0.1151728176975333,2.9941980192683544,1.4847690257059036
4.355593769418214,0.9689109308051184,2.988191928039053,2.9941980192683544,1.4847690257059036
0.9461625406175944,1.574989085188873,-0.2169733070825841,0.4182485155852582,1.3099662862970023
2.477993502634308,0.7598921202224381,1.866273062054476,1.3566426220701393,0.113393177121417
0.4916211939959667,-1.8635066910631488,-0.3077559229092002,1.3566426220701393,0.113393177121417
-2.739170737710038,0.9042069358136552,1.0184972118707685,3.154812590795018,0.8551203111059243
-2.537700339918024,-0.9188341328066132,0.8500033355792224,3.154812590795018,0.8551203111059243
-1.5489875552148624,0.6539229581353538,0.2096228422596436,3.154812590795018,0.8551203111059243
-4.350779009015503,-0.9796875619572842,2.981191874850373,2.9941980192683544,1.4847690257059036
-1.2135804565243644,1.975055867866397,0.2015641227425122,0.9824584970082691,0.2118789763536151
1.6014127847863668,-2.1430139881325063,1.778609973382024,0.4182485155852582,1.3099662862970023
1.907827082807572,-1.645387244707055,1.3044233057787824,0.9824584970082691,0.2118789763536151
0.6545096194288029,-0.6817524997770672,-0.7750633832358871,0.4182485155852582,1.3099662862970023
