x1,x2,x3,x4,x5
0.1845482036078325,-1.1724482260657627,-0.2591526437360673,2.3328973912913376,0.5290182004877967
-2.628357216272582,-1.235483915246897,1.2141663268413945,2.3328973912913376,0.5290182004877967
-0.6868062354680136,0.6000776888853766,-0.3661822049860949,1.053448199122548,0.2587255456049718
-3.515459889306019,-2.1048703292162405,1.904657212201183,2.917912764498523,1.8031404042130863
1.7371695293652951,0.6403863654254356,0.8422565347912692,1.053448199122548,0.2587255456049718
1.7827800764568322,-1.5084164701287923,0.3315886852439645,2.917912764498523,1.8031404042130863
0.0827239211762758,-0.1277309745379579,-0.1904229506005881,3.246373207661084,0.7943848105907415
2.322116865638294,-1.3660483016066298,0.8892409844283703,2.3328973912913376,0.5290182004877967
-5.149390188608389,-0.0450375606306285,3.3701592923024237,3.749527316628353,1.7043479495912257
-1.246676234212611,0.1086028682002266,0.0414706335160202,3.749527316628353,1.7043479495912257
-0.3176691555321596,0.2112861787091158,-0.175934392180468,3.246373207661084,0.7943848105907415
0.2324986739910657,1.1753180960546663,-0.2548666429928777,2.3328973912913376,0.5290182004877967
0.6546077905661822,-0.5779717615531772,-0.3866823863512159,1.053448199122548,0.2587255456049718
2.9023485763229937,-0.9429269947409858,1.1059135087313916,3.246373207661084,0.7943848105907415
-3.666579306961639,1.6646217311437734,1.6269508393427816,3.749527316628353,1.7043479495912257
-1.246676234212611,0.1086028682002266,0.0414706335160202,3.749527316628353,1.7043479495912257
-1.718736940794067,-0.6666830029202193,0.8120217957108037,1.053448199122548,0.2587255456049718
-0.3176691555321596,0.2112861787091158,-0.175934392180468,3.246373207661084,0.7943848105907415
-1.0941793880076351,-1.0774936220900142,-0.0078793134459752,2.917912764498523,1.8031404042130863
0.2324986739910657,1.1753180960546663,-0.2548666429928777,2.3328973912913376,0.5290182004877967
-0.6399998318630669,-1.2227155643213234,-0.1786644082428381,2.3328973912913376,0.5290182004877967
-5.143255870287812,-0.1732284757759986,3.361739780745113,3.749527316628353,1.7043479495912257
0.6546077905661822,-0.5779717615531772,-0.3866823863512159,1.053448199122548,0.2587255456049718
1.6995477355208222,0.6913381508113787,0.7808887015330144,1.053448199122548,0.2587255456049718
4.84738851334048,0.6323746261213223,3.8133362054272255,2.917912764498523,1.8031404042130863
-4.897668588862052,-0.2351426339343634,3.89729727752386,2.917912764498523,1.8031404042130863
3.247848914427673,2.0969646113601024,1.5945150947438045,2.917912764498523,1.8031404042130863
-2.5985458275129987,1.2534225862910628,1.1807697893476548,2.3328973912913376,0.5290182004877967
-2.388098856718551,-0.9872216913301576,0.686890327569894,3.246373207661084,0.7943848105907415
-3.50887259555342,-1.650707631951116,1.476049562698411,3.749527316628353,1.7043479495912257
2.586693174553591,0.9920512847304764,0.8390548474517525,3.246373207661084,0.7943848105907415
-3.574147204352102,1.6580666775662527,1.5377028153528127,3.749527316628353,1.7043479495912257
