x1,x2,x3
1.3300067354084522,1.265173976020496,0.7045300272747513
0.7717735359347756,0.590296304701446,1.937640898067476
1.981119631820566,1.0511113678299715,0.2674797390531628
1.0432426708728642,2.0700241632635743,0.1864439045672467
0.9240338225769952,0.0605978218881708,2.315079094238527
0.471495745781452,1.7711590256484515,1.057055967273794
0.2394176951162392,1.6522314741843125,1.408061569403147
0.7134313228130155,1.190600391249101,1.395679024641581
1.8693738558612845,0.0502475405797387,1.3800893422626686
2.2908224142532534,0.7849875714095262,0.2239007530409033
0.1991394412343115,0.9325920907304536,2.1679792067389254
1.289916021282281,1.8401713252127443,0.16962339220867
0.7036354573316657,1.2897355485371436,1.3063397328348834
1.4948456475316692,0.2377697867614982,1.5670953044105305
1.7497033906553363,0.2436874051183004,1.3063199429300556
1.9556349709221,0.6879000697274102,0.6561756980541822
1.9060185617823548,0.5469758379016334,0.8467163390197102
0.6002620400313977,0.0825232698829367,2.6169254287893584
2.807476283581668,0.3661090839562105,0.1261253711658181
1.128637227616791,1.7150288029090084,0.4560447081778983
2.179921108719153,0.0558961617932251,1.063893468191315
0.8864654692850942,1.551001752635901,0.8622435167826956
1.2317395382437373,0.2485391495533929,1.819432050906572
1.010370896893354,0.7746285606632485,1.5147112811470882
1.4993546663861237,0.1641178691435285,1.6362382031740392
1.5565002768429266,0.0491632811053941,1.69404718075537
0.1775820485649502,1.972914928753532,1.1492137613852054
1.4810556616805564,1.5807436994073616,0.2379113776157772
1.4029538852409602,0.428551517810059,1.4682053356526787
1.4307384758753658,0.72314444423899,1.145827818589338
2.485954634589742,0.0701249931338835,0.7436311109800666
0.2565412189287696,1.9011309854225744,1.142038534352358
2.774963117844666,0.1136336270363135,0.4111139938227151
2.4677656000664374,0.5153578678634471,0.3165872707738084
0.2398497110493411,1.3941370140794134,1.6657240135749396
0.9911737093494568,1.523416263304777,0.7851207660494588
0.9349761072996636,1.8560589133150796,0.5086757180889562
1.2571418904872391,0.1711374817627385,1.8714313664537152
1.7048656701462472,1.1410870657307612,0.4537580028266899
1.118941187745791,0.7305922968573952,1.4501772541005098
