x1,x2,x3,x4,trajectory
-0.0682596658132645,-0.13965652206692988,0.004765286505771358,0.28543545361100575,1.0
-0.1126928491441784,-0.2603693255988119,0.02145495408374609,0.14166048941253656,1.0
-0.10992459902340913,-0.2364165300797502,0.02194020499381211,0.18606605150319433,1.0
-0.08728177812925914,-0.28164833724081123,-0.01240295186691695,0.09204800719999513,1.0
0.029948001390271484,0.2126153284463418,-0.06047303771845351,-0.2498819427527386,1.0
-0.00048456957287989957,-0.22856797391742067,-0.03424510367013908,-0.21165310683817928,1.0
-0.03937581623235893,0.06429173390003574,0.09644271833215905,0.301938232269421,1.0
0.07968429279187525,0.35239618280569573,0.004226144987141232,-0.017965224772610294,1.0
-0.11663973209244159,-0.2856893094675825,-0.0071273306361337605,-0.05593297465162433,1.0
0.07366533845096734,0.2504733514354637,-0.18114227496489022,0.19440404962213606,2.0
-0.09877556102114037,-0.24873793894163765,0.09474741745322356,-0.2121348913313427,2.0
0.2686184726931079,-0.252131242927219,0.13034874440856942,0.06320445779401264,2.0
-0.15291071489608882,0.24546094724244383,0.046041433957806424,-0.20890137717509283,2.0
0.12971270856028136,0.29845656255364933,-0.18056380014782136,-0.013668015842854885,2.0
0.0670938261138491,-0.14886635578842486,0.10205872345349443,0.30507959786511274,2.0
0.10634299035459738,0.13574346795424735,0.10559599468612206,0.29786430923982216,2.0
0.08955916786589548,-0.22026965626908107,0.16067332899206616,-0.21228426266894987,2.0
0.04451404816759296,-0.2873170301882733,0.1198772700976445,-0.13204051940312878,2.0
-0.13403318434629366,-0.21624088206385209,-0.2249701076424146,-0.2423466917976549,3.0
0.10570066513407146,0.42581140697390585,0.12618570486712177,-0.08114818796697289,3.0
-0.23473976335940885,-0.30109866093209114,-0.1825385679695686,-0.09455541838718626,3.0
0.21078107060013834,-0.34089655002880964,-0.11185246682705965,-0.06140466423170056,3.0
0.14135408260166155,0.34640458343890346,0.003966135897884075,-0.21660001307428284,3.0
-0.16355089362314915,0.13870636737676256,-0.1981098423237615,0.2866403717403818,3.0
-0.1481340762645524,0.32334580443446465,0.2319969620390698,-0.03268186315680815,3.0
0.00173676567911942,-0.06136926363540039,-0.17581243866261678,0.37176204912957256,3.0
0.05269287759080637,0.036697828133826854,-0.15305579948472245,-0.3812082780770286,3.0
0.05228723065389307,0.12231909537391625,-0.2501892609108727,0.27123284931746977,4.0
0.25576878356808835,-0.2673041798742532,-0.0782350675303536,0.18043444384745277,4.0
0.268775002498681,-0.3119282590511808,0.019733576640201884,-0.09061861485029479,4.0
-0.1232127883153022,0.29222413978214995,0.1831841425256759,-0.16412619567892056,4.0
0.29531325794552254,-0.23381890697575125,-0.06125106667739071,0.19983540444403097,4.0
-0.18498431398297563,0.34502322460915624,0.04799647091088458,-0.03887400364406746,4.0
0.09170277849601736,0.031106684883548466,-0.22025188721493033,0.30808361701947146,4.0
-0.18017693209692698,0.31656381976406683,-0.12572547464396872,0.07361229575154705,4.0
-0.07844406970473514,0.23362667080161095,0.22135608081526129,-0.2218086675732351,4.0
-0.08049439744496167,-0.1337792316693952,0.19549936148952338,-0.12293974499722132,5.0
-0.13277396770408462,0.021646031878704203,0.09001184032838683,-0.22498195891761552,5.0
-0.15455470118376577,0.1572750635338799,-0.035199398876232135,-0.15096728394905476,5.0
-0.015167767253791674,0.23927425582963063,-0.17033705687662828,0.009926587605430094,5.0
-0.1208088758541177,-0.030181249061962595,0.13570968621533486,-0.21098042407336595,5.0
0.05844612690988173,0.18989442983977325,-0.17385824221261534,0.10553718560000212,5.0
-0.0023153260828983682,0.185126430627658,-0.20910686464861009,0.06162656474987805,5.0
0.1116989843499583,-0.12723454536549678,0.09016793786976511,0.20634710226425426,5.0
0.005678619455434655,-0.18398151253482992,0.14536317967798684,0.13572480812303386,5.0
