x1,x2,x3,x4,trajectory
-0.020968682418262496,0.2675457319818836,0.0485442333364306,0.21054487470388314,1.0
0.03655013942246599,0.2704166210491357,0.0970789624282522,0.18641072806495387,1.0
-0.06541149122312309,0.012254657109992885,0.05538722757122795,0.3139645620269132,1.0
0.03801266467284799,0.2474958814527501,-0.07504352937584056,-0.2173356976622981,1.0
0.042021752842714435,0.3286493238506782,0.07365693110699592,0.11608946477339113,1.0
0.06060422054968417,0.3056445883397821,-0.07533264873460163,-0.14211818177268,1.0
-0.016576185728206714,0.07469359464642471,-0.08577222268311721,-0.30528672022588527,1.0
-0.04574589762891972,-0.10388339944523863,-0.009925707893511038,0.30475954519474485,1.0
-0.02404708994227145,0.1551053616438156,0.09802181579171855,0.2724665827458772,1.0
-0.044980046124842674,0.24001259823645862,-0.2619171032408219,0.10501374716965563,2.0
-0.0105383630462015,0.1313925929008789,-0.3233123089298862,0.10290095150960119,2.0
0.19090794575945816,0.2719827917620516,-0.038482230041340174,0.11268564927707204,2.0
-0.02684239669541735,0.37583603631757273,-0.15378523461073423,-0.015447526636247839,2.0
-0.04646502183593078,-0.3114559464607927,0.11065787643850708,-0.02838188268078428,2.0
-0.08141328378046055,-0.003094135594735762,0.2217437029918958,-0.27430718435762236,2.0
0.1750683847576904,-0.05726475936429864,0.006430193281580209,0.31690195858201725,2.0
-0.13235217406321018,0.1431028735624923,-0.18722058281488493,-0.23431730998665398,2.0
-0.17133484293840714,0.2675402346541909,-0.16429515937902037,-0.012005971563829305,2.0
-0.103177637836772,-0.15103723230203028,-0.10358006590072412,0.36023882375044525,3.0
-0.2086413497441466,-0.32149704597940554,-0.09826302178460829,0.14943137394778727,3.0
0.21843994587559457,0.3098846329981255,0.012682555010678482,-0.13928459137563132,3.0
-0.04880818973013364,-0.29391188038729604,-0.12384464886472944,0.23110627517720111,3.0
-0.01689171276355696,-0.07484876713528665,-0.24984608632337155,-0.32325285214991334,3.0
0.03489145989386962,0.38884409910474405,0.19921359382240103,-0.13851142735851696,3.0
0.08438139950752464,-0.22567837785122266,-0.16199290077576875,0.29034190187065667,3.0
-0.1468883619471124,0.38321891469739977,0.04734399095904526,0.1527992956825616,3.0
-0.31785852504191525,-0.30378763006220016,-0.1260878319046509,0.08072347857814527,3.0
-0.02565510154672916,0.17905230545930956,-0.2830949515572904,0.20985017594301567,4.0
0.20028195324147396,-0.15272812802643884,0.16652544274211206,-0.26835574308426197,4.0
0.19142570108724025,-0.13068098012626353,-0.15293669299653434,0.29031893830321565,4.0
-0.1646767688998812,0.3240348854865769,0.13049271648501568,-0.09627406635894627,4.0
0.20036378774723976,-0.11898711704285493,-0.13692167624318846,0.2978020555192202,4.0
0.10729226255585615,0.04400029287284918,-0.21233099306069778,0.3062977177945446,4.0
0.2545585231065035,-0.26274493282174555,-0.05825175746656629,0.19503292544273276,4.0
0.2023738745840522,-0.14188194760965028,0.13078224031605837,-0.29126356619837596,4.0
-0.08212832579530097,0.24706056418368846,-0.23733417043297111,0.18951444212756088,4.0
0.2318925686687928,-0.0638806389975775,0.023473252947332462,0.1608213708400672,5.0
-0.15712290167048262,-0.01638436713954606,0.015036918346906136,-0.23064446253778922,5.0
-0.049433830513553614,-0.20088956796791868,0.12094251617749699,-0.1253896053378272,5.0
-0.06607030865909654,0.1640085066941996,-0.21793149296332875,0.017996862948849987,5.0
-0.18221316532402207,0.1402061079532176,-0.0976295417078773,-0.08780255362857858,5.0
0.1291911474733013,0.0007968539650636507,0.06130468502606387,0.2389500635700049,5.0
0.20233956936192574,-0.12447207205819896,0.06719719069650852,0.15977887123370732,5.0
0.05164108684220414,0.11624741134296368,-0.24064815765633546,0.06251727794252647,5.0
-0.17837494668303835,0.10937790121275126,0.014299183050411272,-0.1658293615158922,5.0
