x1,x2,x3,x4,trajectory
-0.13191888558148085,0.18042156036051174,-0.23970532138222433,0.04141152116259585,1.0
0.010126077883404775,-0.13999213542334354,0.24878891738847697,-0.16761787810909623,1.0
-0.21679741997720448,-0.12268028645401173,0.21260852553339882,-0.12058068683081255,1.0
-0.17537906584832325,0.15367660837613245,0.09687461729980397,-0.2017407235369289,1.0
-0.2482948346149107,0.04110347242497799,-0.20333178202018473,-0.0422720474355174,1.0
-0.22387468082774253,-0.033080291992824126,0.183060406710202,-0.17337505300704184,1.0
0.30805729092936324,0.024785359670669867,-0.02229956615064095,0.10386261653253039,1.0
0.04234733372907157,0.04519659489689246,-0.3270943613442751,0.023770984955613975,1.0
-0.2439019209819616,0.14223334994621012,0.01309505944768364,-0.1288341871754266,1.0
0.20160524744574315,-0.3795772034046121,-0.06709566788455315,0.19849267297675438,2.0
-0.07803347681298518,0.420283732924627,0.25119561043890143,-0.1810395895158209,2.0
0.0035972123050560505,0.2835833745992885,0.32416436607715854,-0.25280394447354404,2.0
0.31595023319793014,-0.39992091489745657,-0.023711672024730884,-0.10539168865267172,2.0
0.14111068547260913,-0.035960073096474844,-0.05042720639782417,-0.4603057498010966,2.0
-0.06738916808584146,0.5491405752617973,0.1696616213137205,-0.06896862302024746,2.0
0.13614524308522244,0.2630104577112438,0.0740938440917776,-0.3786919242375435,2.0
0.3195753913238487,-0.3316171551828275,0.006891985446604692,-0.2559407966003304,2.0
-0.19593264890193982,0.4813154727607957,0.03163072975592956,0.023549268668811785,2.0
-0.2961523817171744,-0.21816935679601288,0.29255145066548177,0.13628664640558763,3.0
-0.3078906130580801,-0.15512822744805577,-0.3179282358111826,-0.12288420878857347,3.0
-0.09220837906545341,-0.12471452288607979,-0.3947851294364154,-0.17039328457479608,3.0
-0.22601317319572126,-0.16968532291675337,0.3591946250058059,0.11532745500052077,3.0
-0.299605468718365,-0.14433248979916624,0.31964447903603105,0.13876908101840452,3.0
0.0696535277022707,-0.04607993088798971,0.40156694546982336,0.20067057171085464,3.0
-0.4776932925681354,-0.22783643174631596,-0.1550427615772485,-0.008659036015324728,3.0
0.19801495105066724,0.023872611074213103,-0.3525412574507425,-0.20540084032486378,3.0
0.3328540450040296,0.21968751854679547,-0.04638686693817641,-0.07280638884822792,3.0
-0.19340096148427058,-0.14460625588735357,-0.03769020292183928,-0.1275041240359022,4.0
-0.04426831587544149,0.09912736542077238,-0.1165030481084251,-0.20516544345352372,4.0
-0.1627945533066377,-0.20124594545459498,0.015539985892097121,-0.0719769845134749,4.0
0.09318442062161962,0.19340492589992356,0.056752092195827955,0.13908788728608534,4.0
-0.0022073933000852693,-0.0018909919133584061,0.15072458747827505,0.21086637865533137,4.0
0.006585969934402422,-0.0053847183280103,0.08415622182230408,0.24502365651629013,4.0
0.07487423464046304,0.24701371810949038,-0.00777489451245075,0.08824240815680327,4.0
0.04094689965599347,0.2584631165047342,-0.07784015807166571,-0.05741073800278982,4.0
-0.024730219281568194,0.07997129941008911,-0.18812258080384822,-0.15823088155248555,4.0
-0.28525409982193806,-0.07095896195608344,-0.12412160207710386,-0.39121305843125104,5.0
-0.1871797402900346,-0.3793199978634132,0.0748900700284501,-0.22184541398100074,5.0
-0.3117609631154798,-0.4069686945495692,0.0389565250966674,-0.11570679625191763,5.0
0.18619486823385525,0.40648883844849376,-0.22926408593447797,-0.08762270606326263,5.0
-0.24299343706075158,-0.27553207922646233,0.10580109305718612,0.3405648593147461,5.0
-0.14424509874024818,0.17622183072786377,-0.2885380281506,-0.32365004006604015,5.0
-0.035795273541794674,0.38740355988823705,-0.25757384918452014,-0.25221176269721723,5.0
-0.0762814192437115,-0.2556451447429937,0.11038990416797517,0.3899060560878996,5.0
0.1367807751475324,-0.42435557634630366,0.09719033420639493,0.015827702842935137,5.0
