x1,x2,x3,x4,trajectory
0.1802051177994205,-0.2656412584215978,0.0968849210893494,0.06182662540065606,1.0
-0.05103718550545082,0.23541200181823022,-0.22940929405834684,0.0911655354231883,1.0
0.02863158127989394,-0.17223048968549065,0.27241472373358944,-0.060629306168873694,1.0
-0.31189884981993615,0.00884565355073006,-0.06016027293177623,-0.09377311570308237,1.0
0.25517321949413585,-0.22251171195883268,0.0881691619495739,0.10356690263303506,1.0
0.15259457416170014,0.06775362338522631,-0.2839480437100766,-0.006502313228037731,1.0
-0.2840041275010505,0.04530172668247379,0.05331691707496411,-0.1367228589244822,1.0
-0.08734235885968955,-0.16822527979747331,0.27025008539297635,-0.04383725783320577,1.0
0.18699515153058927,-0.24365293730045762,0.1531466439400949,-0.03318021918211274,1.0
-0.2753964558018053,-0.011281068488058509,-0.16749405310951815,-0.09580116036271512,1.0
-0.30307252095187154,-0.04960108027121722,0.09154360068937646,-0.13352755582944417,1.0
0.18280722741478006,-0.11595612862711842,0.2326752333395799,0.13115291155652467,1.0
-0.24007328795726823,0.41620435066747663,0.05557271341766834,0.019178379909637,2.0
0.20498646923690497,0.06342692450598011,0.22429325431794697,-0.36430523161200923,2.0
-0.092844674035638,0.4197344525304732,-0.13614590720381975,0.27010672792081175,2.0
0.11645588614786608,-0.193289694356208,-0.08584377196812613,-0.41995823014577505,2.0
0.20614638608930658,-0.11371063684229911,-0.15793991307915262,0.40316417513563146,2.0
-0.1263680695934141,0.26541589036125635,0.03405216106040155,0.3881271106133307,2.0
0.09283273507906396,0.001965783846739684,-0.15249261838497236,0.44979865505219224,2.0
0.020768186360996272,-0.41678167364985064,-0.11037259119738362,-0.0015558495159736735,2.0
0.25413761531320883,-0.2528750126600133,-0.1045559542801988,0.3415390221498928,2.0
0.041349322769061614,0.5639801076643606,0.16362210065816216,0.07304754678662542,2.0
0.0844536325531716,-0.3183264941064338,-0.10242131656065832,-0.3135454029506158,2.0
-0.043969407291719005,-0.32082801918902015,-0.10816649164184976,0.3112713584429869,2.0
-0.44477424261034515,-0.3206690929671139,-0.08301501412827708,-0.0739111981979431,3.0
-0.10844173302639114,0.012522273903145064,0.3766035013988623,0.23254641190561026,3.0
-0.5219167412942041,-0.22774873499772408,0.005567970532892583,0.00456606461821208,3.0
0.38363210913722345,0.14053424882583482,-0.040971024539956075,-0.0003923266106234929,3.0
0.09124290975087943,0.03246589235565239,-0.36453288326168864,-0.25560972479078514,3.0
-0.497803679683307,-0.27115877955376283,0.08676698920246419,-0.01878638090320662,3.0
-0.23553821229123867,-0.1791816909472139,-0.35163906060407635,-0.11370796576122437,3.0
0.13609010133790786,0.031331087297556584,-0.3939963567935313,-0.17956180804124872,3.0
0.21371714810408102,0.1202885060451051,-0.2990278449338855,-0.22074336702117942,3.0
-0.16805629917863657,-0.1506557195678972,0.3501546044015444,0.20198954346462022,3.0
0.3483377966115879,0.12809464256953168,-0.18572699308141488,-0.07868431191066202,3.0
-0.16807336343997303,-0.10007546140860722,-0.38762825173103405,-0.1567934441201901,3.0
0.15997870227957278,0.18444652077438572,-0.044977786206506255,0.01721732165176844,4.0
-0.1857661893774959,-0.195286635199674,0.05529528741219372,-0.0008357531943180407,4.0
-0.0422479239597293,-0.07551315645248197,0.11188397883913172,0.21718256054713123,4.0
-0.07584229899649547,-0.17351146070932313,0.07739342596612953,0.15445527121766936,4.0
-0.14581270195958093,-0.06912931479611494,-0.09520102699555025,-0.18656596700340267,4.0
-0.08442923610380536,-0.22603311138628776,0.04940993968170993,0.04531983540644378,4.0
-0.1415203462623688,-0.1442379879430863,-0.028692320869175572,-0.17120777949581537,4.0
0.0874669653884236,0.22201335563370367,0.024576274480897962,0.11638224378751132,4.0
-0.05873922674456569,0.056620421904556226,-0.16290807590704068,-0.1836465769294594,4.0
0.055867304781775595,0.14576053440819062,0.05883766583460871,0.20128682765251185,4.0
-0.017158095036890114,-0.04232427195874523,0.10050689049755435,0.23447364559730324,4.0
0.005627777110081325,0.19465884469906475,-0.10943659234973004,-0.14898251383955613,4.0
-0.429724298388655,-0.3906507730363805,0.08638656869419511,-0.057868521370587046,5.0
-0.0691248750984589,0.050975990520448246,0.31118436908019026,0.37274370523981437,5.0
-0.22046069148487082,-0.14037695465578995,0.009164005810445975,-0.4323863413298457,5.0
0.04841423462316305,0.2109195719110973,0.1143395774573322,0.4346393508806817,5.0
-0.034811169323602426,0.27777716039062,-0.33386024737524306,-0.25948074202902355,5.0
-0.0418722550725252,0.09566585270698949,0.11401098156323833,-0.46892828840240014,5.0
-0.12239940212424066,0.27976419034031885,-0.2089245203391301,-0.33595421003288994,5.0
0.0859816652127697,0.5649564444267239,-0.07604981875755208,0.15184651447495073,5.0
0.08706513684275402,0.35869893977997996,-0.31719649922379384,-0.17894184334984928,5.0
0.07660767448809425,-0.33723978091298507,0.1096514005310656,-0.30052467098066327,5.0
0.0833239282749454,0.3538940995045444,0.07643051655451318,0.3607736589634809,5.0
-0.057964956123898105,0.582623200186817,-0.12077433922683463,-0.1186822358976788,5.0
