x1,x2,x3,x4,trajectory
-0.20121668058986616,0.10837188201507159,-0.22656366659409052,-0.0012651021886719458,1.0
0.1661142696493544,0.05998957861302713,-0.14823803692522403,0.23485803604449618,1.0
0.30805729092936324,0.024785359670669867,-0.02229956615064095,0.10386261653253039,1.0
0.005542748594313812,0.13990210106921322,-0.284147154535896,0.1138697509665915,1.0
-0.17537906584832325,0.15367660837613245,0.09687461729980397,-0.2017407235369289,1.0
-0.15178266980837662,0.2565972355587566,-0.14803956345378544,-0.011695454136279305,1.0
0.2937319952039668,-0.0062865177079779455,-0.13687683472373394,0.08673946197986478,1.0
0.07224815387829334,0.16356501492083428,-0.22206186824961538,0.1772491403958705,1.0
-0.12133077504358473,0.05113188281694985,-0.3045272370499638,-0.001882872557428626,1.0
-0.21913865987053555,0.18038785120481166,-0.1248350419946946,-0.04398986512243476,1.0
-0.22387468082774253,-0.033080291992824126,0.183060406710202,-0.17337505300704184,1.0
-0.3246228721739429,-0.06924690321824674,-0.02036782037328989,-0.12359412929490017,1.0
0.23718850400955008,-0.20521090153988683,0.16806967900057596,0.04694195489825559,1.0
-0.16169960196358624,0.02869237077234333,-0.2806049818395173,-0.06556304480813846,1.0
0.23641555692555213,-0.022401331705054754,-0.13883178709626035,0.1957563687889306,1.0
0.3022953289940615,-0.06464325680289702,-0.08613704456151706,0.14193658093088343,1.0
-0.10488622260823743,0.03967577067265005,0.1816933075815655,-0.2550945106683835,1.0
-0.06693015570852906,0.09443299806375259,-0.3080057291037284,0.054248741770355956,1.0
0.3091521995097484,-0.14714434078365007,0.058230834491435096,0.1299142372915828,1.0
0.14090702580786937,0.06863345922247908,-0.23892896360710536,0.16531806189551856,1.0
0.13002859601855898,-0.20020670899622758,0.22632247504990105,-0.06855928306770374,1.0
-0.0049455078319060805,0.05529172140938066,-0.3269747904120325,-0.04010218410408818,1.0
0.09868549226089278,-0.19351881808897267,0.19311968967363527,-0.16107933801063626,1.0
-0.27525142241141143,0.092530145781211,-0.09344807355557097,-0.07029943377871113,1.0
0.263182018913051,0.059342471239306895,-0.1691524072748608,0.044857348417656304,1.0
