x1,x2,x3,x4,trajectory
-0.12133077504358473,0.05113188281694985,-0.3045272370499638,-0.001882872557428626,1.0
0.27370043602512906,-0.13085122956444079,0.15651017300405423,0.11434154349079563,1.0
-0.29186116955117875,-0.14160604016147507,0.12533219267453627,-0.11305224176003704,1.0
0.07224815387829334,0.16356501492083428,-0.22206186824961538,0.1772491403958705,1.0
0.3249489812285619,-0.06054438203735009,0.015022862037979593,0.12102593958119434,1.0
0.21640297821377247,-0.06578161366612989,-0.050182943617697616,0.2525625385034875,1.0
0.1597786285551643,-0.17697752180789103,0.2415917702517484,0.04020359421149372,1.0
-0.19307093185195162,0.22731504286764104,-0.02424957648935255,-0.11331083658513329,1.0
0.2937319952039668,-0.0062865177079779455,-0.13687683472373394,0.08673946197986478,1.0
0.034438486240562075,0.15611525761809367,-0.17812144728985885,0.4232133045112283,2.0
-0.0784762986108665,-0.19780977582841974,-0.09823969572032529,0.42019838000463516,2.0
-0.160460633632947,0.4712370986237346,0.16043568962396648,-0.07857296756737375,2.0
-0.12593794241803383,0.5533623730672642,0.06984248989839827,0.051870340402640346,2.0
-0.12611236403209874,0.39196457059752327,-0.20726365596246846,0.22228001310349274,2.0
-0.10897503157528361,-0.04074611649433063,-0.07285611434164559,0.46508859716108814,2.0
0.22835170888797782,-0.05586285808809547,0.08535742048276851,-0.4211734892964386,2.0
0.30674189933161927,-0.20903293096035072,0.06297432694754176,-0.35457621520199234,2.0
-0.1997007389240878,0.40678992342272885,0.18847532830407918,-0.0760114815932169,2.0
-0.03058332444772694,-0.0663994629908828,0.3787034061584044,0.2434879576012285,3.0
0.035897292354145016,0.09588817917554415,0.3909942735358219,0.21236435752678998,3.0
0.27223665036249295,0.21142003400480516,0.23486157454405585,0.09543949881318148,3.0
-0.16033607395332203,-0.0844660385979159,0.3888316073767204,0.1674114473272377,3.0
-0.4972749139283928,-0.281377421436789,-0.07421245396860203,0.021499474689267422,3.0
0.3249795368149594,0.22866955406752867,0.09858962621960903,0.01293391061349397,3.0
0.21066420122080776,0.02877432805240647,0.34924588962939995,0.19595806668605775,3.0
0.3666950252656707,0.13207790701843145,-0.11654298300828374,-0.09296172294510596,3.0
-0.4968389073719167,-0.24765998704541164,0.07926362990018715,0.07611105195259596,3.0
-0.0987391757938343,-0.007563015941512725,-0.09832333154166865,-0.2187784143742356,4.0
0.14326431578780077,0.17739650068087354,0.04917251077187472,0.09601342349870284,4.0
-0.062412965208110634,0.06557062105993441,-0.08514394600926527,-0.22676771403876628,4.0
-0.10453924081215604,-0.1891543118685625,0.07731296434384469,0.11886230899144662,4.0
0.05426361486904914,0.1592831210343238,-0.1634695019364597,-0.11793698083388048,4.0
-0.11353475144169138,-0.22512032525361977,0.042415581518684076,0.00449689217556551,4.0
-0.06804478387692833,-0.10477379094172692,0.11942160327198338,0.19371429525225953,4.0
0.03952535968583139,0.21052360474866713,-0.1176367250352987,-0.11416027835396163,4.0
0.09892087782424996,0.24605673227824607,-0.041642550006630516,0.015605754192649526,4.0
-0.32943151844306084,-0.3144899484919055,0.1647613733412789,0.23769263083616832,5.0
-0.25756717489981806,-0.20555854199592677,0.217185642819798,0.3305568456360721,5.0
-0.09896782798826267,0.38715276119689246,0.03229773928142525,-0.33752978853908083,5.0
-0.0008575401586433779,-0.0676840429036155,0.1220202230816969,-0.47315096208797,5.0
-0.0971942520965338,0.5002266620305424,-0.04258030945058339,-0.23676663601458886,5.0
-0.3858382620598967,-0.3821032598299544,0.12333460497592215,0.10019945480862585,5.0
0.10822223805281797,-0.40508745059554757,0.1028598587399068,-0.14944748891913728,5.0
-0.036969333455402334,-0.10986679645739515,0.1221810008123239,0.4632491536592826,5.0
0.023676205438150844,0.6108535839423351,-0.1438981668224531,0.020293984754746888,5.0
