x1,x2,x3,x4,trajectory
0.3091521995097484,-0.14714434078365007,0.058230834491435096,0.1299142372915828,1.0
0.13002859601855898,-0.20020670899622758,0.22632247504990105,-0.06855928306770374,1.0
0.04947613601643022,-0.16572720647210384,0.2764556623393852,0.054111916990840274,1.0
0.28151974296250715,-0.03839398872430808,0.12466464029748477,0.14584796155776736,1.0
0.23718850400955008,-0.20521090153988683,0.16806967900057596,0.04694195489825559,1.0
0.2178748962270447,-0.19387551935254074,0.03972049388805473,0.19597319201901692,1.0
0.005542748594313812,0.13990210106921322,-0.284147154535896,0.1138697509665915,1.0
0.2786108099144295,-0.12988074669380467,-0.01743421653455886,0.18814478926995026,1.0
-0.15178266980837662,0.2565972355587566,-0.14803956345378544,-0.011695454136279305,1.0
-0.12709125248578054,0.11976575061531039,-0.02777723458112171,0.4474788063480175,2.0
0.3041840578669896,-0.40778487854972073,-0.04346336711098766,0.06147597823018969,2.0
0.28510545449850394,-0.3576814825138604,-0.06675147370445919,0.2195290178471661,2.0
-0.11326270335143944,0.36288740358498645,0.28909145428402333,-0.16937176741544258,2.0
0.05210367225203977,-0.3925459270161529,-0.10842904147303613,-0.16574201908542519,2.0
0.14953655902906673,0.12164880792612746,0.0051009304990683735,-0.43909292270176165,2.0
0.02436095667975561,0.4860336976354725,0.19243260180194222,-0.19063717942897618,2.0
0.09617144441470318,0.38516768416132563,0.1445738361975401,-0.29443704626806055,2.0
0.1859009441430987,0.08806475063608307,0.16010332387437165,-0.4008107317071791,2.0
0.14292054240217064,0.04964282361612278,0.39008781872188425,0.17638597639281953,3.0
-0.4723263396088822,-0.22270652420971898,0.164741625233791,0.017082636004436068,3.0
-0.3486909779766893,-0.1656135328259173,0.22549202464586934,0.21331160886330058,3.0
-0.08067449267671635,-0.115498534764134,0.4004915845559636,0.16838109529887899,3.0
0.26487004865872305,0.09058037973214728,-0.3114172069741285,-0.1433949795236499,3.0
-0.41773855401570203,-0.1982979986078649,0.21589751338805135,0.10811196857425216,3.0
0.10891038448986504,0.026511750218561635,0.36377803580985346,0.2502049554279814,3.0
-0.4114956464983406,-0.2620535040528664,0.20894389258598448,0.056645723232575745,3.0
-0.3685937132577448,-0.21388300695401413,-0.27440873467543403,-0.052955688382352484,3.0
-0.08339556666188314,0.027047434394874177,-0.13199389136899686,-0.20425266195525477,4.0
0.0794734646131485,0.08837003839927443,0.1429997301496826,0.1787750419201577,4.0
-0.13226283484879306,-0.19851820438827136,0.07413547047633366,0.08075768054060144,4.0
-0.09459570437870524,-0.12971166014947783,0.12379248813323424,0.1641931330504574,4.0
0.07283247128370825,0.2567605693841735,-0.06458115171245551,-0.018718288556248863,4.0
-0.15934382012666462,-0.2010370764449427,0.06735332196207197,0.04049995600956857,4.0
0.01592697000732341,0.14682656505525007,-0.15799352991638768,-0.14984323382659703,4.0
0.11891769105058504,0.22862374977882913,-0.013673779496575436,0.04576234368468954,4.0
0.13353940523037822,0.20563445870639735,0.016911447167771636,0.07245352807794535,4.0
0.10059491897708969,0.4743596913380551,0.009922751078558558,0.264335490034958,5.0
-0.3157404820589772,-0.2131395029170389,-0.04399982355706149,-0.3640526392206566,5.0
0.0061210929707484025,0.05270667778098195,0.12681243723922103,0.4740738689757804,5.0
0.18496616313951314,0.5080327511917807,-0.023894144521624906,0.057627956132872624,5.0
-0.10950119488337158,-0.3605483780412953,0.09942901941315065,0.26282584576444323,5.0
-0.18066332002311353,0.15532739860274833,-0.1350034907807554,-0.4011436886336736,5.0
0.11240260361117187,0.39336836257707297,0.20334709940154105,0.25586280616725243,5.0
0.040376243778631644,0.1744062311804044,0.3165562239735873,0.3380260480807843,5.0
0.21711236543734533,0.35830963857260817,0.16906726539818517,0.1906042755968145,5.0
