x1,x2,x3,x4
-0.0258831675913345,0.2124881292438901,-0.0964060638413006,0.3187491365430875
-0.4700974925578757,-0.2105249010826163,-0.3560244303907192,-0.0433894552421283
0.5285115447057828,-0.2080779078245373,0.1905337049379036,-0.0530593462417813
-0.3203133821664687,0.3213643028381189,-0.0403584992238839,-0.0134064184409114
-0.0053255940867541,-0.0218637027837905,0.3075728495816625,-0.0670970442977231
0.2814220694001864,-0.0418074117412214,0.1586635542454925,0.0082672393471808
0.1636766027939695,-0.3386841719882876,-0.0123403122152535,-0.0346810066585018
-0.0855399649636022,-0.2384098645313824,-0.4108232467749196,-0.2619982325591716
0.3394243422867831,0.2862556349092037,0.2431668754253284,-0.022762332517436
0.0980967627992461,-0.1748063005590382,-0.4445734975203037,0.1161043531924368
-0.0664987924553875,-0.072720392099522,-0.1397914287768898,-0.0355433238644919
0.5382388606134949,-0.1975911710058845,-0.1780019011153886,-0.0204099605803106
-0.3269843335447839,-0.2388126018710781,0.4302981056506745,0.0008856196579037
0.1025681084041805,-0.0439674667013945,0.2913598241951668,-0.0560329766545606
0.2934129451658738,-0.2076245061624956,-0.3889896275744038,0.0278062079439707
0.1494670029250066,-0.1895984668189923,-0.0632019190382564,0.3037271931454119
-0.3235413193716663,-0.3367506982387204,-0.3621899837678923,-0.0538654954309624
-0.0063569609634547,-0.0354104075550255,0.3099687778659771,-0.0470478875323172
-0.4414581831630891,0.0790183948884647,-0.1110188312767661,0.0870530715896124
-0.1564996888127403,-0.0695443181040809,-0.0570113551809901,0.0270556372658079
0.3248153071949838,-0.0661967993314285,-0.04989418076701,-0.0318369659943821
-0.0438896674402082,-0.0672580465780423,-0.1441669418454453,-0.0543211454092039
0.1199388758504185,-0.0376716247266655,0.3696245722883544,-0.3164239085887768
0.4289697086165656,-0.2962896156962025,-0.1215031524919787,0.2379919868515012
-0.1097035852563705,-0.0711439287583273,-0.1204330966532562,0.0006253383933357
-0.0456477295756171,-0.072464417999295,-0.1277006981579223,-0.0808374752529545
0.2810370820794935,-0.159607291858971,0.4028016461207961,-0.0854332805408455
-0.0794679328287083,0.4246438204215812,0.007087701069037,0.0979915179627416
-0.0482783149259345,0.1733818476226332,-0.0330306116163003,0.3461045164624621
0.1139628950282066,-0.1145315633119839,-0.2701447291290891,0.0500535270250695
-0.4858417909362483,-0.3263308945439959,-0.2972726374427784,0.0842805517265557
0.0790248125646331,-0.1078080268671626,0.4632592791966797,-0.1397759114076697
0.5454319201708863,-0.3601180977288668,0.0571823439458233,0.06468860328074
-0.1540396243480014,0.1457844172181249,0.4531429843333363,0.2279199992082392
-0.2653606271370463,-0.0132967354773848,-0.1593437482629161,0.0741806352375766
-0.1474749127381638,-0.0949513636967851,-0.0500841937201878,0.0203721959203338
0.0953659514423929,0.0099382074286983,-0.1220110854152478,0.3554500574148949
-0.1122573122878517,0.0027601812358854,0.2866689004563876,-0.0689726118132213
0.1144818652690031,0.0948347660041607,0.0775743130094628,0.0096914592954308
-0.4785622940319854,-0.2386322256915947,0.0571446886557956,0.3437035556883147
-0.1435887221891242,-0.0454110445049502,0.0681819457420276,0.0678972628735649
0.0035103824298005,0.1121122978414189,-0.1009697609983417,0.3588387167186236
-0.0374762352644374,0.2873669169088042,-0.1532060904019727,0.2411678520598395
-0.2853980327155683,0.0695685216644917,0.0433484568720064,0.0183228382143745
-0.0590163546525393,0.189238946148774,-0.3947412773780432,0.2441053041667188
0.1316875204211447,-0.1393636191761392,0.0283621894708652,-0.3406842408880548
0.0908102725644015,0.0742057791009329,0.119913151589443,0.0323258805027553
0.0348480695789316,0.0334052313080957,0.3867468060713094,-0.3155044034476187
-0.3160292502459865,-0.0250150372405325,-0.0540605017639024,0.034333502834689
-0.1095780855228738,-0.0254473235320698,0.1024567386665054,0.0870428110264671
0.4464588253472546,0.0688742303180358,-0.2535882745814663,-0.1072623414357954
0.3217054909374926,-0.0496846020981737,-0.0533951999961521,-0.0316803327998115
0.0316623672289049,0.1681753617481298,0.1569293360121553,-0.3154783090416037
-0.1222537382321376,-0.0424289348018086,0.0809981295549141,0.0896612339238226
-0.6548150276213054,-0.3473205143134897,0.0977128454922986,-0.1344489378071698
0.3887528305128879,0.2611631116065217,0.0562375510817022,-0.1325116677141087
-0.0691325092469963,0.0042532353136064,0.1226336358272879,0.1012505407039984
0.2015098597900055,-0.0589272708069486,0.2444993912049299,-0.0201444462846052
-0.4763121296443935,-0.3997445337299467,0.2273008897288735,0.0870829553512253
0.2004955855465134,-0.0621311435580961,0.2417098599302692,-0.0443622153665054
-0.1080885192927877,0.4190360159474842,-0.0028731072347298,0.0508309107543558
-0.2477457729415662,0.029532271386226,-0.1538737690592647,0.1003983596331357
0.2095812882807529,-0.1086406772773019,-0.2290380304441033,-0.0108973736797193
-0.0344010202799814,0.4253165331860937,0.0984033071345243,-0.0955458097552684
0.1347206170110424,-0.2970978607095602,-0.0137836239354892,-0.1931319811169764
0.0547486657870609,0.0593875902485795,-0.126590616594896,0.3575459288184525
-0.0519942377157541,0.1027797478717751,0.3843256668696052,-0.3011602279647901
-0.0213860697673726,-0.0576993326548542,-0.1451817896915508,-0.0720345274379781
-0.1985533621838784,-0.0531760687361819,-0.2381652127216977,0.0688037551127812
0.1360669063608181,-0.2352829001603159,-0.0591871553928924,0.2706631283283303
0.2796418225670728,0.4663708072242901,-0.0601629379774501,-0.0498360004100127
-0.3064651811781355,0.0174277652506834,0.0449042467082443,0.0102003839494225
0.0747760353234668,0.0714643964485053,0.1377727720359074,-0.3469426763014882
0.1399262657923611,0.0068035016299762,-0.0816008337375291,-0.0598158403163426
-0.0732381109030088,0.0026949999701133,0.1387266142187279,0.0740508382938325
-0.088656932840939,-0.0739812749172079,-0.1319272762501957,-0.0168371492752212
0.108674648503247,-0.0502111686443848,0.293871745092795,0.0049942224704736
-0.6606188535367503,-0.2581825526054377,-0.0965889644639185,-0.0926969273585657
-0.5121652249197146,-0.2231936669793123,0.3196102189357191,-0.0502183695433082
-0.2719459950094541,-0.0282921148296399,-0.1581337249888403,0.0634308025291269
-0.0165509365323901,0.4534662356206397,0.0716022659475486,0.0385842832800155
0.0400445348120202,-0.0086571088898004,-0.1288054732540645,-0.1090258221393168
0.2792407001669064,-0.0656725038346333,0.1645301689513341,-0.0175956824921744
-0.1018571176785858,-0.0758574850562528,-0.2864331368078712,0.0522024940556339
0.2069478560611448,-0.04637356892447,0.2415526960730159,0.0139736918590129
0.372026510508674,0.2780542649143879,0.1509948321956578,-0.0772465663010476
0.0211576634155022,-0.0277576241594438,-0.137419019169196,-0.1001853888501001
-0.3189406224062744,0.3136199965027705,0.0552334179156807,-0.0716315760419028
-0.2999909747798264,0.2949940324325397,0.1480111429192708,-0.1288311320246035
0.0559984433763905,-0.1863015975048124,0.422133789110306,-0.179775719675976
0.1990390839001572,-0.0009253374591886,-0.341534810872083,0.3087272409912794
-0.6757082265482872,-0.2945310290075017,0.0029394661393372,-0.1253118633099765
-0.6583398783096036,-0.2252221101284695,-0.056834729760595,0.0858201743929696
0.4632850986796203,-0.3454688900261683,0.1611233896638518,-0.1112234732240164
0.0272008795891236,0.2578233182694456,0.140750515630494,-0.2731766001656746
0.326636128808949,-0.0855999192178235,-0.0479071166905313,-0.0338962513080317
-0.197009208036557,0.0505215652352701,-0.3093708250054004,-0.4076873377755137
0.4596627645319312,-0.1931064793339437,0.2776484971836767,-0.0513455774323225
0.3212894633154651,-0.0418671964359235,0.0559346276948184,-0.0100771104306727
0.090570171641318,0.0034605915628639,0.0149541580722066,-0.3769743419545323
0.1352849705352295,0.067554735038617,-0.035990584709077,-0.060830796746469
0.1325265043244417,0.0507822164581117,-0.0589556850294708,-0.0693845474474593
0.0984602974486236,0.0480668614829269,0.1301317645213157,0.0182059518109409
-0.0038147318028698,-0.1490895500464583,-0.060075607524662,0.3500694966379779
0.3294976297302938,-0.2534433978343819,0.3502409878355695,-0.0145178398260896
-0.1020021556135023,-0.105663794137956,-0.4429029427592069,0.1875707185099962
-0.2978715600592478,0.0407671935322317,0.0427768193252167,0.0143772698237739
-0.3106277872075882,-0.0096844594572383,-0.0578808879610776,0.0393691104670157
0.1145140008694277,-0.1065767119090082,-0.2767075059909561,0.0237533764350751
-0.1351213162091493,0.1670063108718633,0.3574958798422445,-0.2730521602441432
0.3447146763100185,-0.242460827139615,0.2539853013141771,-0.2397887852334666
0.0253706169904956,0.0464237596132841,0.1551393709867661,0.0571703391760381
-0.3947329733575368,0.1098185667508713,0.1517998169841485,-0.1650627446632916
0.0117031510132945,-0.0913499817548062,-0.2947783938904159,0.061285576996493
-0.1288250317474154,-0.0645557984277068,-0.1052702172984911,0.0157060669441649
-0.1497050001056984,-0.0938273527052481,-0.0040016369905629,0.0505216706211939
0.2846460151292406,-0.0804368408171563,-0.1527759380047579,-0.0383254776948102
-0.0790112568179355,0.0037859064269396,0.1474474054959866,0.0456443704541318
0.1587041609610102,-0.333231949366352,-0.0259126528833774,0.0762912172346179
-0.3037911868880104,0.0079207333802977,-0.0604867570261383,0.0462934083058509
0.0281392839964772,-0.1015132772389497,-0.5147767412952315,-0.1746191456037473
0.0004826429873184,-0.0443550890628682,-0.1429135586546695,-0.0876274304828088
-0.1221581960203096,0.4084762584135732,0.0240482772736146,-0.0386928113751027
-0.0207999554685382,-0.0429776077718289,-0.0571145685830393,0.3808509274322671
-0.4559953709886453,-0.4702388920034339,-0.0601964985746368,0.025969296611601
-0.0966682020253247,-0.0708258797281997,-0.2854922721321657,0.0695354215145124
-0.1094338958497943,-0.0415814694538026,0.2933834274308729,-0.0280118816522457
0.2235426563868279,0.4268073195750867,-0.2389188378217919,-0.1645559929182237
0.2393965912357052,-0.2432061646444757,0.3851393129024257,-0.0706882597102264
0.147770856243263,0.0228896735231718,-0.0588283512542721,-0.0575840105597505
0.5012189944109497,0.0883872613844246,-0.0642213240412913,-0.0037494235928078
0.0207377667351645,0.2751652358286109,-0.3791075907660765,-0.3176546970231797
0.3922848614152063,0.0453231918923213,-0.339063385996588,-0.1494239173155327
0.0406527337526827,0.2258938575226284,0.4844869866368624,0.1632478153043403
-0.0919809367376069,-0.0639035312349143,-0.2824549827279037,0.0905403183398196
0.1618326312789905,-0.0421611566324392,-0.389106202835041,-0.3604270089529962
