x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.9756343922078197,1.0259006604461822,0.953061759099646,0.21697926666534775,-0.024667360896183054,0.025570919883797907,-0.04807557249626095,-1.5279534753274004,1.0
1.6682233663865045,0.5970917411714064,2.240671117756348,0.7331199399005223,0.5117592076727908,-0.5156845070917433,0.806775427135218,-0.310445961694691,1.0
1.326345305071525,0.27511223647525296,0.770380176913289,1.5332051784975789,0.28242726892709336,-1.2905761319417528,-0.26087114973102027,0.42736043209329083,1.0
2.749648925442333,0.31636795026940845,3.46543705623748,1.5497781275222098,1.0114732400532895,-1.1508493431959061,1.2428387592438437,0.43811177715108357,2.0
2.0700782489696516,0.10640280702609176,0.8085226385375825,2.8906461629706435,0.7275864079974358,-2.2405233205984167,-0.21254659969207335,1.061480062935751,2.0
0.6493244994195699,4.937801568167064,0.9650508541654637,1.5646945572721034,-0.4318226881302943,1.596920205459237,-0.03557448041461368,0.44769063387162594,2.0
0.38615901796013524,1.8881720595853777,0.6504034086070767,0.9845795246961518,-0.9515060307237297,0.6356091968258931,-0.4301624799764808,-0.015540607429668736,3.0
0.8277831538683966,0.35679496636448443,1.769680609624202,1.414950507852663,-0.18900405035972437,-1.030593986098655,0.5707990837633032,0.3470945537009287,3.0
0.3868866725531794,1.9482436361615503,0.9181011486623493,1.34862385411926,-0.9496234646170228,0.6669282672978821,-0.0854477107033784,0.2990847052230574,3.0
2.0503224669226903,2.208243848864827,0.15680105887381124,2.7748547989923877,0.7179970817177193,0.7921975611144098,-1.8527774180668757,1.0205984211419858,4.0
0.05694829125281508,2.026899708158046,1.2239363797927114,0.4509160813986211,-2.86561159387947,0.7065073882773845,0.2020722054457316,-0.7964740290799256,4.0
0.5101475940435592,1.322906928067804,0.03895295542164728,1.057125813287049,-0.6730551950464825,0.2798315335031018,-3.2454006322230637,0.05555372845853571,4.0
1.712522811355726,2.5013430235601533,3.132108166069076,0.4518557356775426,0.5379676115652202,0.9168277970528914,1.141706313314163,-0.7943923189501194,5.0
0.22227424970081716,2.0257039251175786,2.8119910376278017,1.7056853609256468,-1.5038433005252625,0.7059172574956064,1.0338927867555021,0.5339670011840822,5.0
0.2053863061186712,0.3132881987158823,2.02712046254555,2.2027569385964663,-1.5828626530447876,-1.1606317494133518,0.7066162946855554,0.789709729729763,5.0
