x1,x2,x3,x4,x5,x6,x7,x8,trajectory
1.5376714476772075,0.884009115761,1.067834928651488,0.2521770418351567,0.4302692251660443,-0.12328790445082874,0.06563316740444658,-1.3776238911764,1.0
1.181541580889133,0.34485638876217745,0.3967061864442427,1.0504479392535424,0.16682001032994243,-1.0646272130703336,-0.9245593568160115,0.04921668201066187,1.0
2.233696825034955,0.6564450165937332,0.6105219588930962,1.6141421903010915,0.8036579819635874,-0.42091634107917897,-0.4934410173753756,0.4788036640473315,1.0
0.03156125965588574,0.7386953195678367,0.9062926957525566,1.1137835035747288,-3.455824870750089,-0.30286973050672616,-0.0983929613684689,0.10776278112347946,2.0
0.6321618948981358,0.7347467750544742,5.010307898140155,0.8855454898586348,-0.45860975482586513,-0.3082293628666466,1.6114973699229886,-0.12155145113223187,2.0
0.479642000757834,0.1868322673861724,0.4731805286115737,3.489112886468316,-0.7347152851055868,-1.677544030491476,-0.7482782960517109,1.249647516644917,2.0
2.1071233217206853,1.2393892975982528,0.64105622122981,1.7691440569905925,0.7453236626397287,0.21461875636113883,-0.44463811728079505,0.5704958460003348,3.0
0.9993899171070844,0.7843761710517734,0.8928894449672292,0.2496020564850744,-0.0006102690692095886,-0.2428665636887304,-0.11329250759812766,-1.3878874033979116,3.0
0.8955225401176363,0.29439357355816453,1.546085145330075,1.2992075956303417,-0.11034788737085256,-1.2228377213121229,0.4357260232476938,0.2617545367985356,3.0
3.095613376599398,0.7091727564266689,1.4900839909356238,0.100009657073092,1.1299860695701616,-0.34365612003394386,0.39883248812410504,-2.3024885269257784,4.0
0.38965756937405926,0.09343335798262355,0.23688434535192332,1.3060974655008752,-0.9424869527961509,-2.370506845662662,-1.4401832512506554,0.2670436570902108,4.0
0.6726256354479998,0.23759400993441096,3.9774970594531536,0.5227723029155033,-0.39656636644451077,-1.4371919025252011,1.3806527419342842,-0.6486092769914344,4.0
2.8847388374419944,0.41653467513415215,1.5561660766812382,2.7903046839775727,1.0594343715789551,-0.8757855672172157,0.442225153146258,1.0261507955974916,5.0
0.9878864910111499,0.5829300277209786,3.421865882957018,2.6594784714069335,-0.012187475474896275,-0.539688120896535,1.2301859821119516,0.9781300401898183,5.0
0.07552452438593411,0.7169111559274767,1.7638979073079375,0.6320925874174524,-2.583297849168037,-0.3328033569004385,0.5675260802339657,-0.45871939648697413,5.0
