x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.060362237086699584,1.1981889729389643,0.5092397001048136,1.895052442869018,-2.80739158336538,0.1808112276032766,-0.6748364496962306,0.6392465124886749,1.0
0.43340084741114204,2.620995780295195,2.244655762778571,3.0902164060626283,-0.8360922346184257,0.9635543143801087,0.80855217437197,1.1282411227818405,1.0
4.455043422991708,1.808103427449025,0.5506633577730958,0.9584655343798281,1.4940368078992232,0.5922784657812852,-0.5966316224740067,-0.04242167501479151,1.0
1.6774617774714418,3.7216101045062135,2.000866136918599,2.2697744556852624,0.5172818041921512,1.3141563984358497,0.6935801552721645,0.8196804678279465,1.0
0.21031944559292412,0.23125958035043817,1.7042956352133822,2.671641599000539,-1.5591277345808925,-1.4642144749053054,0.5331519082021683,0.9826931145673066,1.0
0.22666542801929201,0.15946796016638434,0.26361657885341844,1.2236477270081565,-1.484280234115796,-1.835912253635449,-1.3332595843504267,0.20183633793450603,1.0
3.0788787382545504,0.5101680605508871,0.17403793008577867,0.4368639511729113,1.1245654846833937,-0.6730150770550776,-1.7484820145250295,-0.8281334569052079,1.0
2.506747961183272,3.6320929238998247,1.5830269087751003,1.9275075685391914,0.9189862800908686,1.289809045185943,0.45933877934890494,0.6562277530568168,1.0
0.06448054997292559,1.035500233660577,0.29483808524902944,0.9328859316521729,-2.7413916514633527,0.03488462750347825,-1.2213289368856726,-0.06947234536028023,1.0
0.29322527825605965,0.3157907762708405,2.7870345319867487,2.4845384097978154,-1.2268140976243505,-1.152675385089231,1.0249781388022217,0.9100868917104354,1.0
0.929243372308126,3.3540299331548318,2.333390166688667,2.677234780114497,-0.07338460213246929,1.2101625879750366,0.8473222172428588,0.9847844633875522,1.0
4.079992467418128,0.929539939314781,0.2851744262680168,0.6032367414096916,1.406095142193319,-0.0730655041425993,-1.2546542639295248,-0.5054455533182941,1.0
0.09008778184003631,1.4436197004937756,0.9217169358705587,2.7654630932898887,-2.4069707302221235,0.3671536404748815,-0.08151711354944303,1.0172081049612267,1.0
0.4188254451465538,0.9679625839704395,0.21272669996498128,0.1153821407682497,-0.8703010445569199,-0.032561845375703155,-1.5477470359046954,-2.159505696258525,1.0
1.989584484807496,0.3092402798752215,0.12658355383051775,0.380332539869862,0.6879258153300377,-1.1736366994881644,-2.0668526842626407,-0.9667093040220861,1.0
0.188365372916523,1.9109346850839957,1.6311926179074852,3.236566184220933,-1.6693717292922048,0.6475924862773881,0.4893114147084548,1.17451294811334,1.0
0.06007753918447644,0.8506856909366749,0.3141394086147373,2.472560452859873,-2.8121192313451857,-0.1617125594818643,-1.1579184151222242,0.9052542343108255,2.0
0.23812970757561797,1.3219271858649526,2.1626514208217307,4.2678458503492696,-1.4349397639501555,0.2790906611417657,0.7713349785617679,1.4511092152495935,2.0
3.2103151567665256,3.480935815592904,2.501308524501433,1.3942157476420607,1.1663691120006607,1.2473011701625867,0.9168140047435972,0.3323320691161559,2.0
0.6526936737217968,2.1048890915367116,3.644546502406802,3.338069727536504,-0.4266473658625864,0.7442627776402024,1.2932319413709656,1.2053927140377991,2.0
1.5685645454031039,0.22410482744755436,0.12251506968742601,0.18697108703608423,0.4501608988399156,-1.4956413569188527,-2.0995212387068927,-1.6768012888619461,2.0
3.7589419217656377,0.5547062486681378,0.23253269820912653,0.24423014994386252,1.3241375140145937,-0.5893165870337252,-1.4587244263846375,-1.4096442607830217,2.0
4.762278362773097,2.63954851313457,1.3124710521765164,0.8478221067591338,1.5607262013694934,0.9706078847809647,0.271911659755857,-0.16508444496225907,2.0
1.0773478835128862,2.6731794134158484,3.8850873062790576,2.6944578645875414,0.07450235763550876,0.9832685555237659,1.3571454562258065,0.9911970207065341,2.0
0.06009135911652465,0.8084179632284402,0.17008724048634485,1.4842873700744164,-2.811889222877029,-0.2126760729815365,-1.7714437942319163,0.39493477160100554,2.0
0.4700028262077785,0.1525314321368201,0.13124719908277913,0.2999443912286889,-0.7550165710880726,-1.8803845918003166,-2.0306727180597948,-1.2041581840787376,2.0
0.3981733112457782,1.656751208024121,3.0119727156494664,3.9062170897112902,-0.9208679130894809,0.5048585811388658,1.1025952513473043,1.3625694094331742,2.0
4.033012400272938,3.1914577182829746,1.8805922124798573,1.1083199020894758,1.3945135905884476,1.1604777773990425,0.6315867338759056,0.10284526695076866,2.0
0.07897698897531007,0.921716718056249,0.6023250844680017,3.424954440307491,-2.538598747738566,-0.08151734986313866,-0.5069579720029253,1.2310881695257123,2.0
0.1248001225959305,0.7907505408922784,0.09072770970878034,0.491328209667788,-2.0810418407081057,-0.23477273277223293,-2.3998924590512,-0.710642923039894,2.0
5.200784364779102,1.8229260716042397,0.7862685919745308,0.5827101954630034,1.6488094535928626,0.6004429417224089,-0.24045682485655803,-0.5400653080529304,2.0
0.13155967776690122,1.0673704403127182,1.228074200278859,4.166344473247544,-2.0282947069885338,0.06519809136647073,0.20544725157936627,1.4270390262297146,2.0
3.0605624290157794,1.446344484546848,0.11495908524638594,0.7445747348985967,1.1185986994070318,0.36903932810698414,-2.1631789943899817,-0.2949420492250266,3.0
0.5632285822645446,0.30027082230722724,0.0727778732513072,1.0816602828587987,-0.5740697256665401,-1.2030704705274624,-2.6203433088339425,0.078497159645072,3.0
1.4798720851291791,0.40777818138624267,3.3714139575568773,2.827512916566455,0.39195565507405444,-0.8970319254947033,1.2153322283438965,1.0393974971909687,3.0
0.34797561310267683,0.25360386948871827,0.35488385023690083,3.023210562932127,-1.0556228789543494,-1.371981798299201,-1.0359647254738358,1.1063193670044764,3.0
1.1216951315354944,0.1444957763088723,0.6036283379189951,0.13419698789842402,0.11484105140420084,-1.9345050015532315,-0.5047966050145382,-2.008446499566609,3.0
3.251586844629697,0.30216479135390073,1.1302087071875442,0.2134707681432775,1.1791431370676344,-1.1967827436944538,0.12240231229607253,-1.5442553730491932,3.0
2.8726744169997827,0.5634655799640078,3.643250966370424,1.2747667054321026,1.0552434484795843,-0.5736490299517601,1.292876405681184,0.24276318573653052,3.0
0.4697004734490408,0.2638222799465531,0.8640683315471975,3.8542716985819103,-0.7556600779679183,-1.3324795845452104,-0.146103425866442,1.349182065323073,3.0
3.1304400090616005,2.403225675044337,0.19774627818288792,0.9279586400821455,1.1411735726468566,0.8768118662208284,-1.6207704933312705,-0.07476811606615681,3.0
0.1894419937955897,0.17687416722581067,0.9883672252403302,0.2717772697846377,-1.663672402660769,-1.7323167188596869,-0.011700964826279454,-1.3027724092219066,3.0
0.3472463386362455,0.26066331884581045,0.1590684210656064,2.04436614227518,-1.0577208412873733,-1.344525670489929,-1.8384208481561701,0.7150877865711612,3.0
2.091387647062791,0.4898181196454761,3.797031203982486,2.02021886562191,0.7378277916251692,-0.7137211411804323,1.3342194992781795,0.7032058548615272,3.0
2.3415207658448214,0.7907306176485227,0.07060755907803655,0.6177045739494166,0.8508006182097874,-0.23479792844863934,-2.650618071120425,-0.48174497150048423,3.0
2.7534402032690846,3.3077246768290225,0.30941802298445664,1.070746875832055,1.012851112858145,1.1962605442022194,-1.1730620911355276,0.06835641977110406,3.0
3.5648535793797693,0.5689611074562287,2.9603645205515874,0.7574846074893907,1.2711229813200642,-0.5639431996414513,1.0853124095887694,-0.27775206195108865,3.0
1.4001746811604747,0.46495632952273497,0.05510631463098848,0.6352602484208224,0.3365970010952842,-0.7658117928099419,-2.898490966286463,-0.4537205240181407,3.0
1.9000236626893936,1.2869644154011934,0.5202579327732423,0.10323606450747518,0.641866340141893,0.2522862789708198,-0.653430565822255,-2.2707370247006593,4.0
0.0710660397324533,0.8949311332340685,0.6472758755847429,1.297618793508488,-2.644145697173455,-0.11100850977497131,-0.43498268342112256,0.2605308875574897,4.0
2.442300048517812,3.431317024241097,0.8275339170086928,1.4418604246793385,0.8929402381315278,1.232944159561386,-0.18930518524919324,0.36593424130655383,4.0
0.18073089793030978,1.950580953256947,1.905157707585118,2.1897715509498066,-1.7107461057946398,0.6681272529520428,0.6445647912860016,0.7837972237524681,4.0
0.3260249616504312,0.24643740032005026,0.8054311936542609,2.7285797866728068,-1.1207813310668722,-1.4006472718280645,-0.21637750067876213,1.003781249171095,4.0
0.7529357297212782,0.2761975527952148,0.12346744631566897,0.7900638536269368,-0.28377540712073723,-1.2866388983097212,-2.0917777502464134,-0.2356415094115569,4.0
3.4438969798287298,1.667417786478024,0.313731030475638,0.91202436459117,1.2366036731763672,0.5112761941307312,-1.159219250999378,-0.0920885737041665,4.0
0.3920178619116591,2.874530774534683,2.1144429260169866,2.0413515132211084,-0.9364478741286065,1.0558894520717974,0.7487913858503449,0.7136120949765217,4.0
2.2167615600420647,1.9355429584048536,1.1445981011268167,0.13537473128065017,0.7960473741249051,0.6603878857801433,0.1350535720074041,-1.9997085586627665,4.0
0.46863881279641884,0.3061424299190111,1.8318764663326141,2.9942459330442857,-0.7579229292013756,-1.1837048280697104,0.6053408329372142,1.0966924245893295,4.0
0.09177642653048859,1.2663832045135175,1.2353641902894024,1.9985039117633088,-2.3883998059391804,0.23616496711004625,0.21136581753075148,0.6923988565169922,4.0
3.1315000717403363,2.64953065277528,0.5391863157360192,1.2047708399895622,1.1415121458925865,0.9743825121516483,-0.6176940985339453,0.18628937457467554,4.0
1.0452737606263334,0.8352507524479126,0.2991810115284462,0.1098684142920584,0.04427882299935834,-0.1800232968801725,-1.2067064990386427,-2.2084718629569293,4.0
1.9010787105069629,2.147010021935199,2.0495356624822687,0.186234394979037,0.6424214674397544,0.7640761867642771,0.7176132613877241,-1.680749210580109,4.0
2.8498258930043407,0.833582958160524,0.16983114469026267,0.6523138924234719,1.047257902240563,-0.18202205185740747,-1.7729506020758283,-0.42722940280842275,4.0
0.16526420417070248,0.6823987589556287,0.30908274622065585,0.3928006421264197,-1.8002098482971,-0.38214110145282093,-1.1741462508110996,-0.9344530677617681,4.0
1.9236579658301598,1.060831220429056,1.086112213524706,1.2949054986691213,0.6542285640025751,0.05905277103924269,0.08260454354465455,0.2584377184880906,5.0
0.6883234734633059,0.8316532122431088,1.8422556107928947,0.9365038500115224,-0.37349638662409057,-0.1843397372590841,0.610990696280035,-0.06560164604235202,5.0
2.0005537628813688,1.0592171263296828,0.954246516568005,0.9501266639233007,0.6934240236760377,0.05753007518779087,-0.04683323780306786,-0.05115997282968472,5.0
1.1511775873306664,1.324796770418773,0.6694242647795366,0.5067455995362551,0.1407854074392558,0.2812590668581249,-0.4013372423116247,-0.6797461773853037,5.0
0.8011628506646921,1.1969864611399883,1.4549861304764937,1.7518096269899834,-0.22169104338391918,0.17980711585187703,0.374996368259462,0.5606493262163863,5.0
1.095646347457271,1.075807036115151,0.5204050900661601,0.5720316839451289,0.09134446077715327,0.07307111119177165,-0.6531477513267478,-0.5585608976239291,5.0
0.541151197586041,0.5682605307499031,1.1718092820684274,1.1424849378775712,-0.614056561204456,-0.5651752845251959,0.15854894930252714,0.1332056602223582,5.0
0.5458375090052722,0.9746320111721876,0.5369458159905436,1.0400316965251444,-0.6054339500841067,-0.0256953036656017,-0.621858090885301,0.03925119011687736,5.0
1.1918216753432234,1.2819792459781654,1.1878279017990125,1.8732368256886218,0.17548295622965096,0.2484051695828561,0.17212634664113366,0.6276678573741448,5.0
1.6391646800979385,1.4348621395198071,1.4317948458885044,1.210956556045687,0.4941867706740155,0.36106877457552405,0.3589287942308399,0.1914105894812809,5.0
1.101214579009075,1.490151935291523,1.5439850473769594,0.608139991865867,0.09641373340052577,0.39887808475309194,0.43436676721434336,-0.49735017373999585,5.0
1.2073877413413223,0.5549788763214941,0.6128091140636227,0.7267053664732595,0.1884591343895404,-0.5888252266420213,-0.48970178784712715,-0.319234156670618,5.0
1.545669880918455,0.5682440200973169,0.72012732286132,0.8172161725061231,0.43545739626360763,-0.5652043396707739,-0.32832724529852075,-0.20185162608994625,5.0
0.588123196111585,1.1744649323443779,0.6736925516594038,1.5448269669386065,-0.5308188358325995,0.16081266715246334,-0.39498142694809,0.43491190856875095,5.0
0.7964928474661083,1.1599328159267406,1.93534169577755,0.9679537605018854,-0.2275371296270202,0.14836208613646745,0.6602838978572444,-0.032570960923055586,5.0
0.6876463498620188,0.45017881791046616,0.9820716269795857,0.9656326547647849,-0.3744805995689793,-0.7981104020151968,-0.018091033389911026,-0.03497179166294522,5.0
