x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.06607821134634956,1.4413713723734243,0.3993354774298275,1.0815900197975343,-2.716916218138944,0.3655950023240313,-0.9179534197993809,0.07843219900579437,1.0
0.10996915241471839,1.8742098589204488,0.7255186071585732,2.4758794492443,-2.2075553851117626,0.6281871620290664,-0.32086855962830796,0.9065956659328241,1.0
2.10061353650293,3.131155061077978,1.4842992829963757,2.755222730792643,0.7422294622983759,1.1414019655759668,0.3949427975900378,1.0134982853597523,1.0
0.2524067367086221,2.3330608530813244,1.1610700485457692,3.2227143059229104,-1.3767134580665832,0.8471810763173486,0.14934203556043701,1.1702239566216577,1.0
4.460939217617339,1.4337658494649164,0.5923807419411393,1.2363704011346277,1.495359330771379,0.36030444395303024,-0.5236057056565101,0.21217999143461602,1.0
4.016415914649366,2.117472981299013,0.8772849717031701,1.7201393592193266,1.390389941431728,0.7502233877455534,-0.1309234001630274,0.5424053103451258,1.0
2.934788127260478,2.843872477773768,1.2567060100478755,2.3474971854979296,1.0766352623474331,1.0451666718969352,0.22849402003213787,0.8533497331636429,1.0
0.44489619385389745,2.6625661257483326,1.4268768778483885,3.3908128004990714,-0.8099142962665301,0.9792903666889512,0.35548805435774616,1.2210696568125445,1.0
0.07790610634639981,1.2914391056523515,0.3457555437442778,0.6079710041068112,-2.5522509421890898,0.2557571823471916,-1.0620232745982696,-0.497628088767001,1.0
4.405959142126914,1.0467481438542137,0.44486570762696437,0.9753628612355405,1.4829579751022282,0.04568835266903155,-0.8099828229743927,-0.024945711850858265,1.0
0.15801263027541476,2.0722078804823294,0.9157609121231536,2.8900423363245493,-1.845080310698086,0.7286146477827902,-0.08799996134380911,1.0612711512642905,1.0
2.5264903850019804,3.0114146011496983,1.3745003213174083,2.5503906999084753,0.9268311400833645,1.1024099355201753,0.3180902623935313,0.9362465630843982,1.0
0.07015708099012426,1.5758360083458942,0.47735301216727016,1.5567240319316356,-2.6570185368275623,0.45478593040343857,-0.7394989943720395,0.44258363368164777,1.0
1.6596206642213494,3.1866283124962984,1.5774245024952958,2.9631400908875714,0.5065890607254924,1.1589634024952478,0.45579345533093146,1.0862495475573146,1.0
3.32301739870793,2.6372423108167258,1.134294624702877,2.1439156977744407,1.200873225202244,0.9697337919690185,0.12601098170438008,0.76263392236761,1.0
0.08390846280109829,1.7149752311063773,0.5832854668828941,2.024822203349635,-2.4780288028830495,0.5393986380100392,-0.5390785608717097,0.7054818958887901,1.0
0.27477584745947026,1.5386663553655324,2.6779055788119472,4.075060251388036,-1.2917996138376966,0.43091603821890684,0.9850349885487987,1.4048855322002158,2.0
0.5835392546672359,2.2189154930305293,3.695827047817753,3.297978138293973,-0.5386435550243761,0.7970185598681377,1.307204358262941,1.193309595338594,2.0
2.5690513665501373,3.8244388170570334,2.841509068494505,1.6044144009669135,0.9435367126924071,1.3414117420199816,1.0443352731961915,0.47275883079401687,2.0
0.9722662746540127,2.8429939193316542,3.9117055797252838,2.6750964627582463,-0.02812556692051317,1.04485769384549,1.363973488533914,0.9839854405419974,2.0
5.001058008141136,2.5479268098238923,1.0302680849692196,0.7650429409275964,1.6096494916778608,0.9352800127384469,0.029819045044593658,-0.2678233147994406,2.0
