x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.8103454886154096,2.4558261448797096,0.983652906668768,1.6980355339233202,-0.21029459309852847,0.8984632198638857,-0.01648218128149259,0.5294720145979409,1.0
0.2643567955783115,0.9511397620549277,0.8760998579679723,0.5568853863226589,-1.3304555898850663,-0.05009426398039496,-0.13227520142834331,-0.5853958298465322,1.0
0.43087064522149104,0.8158749495115745,1.0993734886072688,0.3245418486702357,-0.8419473610218482,-0.20349418390930754,0.09474046173422668,-1.1253407876084354,1.0
1.4211122295889889,0.8922871661694932,2.4556116423668146,0.5959645205194736,0.35143982529885864,-0.1139672630445411,0.8983758717095067,-0.5175741430184705,1.0
2.7576399487351173,0.4833438697125365,0.966724719341731,3.9622743258841395,1.0143752228921736,-0.7270269330679823,-0.03384149898743428,1.3768181851232848,2.0
1.23664887667199,3.045308632716788,0.08644957693290531,1.346765266777097,0.21240520240732336,1.113602253239617,-2.448193960642657,0.2977056185284341,2.0
0.7145986071887896,0.26491154102897135,3.1305530028139907,0.17747382351773866,-0.33603428247282724,-1.328359316159863,1.1412096671616365,-1.7289321540813998,2.0
0.474326949500246,1.0638877590942202,0.042785830579893255,1.5816478404633962,-0.745858428188742,0.06192989578193496,-3.151548292424696,0.4584672405600745,2.0
2.00600792249574,1.5561881994677325,0.62705887144503,1.660367769210918,0.696146638931616,0.4422393692569779,-0.4667148489052456,0.507039125547801,3.0
1.5720455790574697,0.4496288958743663,0.4145618226955118,1.1247565018766292,0.4523776878980554,-0.7993327122846965,-0.8805331654790646,0.11756656945293568,3.0
1.8690855050555917,0.6969346109311353,0.38928377171154144,1.295263338236451,0.6254492765203824,-0.36106368764240937,-0.9434467110513491,0.25871402446823183,3.0
1.475481246432227,0.9120168399018325,1.7350869748409166,0.351919465436113,0.38898420534531464,-0.0920968242736372,0.5510575417336829,-1.0443529209354583,3.0
3.12583650875758,1.0070294341980168,1.66247065696082,3.672849808335079,1.1397019301701414,0.007004842900129736,0.5083048434437311,1.3009678752677702,4.0
0.23204742606053527,1.9416488045128353,2.2536457089883504,0.14097708839766768,-1.460813505532574,0.6635375113488087,0.8125492200280231,-1.9591578954410522,4.0
2.4354250991091173,0.572885187712548,0.7937959838808701,4.2619458615110855,0.8901213199870429,-0.5570699528284543,-0.2309287980049148,1.4497258309939365,4.0
0.2702750168341795,1.2750805821859605,0.15841946999641993,2.998843392783201,-1.3083152575179298,0.24300937832772412,-1.842508890511378,1.0982266785911665,4.0
0.5451848623505716,1.86341362054929,1.5375652456101794,3.8413665094552467,-0.6066303448596551,0.6224100855219574,0.4302001559673695,1.3458281651331334,5.0
1.2059823231631155,2.1893488702932693,2.06878420307628,0.1214830084925852,0.18729444078722082,0.7836041801194136,0.7269610932156421,-2.1079808737788017,5.0
2.1778962681804415,3.099491417800992,2.0716781387785677,1.9550025653028777,0.7783593962785099,1.1312380392581143,0.7283589739036413,0.6703915056118532,5.0
0.9927728783697749,1.720290405996066,0.490011704206529,0.07923605112299324,-0.007253363787036295,0.5424931172687628,-0.7133260020269605,-2.535323892782844,5.0
