x1,x2,x3,x4,x5,x6,x7,x8,trajectory
1.210585063627257,3.1484016332625635,1.6326088423006158,3.1693164655606774,0.19110376640764365,1.1468949060455722,0.49017925210560154,1.1535159386324643,1.0
4.291833734733211,1.7992607813915602,0.7396258618796072,1.4892481835086357,1.4567140856055214,0.5873759035465344,-0.301610812693266,0.398271417790234,1.0
3.6866371998217766,2.3952367693179144,1.0080889454501436,1.9362737490264748,1.3047147145790667,0.8734820858170319,0.00805640529017083,0.6607653781489824,1.0
0.7811943458936565,2.9738111598390753,1.6015713140065688,3.34358250860789,-0.24693131772513927,1.0898443489940586,0.47098521858335873,1.2070428395239678,1.0
1.8548531999873386,3.623463318167096,3.41209675075857,1.9445525850895815,0.6178055554547306,1.2874302862006815,1.2273269852527804,0.6650319172357093,2.0
4.72874100789846,2.8872305534321914,1.2497582829770542,0.874885351502495,1.5536589953822122,1.0602977566651342,0.2229501589967643,-0.1336624280635822,2.0
4.066477175041296,3.419212356046045,1.724732715019306,1.0945662502122537,1.4027770656841392,1.2294102193004928,0.5450720906627751,0.09035816626517355,2.0
1.529814067231291,3.4181623584025456,3.653245032285985,2.1527702996366145,0.4251462033341905,1.2291030845607411,1.2956158225649486,0.7667555241799724,2.0
0.9234096876640316,2.239023067189211,2.2419590581501154,1.3017840895968373,-0.07968227766686826,0.806039640015183,0.8073500631764111,0.2637357002323592,3.0
1.7513541018058372,0.8482126868613766,0.29073119563024513,0.514728717266497,0.5603892611883265,-0.16462386465975992,-1.2353561650652929,-0.6641152796958809,3.0
2.400921159667573,1.526223218515343,0.5184581068342728,0.6090843534276363,0.8758524802433335,0.4227961990425282,-0.6568960514248717,-0.49579850948862575,3.0
0.6686416644725246,1.8729580476982135,2.3641376085152577,1.4814259180031129,-0.4025069909452907,0.6275190247584668,0.8604133078815485,0.39300508205836526,3.0
3.9040436008392643,3.071801701609032,2.3460140658387236,2.921323066756006,1.362012836736244,1.1222642629444917,0.8527177458819899,1.07203661871252,4.0
6.6373457817449895,1.4579369190630813,0.9220356956415019,1.1075016352147906,1.8927121519094325,0.37702236726165933,-0.08117134072865236,0.1021066994279739,4.0
6.148717750656784,2.048622460978326,1.340690899242617,1.5803821127381024,1.8162435642519845,0.7171675970226379,0.2931850775383557,0.45766666130457717,4.0
3.4975076263377476,3.1507741843807513,2.4777889896919274,3.168359543885036,1.252050608066272,1.147648195459636,0.9073666261073894,1.1532139599003588,4.0
1.3930850924234073,2.552556693899624,1.5083997845679775,3.5088287894005843,0.3315207786631006,0.9370954819362196,0.41104934358050715,1.2552823035613538,5.0
4.3583706578713235,1.3210856519902379,0.8145939707271631,1.452964852828893,1.4720982851937376,0.2784538621893736,-0.20506548530864227,0.3736061949142243,5.0
3.8102461117342696,1.847758988109844,1.1180346629313724,2.0164714268216835,1.337693783308075,0.6139735470248877,0.1115723786631683,0.7013491655416726,5.0
0.9495880600133,2.489305770060203,1.39586659461574,3.6935395961530113,-0.05172700946697106,0.912003864397924,0.3335154371776102,1.3065852384254717,5.0
