x1,x2,x3,x4,trajectory
0.0413358231074328,-0.4185673437320936,-0.0927356831796917,-0.0492596908144395,5
0.0095017501818267,-0.401043124648026,-0.0941676913217483,0.1505631540671272,5
-0.0245837768319984,-0.3123374003680259,-0.093227745966402,0.329553472485903,5
-0.0606317926549002,-0.1528175278887311,-0.0837392945824207,0.4473190975411653,5
-0.0905740378733211,0.0435268306660136,-0.0546758317330599,0.4707916040930813,5
-0.1031438334957866,0.2317659940642413,-0.0015771270771588,0.4176161781184779,5
-0.0884751441215491,0.3946043922724667,0.0689052395841068,0.3192000213788767,5
-0.0344444722841386,0.5260605577663285,0.1324627814110534,0.1890117146473228,5
0.0546150008786899,0.5970693781467442,0.1162601720300847,0.0271832748928575,5
0.0956906431918051,0.5646421963315776,0.0041484516823511,-0.1306504243725381,5
0.0701521978809658,0.4564093247911264,-0.0921593705532465,-0.2693661616799598,5
0.0153463523620521,0.3010848686342888,-0.1299444051408425,-0.381670880520607,5
-0.040404256204127,0.1192146284550585,-0.1227986952058748,-0.4529986717377516,5
-0.086598078685115,-0.0761013164825294,-0.0951073854086254,-0.4624967088758853,5
-0.1202038639462018,-0.2564458039607526,-0.0666202215826635,-0.383284959374991,5
-0.1423363984801734,-0.3771796769114654,-0.0484986466171861,-0.2236640376145301,5
-0.1578124181459387,-0.4229770870266988,-0.0383941137906736,-0.026864363829535,5
-0.1698736192761212,-0.3961809276469714,-0.0284733351799777,0.1737055068196853,5
-0.1774713835375978,-0.2928080160964419,-0.0080897006991209,0.3461242901899087,5
-0.1725450866822147,-0.1214028602948621,0.0353444021791377,0.4423435835111796,5
-0.1446081592296106,0.0687140984439583,0.0993399321963595,0.444108723035963,5
-0.0891264200884347,0.2430951052567323,0.1641489140766571,0.3835663603475317,5
-0.004877639661455,0.3948585790248483,0.1991461939874453,0.2842869635924065,5
0.0902294537667597,0.5083987383556723,0.1543227887422233,0.155855814723946,5
0.1392674539892855,0.5541057249799066,0.0234896826479941,0.0183396950874794,5
0.1130201877274048,0.5280809132686177,-0.1197609662780466,-0.1187102854507301,5
0.0265454378226179,0.4311082153213575,-0.1956528763319857,-0.251715482256435,5
-0.0645912532532727,0.2868960617286487,-0.1807852990675375,-0.3599665721437513,5
-0.1295895999807708,0.1180479045920771,-0.1224107387733281,-0.4322156465638694,5
-0.1668507452621863,-0.0693383501003094,-0.0566856820830078,-0.450743679162185,5
-0.1794973316978795,-0.2513582253463609,-0.0062663234880489,-0.3815258329123118,5
-0.176168783060259,-0.3759273130892954,0.0197639234376236,-0.2248571755269424,5
-0.1666191773816131,-0.4229461630686345,0.0316149407674969,-0.0281370312327479,5
-0.1537084683806319,-0.3967622063201432,0.0412182272130439,0.1724973174761723,5
-0.1351762578901678,-0.2958334151201315,0.0574805042131531,0.3461915311085911,5
-0.105798355737142,-0.1274434384371841,0.0858366939459897,0.4495127406679732,5
-0.062531342982352,0.0673203106196426,0.1190113657354712,0.4609367797143566,5
-0.0068481282963489,0.2532231217807741,0.1382307817210726,0.4036286779307516,5
0.0541961793800695,0.4163623222032157,0.1186122546986854,0.3011674152939083,5
0.0970170372796015,0.5386341925690346,0.0373324775468315,0.1688216626532601,5
0.0824724689306629,0.5938415280451308,-0.0843977310313186,0.0187684517629565,5
-0.0013257112192863,0.5523880233080144,-0.1480466297932349,-0.1438936258339074,5
-0.0749742566695256,0.4338385119468602,-0.1041835920800356,-0.2833019742055586,5
-0.1061993806953273,0.280376909248567,-0.0316630867719814,-0.3909848130936286,5
-0.1056909314774499,0.0999066071405638,0.0313054828696788,-0.4601005856493244,5
-0.0830944502745734,-0.0970560492119598,0.0720090131061197,-0.4632630038695378,5
-0.0491521020886266,-0.2727144785098238,0.0895839615564971,-0.3719855637823789,5
-0.0146203965604406,-0.3830012139786493,0.0938223374854236,-0.2058984546937849,5
0.0176491533313161,-0.4205627312822573,0.0937956184058482,-0.0089879439514563,5
0.0495074530851612,-0.3891248372512748,0.0916752571489573,0.189064391004478,5
