x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.4930435374970672,0.5721536343275834,2.2801128656393037,0.3250183767173439,-0.7071577974855875,-0.5583477321847845,0.8242249442145212,-1.1238735545052634,1.0
0.3352707409940413,1.2976248204698557,0.2325300594268947,1.4519414002200424,-1.0928168914885859,0.2605355321783918,-1.4587357744540692,0.3729015576130219,1.0
3.2422566159479187,0.8860304200999121,1.2932004702298407,1.5903089264491128,1.176269573773823,-0.12100399476791486,0.257120130486335,0.46392829072385083,1.0
1.4367925845982668,1.2768594919383318,1.3160410699176786,3.2729153153265953,0.362413257498935,0.24440354119114413,0.2746280405602941,1.185681121468027,1.0
1.8260909463727153,1.252034681253574,1.4648075297554484,2.9997496545925397,0.6021775872702234,0.22476997297601842,0.3817238548315331,1.098528836716939,1.0
1.109151899001925,0.15538013042005014,1.1891260703663777,0.4964149416205503,0.10359566833227095,-1.8618807100983268,0.1732186426734831,-0.7003431261438612,1.0
2.846921394639643,1.2082378128711602,0.1611011823333136,0.41030189392588245,1.0462381980235016,0.18916294509682957,-1.8257226496994257,-0.8908620635907567,2.0
1.1239210633892531,4.135729101245023,2.1500337313657742,1.0080926604556317,0.1168235207040005,1.4196636372963127,0.7654835310238371,0.008060090479518105,2.0
0.0714882754689498,0.5474287563196042,0.9002341483898897,1.867177118026655,-2.6382218221835236,-0.6025229512021766,-0.1051003846171842,0.6244277277764013,2.0
0.4706189796347738,0.35360843197992337,0.0979017996254798,0.6739392790723591,-0.75370647278651,-1.039565102405894,-2.323790347331889,-0.394615262525307,2.0
0.15045683782743527,1.15626753308077,2.6799617392474144,2.0998428865317047,-1.894079027770136,0.1451971734750602,0.985802518020638,0.741862525993242,2.0
0.2642398869745779,0.32599659527325775,0.14846941772348646,1.1473671762644622,-1.3308979256374407,-1.12086834161703,-1.9073762832041785,0.1374699057208942,2.0
0.1694551430400259,0.9579960779102586,0.13953395833942733,3.283981418932967,-1.7751670300174314,-0.04291159505905309,-1.9694472783882693,1.189056533514786,3.0
0.15305971010874922,0.9934449610699116,0.047994116222664265,1.2873142479533866,-1.8769271715734792,-0.0065766175485907855,-3.0366768542821228,0.25255806971307826,3.0
0.7294745410049812,1.0034229970547026,1.1082142998891533,5.868692349978702,-0.31543081086752,0.003417151935038073,0.10274998107581293,1.7696318407063714,3.0
0.19722012916078585,1.0293098930774522,0.03820844628143141,0.7910200750047024,-1.62343476717103,0.028888570965813452,-3.2646986809663687,-0.23443193226383566,3.0
3.97956033220286,1.0741236427514325,2.775281982099689,2.836453379385355,1.3811713438984006,0.07150511306514504,1.020752357206985,1.0425544616844402,3.0
5.425968942886654,0.395656870321585,0.9805025571033286,0.6307343531393923,1.69119649046191,-0.9272079324332273,-0.0196900253906171,-0.46087049852349043,3.0
0.26791183321752887,0.4147942346068001,2.738155405067579,0.9601252988551945,-1.3170973331288554,-0.8799727019355099,1.0072844838631374,-0.04069148339637478,4.0
3.9052418517794134,0.6982153695893918,1.1426009905923493,1.0612958839663944,1.3623197152481956,-0.35922767139194095,0.1333072342712217,0.05949069348394635,4.0
0.32885322997689537,0.13993476923736567,0.742313384943449,0.7979627703048072,-1.112143737245928,-1.9665788989726334,-0.29798377330431314,-0.2256933363740229,4.0
3.791951999053943,0.8903081425822719,1.4359751055881937,1.4281363565404324,1.3328809258353205,-0.11618764855837303,0.361844134534394,0.35637034713213744,4.0
0.6662262637451284,0.13313243209499415,0.47085110282712805,0.5292955482616815,-0.4061259307856899,-2.016410916133151,-0.753213364824012,-0.636208310768185,4.0
0.5819177194163621,1.4399697523494839,3.4148429419230384,0.4690809472031937,-0.5414262168184286,0.3646221080544362,1.2281315013130392,-0.7569799301127376,4.0
0.9085690828305406,1.4904699838409305,0.1227809859966328,0.25375696514399443,-0.09588435349690085,0.39909149561783347,-2.0973531124185762,-1.3713783001595248,5.0
2.628037088994192,0.25267941562996865,0.4796888883416037,0.33097752848490314,0.9662372135342651,-1.3756337256424205,-0.7346175345080821,-1.1057047956833956,5.0
2.8944231633127773,1.2744546250093842,2.5080066212677488,2.3385340514468758,1.0627858384297932,0.24251834201068317,0.9194882628261003,0.849524259312289,5.0
1.2031194748399237,1.1560425874200082,1.9879527332922011,3.996408288706104,0.1849177461426245,0.1450026099003243,0.6871053319417693,1.3853960299177406,5.0
0.14843899239167774,0.3089384387367429,2.180751438054206,1.0302195588334733,-1.9075812307966258,-1.1746132493219856,0.7796695137619977,0.029771943441338454,5.0
2.16519230497364,1.2721624098732407,2.534840825541938,3.0162929017585407,0.7725091819779877,0.24071813748539783,0.9301308443584877,1.1040285613979453,5.0
