x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.6925050958402711,0.18687779558072568,1.4397377416703883,0.4603801505153501,-0.3674396823336081,-1.677300375319779,0.36446097316134063,-0.7757027166273573,1.0
0.5600428051346824,1.041563474744125,2.263713397776891,0.2460892478763115,-0.5797420604336531,0.04072292536742858,0.8170065612396628,-1.4020610125992503,1.0
0.6377457293071975,1.447247749191737,1.9875167689923,0.21025044652184427,-0.4498156184825242,0.36966364874463065,0.6868860047395868,-1.5594558563651313,1.0
2.6989811558002668,0.3593115527961939,0.6460465637342673,0.6844960139983484,0.9928743520923634,-1.0235654317581113,-0.43688369771317453,-0.3790724575016355,1.0
0.6954833508157915,1.2722741822815973,0.7469360980285976,3.300851618383619,-0.3631482063440017,0.24080599379808654,-0.2917756423162531,1.1941805013559408,1.0
0.8514526635475131,2.1023147407766176,0.7193186841938942,0.19857256399308854,-0.16081137226553135,0.7430389952022753,-0.3294507869229061,-1.6166006839782547,1.0
0.771043539311617,1.435780485366805,2.982019498949058,0.45627216676016286,-0.2600104357919539,0.3617085935974844,1.0926007552041521,-0.7846657905858241,1.0
2.197237158022601,0.2767077203160538,0.5509482502467928,0.5910824117149147,0.7872007338773738,-1.2847934911832866,-0.5961143939372442,-0.5257998267714407,1.0
0.08939882313327757,0.4342777136157145,0.38784060423378025,1.026626597868119,-2.4146477609466133,-0.8340710564022753,-0.9471608375964464,0.026278279505225835,2.0
0.07980287392222664,0.643698027489007,1.3086078578092792,2.1337698721297924,-2.528195761111874,-0.44052556426101486,0.2689638681804517,0.757890308324993,2.0
0.09574010923846858,0.7734567532043138,1.777120517360387,2.239810647837866,-2.3461179540275268,-0.2568855210630135,0.5749943675595637,0.8063913300786609,2.0
2.419480073477144,0.9079879342870575,0.12391328521816883,0.37536592756190523,0.8835526714153561,-0.09652418869924598,-2.088173270767026,-0.9798539219699711,2.0
1.407466914049976,4.295274528088266,1.7783325373052257,0.9435670247265592,0.3417915738637482,1.4575154714583345,0.5756761484595794,-0.05808787830071033,2.0
0.1954865040135391,1.4439217440398568,3.046053196841107,1.9274040218335087,-1.6322639351184443,0.36736284512387773,1.113846718811967,0.6561740310954799,2.0
0.3267473285934819,0.44292887662558844,1.7825039375290561,3.4345593664498937,-1.1185681022006473,-0.8143460712043366,0.578019082296332,1.2338886398477535,2.0
1.938705540911542,0.6968579407792662,0.10089526214151917,0.36180117670652917,0.6620205034141021,-0.36117370423254297,-2.29367230870602,-1.0166604536588206,2.0
0.3753905890975067,1.1535764813531388,0.035009055280019456,0.3518557635367372,-0.979788224143677,0.14286710016418228,-3.3521485286692925,-1.0445339500394315,3.0
0.14133479859115697,0.9769688557971349,0.06185026876640426,1.7866754250624204,-1.9566237450817685,-0.023300504830115316,-2.783038834697879,0.5803565884897613,3.0
0.14268646686183004,0.9674773832637232,0.08051896191381576,2.2862227459744764,-1.9471055952836969,-0.033063230823038046,-2.5192625705711515,0.8269009998096654,3.0
