x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.49876822069091936,1.4945963843586159,0.21270161540625102,0.5054115551773679,-0.6956137787317443,0.4018561933746458,-1.5478649620410292,-0.6823822208597123,1.0
0.4035423493121632,1.2659581150624593,0.37952904007729904,2.43657967564351,-0.9074738418547005,0.2358292387058498,-0.9688241631312899,0.8905952836259908,1.0
0.328165660396396,0.30260386215129637,1.972805929721962,1.0611435220671632,-1.1142367359148353,-1.195330714486276,0.6794568591624575,0.05934712104643904,1.0
1.6785127406280849,0.22038506673480027,0.49923286845524584,0.5495587043137414,0.5179081278935566,-1.512378959285621,-0.6946826218363208,-0.5986396786085098,1.0
2.589876978991761,1.1328920192152545,1.5241486466095735,2.3339449496936795,0.9516103761245792,0.12477367231009057,0.4214359896534059,0.8475599473367096,1.0
0.32569044631426747,0.22798632243891212,1.4530758305579838,1.0667739558151081,-1.121807899907973,-1.4784696411301435,0.3736825721857327,0.06463909965604629,1.0
0.1606713011729635,0.4043463023671559,0.24024354726295846,0.5566064579902739,-1.8283946085407927,-0.9054835841163315,-1.426102089919241,-0.585896827387994,2.0
0.45243609014219466,2.7194230831635817,3.270981720335522,1.3777783424811056,-0.7931087630718949,1.0004197560330477,1.185090160138162,0.3204723051400064,2.0
0.4855076864911327,0.56213322017381,2.7726302034867407,3.1589270553598667,-0.7225601592625255,-0.57601641060693,1.0197964016236283,1.1502324304991725,2.0
3.263311402146833,2.124066246580297,0.3045931882278615,0.5320456155060772,1.1827424473655672,0.7533322924320551,-1.1887782017788087,-0.6310260498837748,2.0
0.1925764072524766,0.3394344586441943,0.5334491773182194,2.66717903107899,-1.6472622832144312,-1.0804744032148572,-0.6283914755368403,0.9810213712104645,2.0
0.9001787666664022,3.8685009731232984,2.5002016543830687,1.0786663207722782,-0.10516190575274353,1.3528670865578893,0.9163713903743983,0.07572538985961523,2.0
5.626712588767643,0.6922523645055078,1.7089334115375339,1.1966649174971569,1.7275253619772335,-0.3678047012554146,0.5358694399674172,0.1795384521294693,3.0
1.2924888083662076,1.0573312090367817,1.8602453083167056,5.594110856878797,0.2565696684586705,0.05574800599476397,0.620708365220668,1.7217144116872367,3.0
2.9530999844300623,0.11824187517157639,0.35576750803862844,0.24987145366202781,1.082855460783267,-2.1350229628791046,-1.0334778287786732,-1.3868086787103995,3.0
0.8534765994690442,0.056961963502486036,0.2680970504667759,0.2518796976435811,-0.15843715426580168,-2.8653715408699147,-1.3164062354166466,-1.3788036957609933,3.0
1.3786083243334857,0.06706676807422869,0.26398888320476704,0.22204219771181,0.32107452970266087,-2.7020666173846224,-1.331848285795285,-1.5048878353898028,3.0
4.358776164942441,1.033742839926659,2.6627863186035503,2.491944228710555,1.4721913218442961,0.03318604102141093,0.9793730627574815,0.9130632205425668,3.0
0.7301435037887061,1.8551170933160546,3.1414295121717233,0.389185079583653,-0.3145141836266472,0.6179478171486517,1.1446779549747979,-0.9437002655211342,4.0
0.30917888909965185,1.1654563672919052,0.3092142058279108,2.581567701028158,-1.173835240474121,0.15311274189191423,-1.1737210195082433,0.9483968504549125,4.0
3.675963049401819,0.5012987410039016,0.8513409971390609,0.7640217701496771,1.3018151525935784,-0.6905530661782276,-0.1609425289772228,-0.2691589952612799,4.0
1.347362789500923,1.2672504411898584,1.5396705810420002,3.7438659195631465,0.29814919264305784,0.23684954651771298,0.43156848512958423,1.3201187458915848,4.0
0.23698706400261696,0.3013781817835855,2.236931413203458,1.066747053893564,-1.439749721604111,-1.199389384980048,0.8051050218696354,0.06461388132313725,4.0
0.36925254999303153,1.1691219877616945,0.41964847015275447,3.065191542640662,-0.9962744517230471,0.15625302927974277,-0.86833789399133,1.1201100609561436,4.0
3.6315778851176503,1.1790043504021093,2.203145426159508,1.7053936407749721,1.2896672329269407,0.1646703114569158,0.7898860784238041,0.53379595844292,5.0
0.6729752870982776,1.0429522781082938,1.2331353434265284,4.308105752777594,-0.3960466705193835,0.042055420521527116,0.20955998573850224,1.460498306991358,5.0
0.9270636013511507,1.1011624355858627,1.646966726316782,4.226960209261257,-0.07573310589803998,0.0963663814504495,0.4989352483908099,1.4414831080700967,5.0
0.2584118349223531,0.9620741568610021,3.5031678154958765,0.6528631981374781,-1.3532007073394139,-0.038663745153316144,1.2536676492899435,-0.42638766914574766,5.0
0.19847858119489328,0.6174943180241119,3.156042832684719,0.8164249315497054,-1.6170740879771577,-0.48208541210272515,1.1493189747181218,-0.20282031011280163,5.0
1.5849947221327567,0.16879842160174638,0.3785338454684182,0.2937168962924997,0.4605810774390038,-1.779050047564553,-0.9714497901065423,-1.2251389133464963,5.0
