x1,x2,x3,x4,x5,x6,x7,x8,trajectory
5.988801762176187,2.8558729103040927,1.3165382297214148,1.903274499439392,1.7898913524132731,1.0493775442939746,0.2750057384398714,0.6435758235445027,1.0
6.92010958218468,1.0037723173448403,0.4317889638335183,0.717850397771825,1.9344316050800177,0.0037652199991256947,-0.8398183197423706,-0.33149409129306906,1.0
1.8422384269198873,4.031958611105724,2.677563925975341,4.173858079483251,0.610981368609624,1.3942522656136338,0.9849073983023172,1.428840806994844,1.0
2.690229875643314,4.103914665028795,2.493220900350834,3.621228330321553,0.9896266455921081,1.4119413145306499,0.9135754088593574,1.28681328605081,1.0
6.38340154316216,0.6602474495288624,0.2923028163091614,0.5142660451432435,1.8537011125143255,-0.41514059069935016,-1.2299649719159327,-0.6650145498794332,1.0
0.4032384945496607,3.007999809094386,2.019045742898367,5.471596882041578,-0.9082270941887917,1.1012753426216293,0.702624995289192,1.6995705083889914,1.0
3.5918022125969413,2.4235906205580697,0.5880428665139121,1.836731847653796,1.2786540856157125,0.88525016803585,-0.5309554315062044,0.6079878226077267,2.0
3.8401464827864342,0.8504477450348682,0.23317735450994617,0.9242621444857008,1.3455105124310414,-0.16199230932197323,-1.4559559368113293,-0.07875954142407768,2.0
0.12017369721893088,2.314456350594312,1.1427960983700112,2.315087954306964,-2.1188171059604293,0.8391748222032571,0.13347797727170785,0.8394476800376239,2.0
3.791940321676869,2.183543332568273,0.5282071564332309,1.704190152775749,1.3328778463145203,0.7809489392094742,-0.6382667304921625,0.533090014185747,2.0
3.370110184897943,2.649013976686109,0.647852671330767,1.9604889439984745,1.2149454396451873,0.9741874864882102,-0.4340919675373095,0.67319390335586,2.0
1.6963515151417088,1.2321384674641445,0.8059010681741046,0.05323499634910509,0.5284797771804431,0.20875125121796814,-0.2157942882100575,-2.9330392727962953,2.0
0.0642817086580645,1.7616402122261268,0.44426565905735216,2.3380181897936287,-2.74448015697786,0.5662453138295853,-0.8113325642684094,0.8493036430853216,3.0
3.7881062761595063,0.3910813636117379,0.22082825866889458,0.4646594790062392,1.3318662309385867,-0.9388396495661031,-1.5103699896664577,-0.7664504448721425,3.0
4.444197240227315,0.5548190984345674,0.2915091703711132,0.5758664265237539,1.4915992542819605,-0.5891131671350929,-1.23268381443732,-0.5518795435750972,3.0
3.4512439109178525,0.3332860017029126,0.1960817393360975,0.4265212544398477,1.2387347199485672,-1.0987542936416008,-1.62922366925849,-0.8520930787320857,3.0
3.3862192546201824,2.9443679276650974,1.5603394452588673,2.530452104890369,1.219714034898705,1.079894168487572,0.444903390706156,0.9283979843600434,3.0
2.821874539383177,3.128473531392252,1.7288461369139707,2.8376531159465777,1.037401394392432,1.1405451959417479,0.5474542131022259,1.042977342918724,3.0
2.0803817792236186,0.6184097140321887,3.606059524199253,1.514510321669831,0.7325514245740705,-0.480604073500817,1.2826156316330324,0.41509216669456983,4.0
2.798754949514058,0.7035620527702617,3.2068350135444383,0.9196267884429751,1.0291746574023528,-0.35159920053186394,1.1652844736578118,-0.08378735597914605,4.0
0.38310104411584234,0.27796890736749735,0.25699659091902816,2.0907834723952123,-0.9594565018398263,-1.2802460155483149,-1.3586924590814022,0.7375388629063175,4.0
3.36912920872343,0.5780882685462385,1.7612324351176287,0.35321363782478876,1.214654315936963,-0.5480287082214994,0.5660138112172916,-1.0406821988097998,4.0
1.6322010703814471,0.5355389608041086,3.5083095704412965,2.0147179287516277,0.4899294538434087,-0.6244816358042077,1.2551343176065073,0.7004791998685272,4.0
1.144683894231692,0.4319989104810571,2.9519258755465403,2.7199738120311996,0.13512852398369124,-0.8393322127757972,1.0824577965132585,1.000622252331851,4.0
1.2567784012608187,4.448543176752498,0.5378539688125495,4.18650570922013,0.22855162230938894,1.4925766665682496,-0.6201681890989974,1.4318664263829364,5.0
0.6456132878405239,4.627357992210812,0.5608455599001118,3.9538497050436003,-0.43755458008126247,1.5319860771957834,-0.5783097056555724,1.3746897131619575,5.0
0.9406411006635712,4.5636312156162635,0.5491843719416035,4.115846838019501,-0.06119361420686288,1.5181186258464636,-0.5993210615354387,1.4148446059139186,5.0
3.8450258921947493,2.9660328014239266,0.4120274075846826,3.463343576668873,1.3467803369257663,1.08722530279954,-0.8866654085813922,1.2422344740908777,5.0
1.878363207790898,4.155552961756625,0.5141776141218887,4.165180398578617,0.6304007634660402,1.4244455029078587,-0.6651865204502585,1.4267595876648875,5.0
0.11852617271629434,4.224114033474644,0.6357488623513384,2.8051646863285318,-2.1326214759902613,1.4408095426007916,-0.45295166414067006,1.0314622489547713,5.0
