x1,x2,x3
0.3028245366482239,-0.1281411997097912,0.2715199365036351
-0.3561985718401124,-0.154836674727116,0.2828764117006911
0.1230524784532324,0.1147527557148304,0.2957139792117657
-0.2602965265545616,-0.2017398521912203,0.2828764117006911
-0.3176512371292773,-0.1769807873597994,0.2828764117006911
0.028979265885711,0.1318995565900168,0.2957139792117657
0.0844942385340299,0.1984460409493862,0.2715199365036351
-0.1689610576264986,-0.0959367919613677,0.2957139792117657
0.0293765907590295,-0.2441738802553409,0.2828764117006911
-0.2336501550263085,0.0387565702476734,0.2957139792117657
-0.1468983025826896,-0.1061348534919944,0.2957139792117657
0.3605443366826805,-0.0776129424111461,0.2715199365036351
-0.2056987530976191,0.2188514221606022,0.2828764117006911
0.1459278505482919,0.1065300287599615,0.2957139792117657
0.1152169055142328,-0.1942032033914829,0.2715199365036351
-0.2652398606165628,0.1999101231104613,0.2828764117006911
-0.2050354696695053,0.1729297494934185,0.2715199365036351
-0.276020468167413,-0.1436414616639973,0.2715199365036351
0.1096155409162104,-0.2376260775823567,0.2828764117006911
-0.146253242793155,-0.1063977551173987,0.2957139792117657
0.2736550681966869,-0.1966755671375864,0.2828764117006911
-0.0043399791568939,-0.1328165291966749,0.2957139792117657
0.3143055788420305,-0.1786623032717584,0.2828764117006911
-0.225193425338308,-0.0514736261224415,0.2957139792117657
-0.0846279143707958,0.1984305759242025,0.2715199365036351
0.2338857771021994,0.1626850845296868,0.2715199365036351
-0.1147505772384338,0.117268804075014,0.2957139792117657
-0.3408626921514598,-0.1643117204697392,0.2828764117006911
-0.3604083097071605,-0.0777845829776878,0.2715199365036351
-0.2482663276035007,0.2059844341891835,0.2828764117006911
-0.2339266775827331,-0.1626690705703365,0.2715199365036351
-0.3154421014151634,-0.1195909098308163,0.2715199365036351
0.0435202301157275,-0.1307124888744228,0.2957139792117657
0.0765377108922698,0.1261487473048791,0.2957139792117657
-0.3605713396168983,0.0775791363217471,0.2715199365036351
-0.4363546938475251,0.0774841066724771,0.2828764117006911
-0.3694545897310666,-0.0652510300216769,0.2715199365036351
-0.3061978688477441,0.1826014917516412,0.2828764117006911
-0.1454990376206607,0.1886032477515951,0.2715199365036351
-0.1903343496869908,0.1774340224394558,0.2715199365036351
0.2375343016720136,0.0309978272256936,0.2957139792117657
0.1895875357364526,0.0837666734444197,0.2957139792117657
-0.3917965112227907,-0.1282270982517543,0.2828764117006911
-0.0528386826413555,-0.1296926353977662,0.2957139792117657
-0.4050429398011862,-0.1160017664620888,0.2828764117006911
-0.4427445991501275,-0.0664444567802297,0.2828764117006911
-0.1446668308443856,0.2322602206697094,0.2828764117006911
0.1680304378090791,0.0964188019511044,0.2957139792117657
0.3485852656855955,0.1596627290508178,0.2828764117006911
0.0524944099663702,0.1297340800861949,0.2957139792117657
0.2143952724256562,-0.2164775677492134,0.2828764117006911
0.1303697584010026,-0.191583907320341,0.2715199365036351
-0.2423017922323749,0.0168651922411822,0.2957139792117657
-0.1602501171397476,0.1002589176187025,0.2957139792117657
-0.0232153931450881,0.2029110611573903,0.2715199365036351
-0.0279322342516655,-0.13196651117073,0.2957139792117657
0.1753019373704473,0.1815908458328263,0.2715199365036351
-0.2376738088292206,-0.0306803776096574,0.2957139792117657
0.3694306476263949,0.0652878391936941,0.2715199365036351
0.2980186015769926,-0.1863902554399523,0.2828764117006911
0.0282851072743473,0.1319441073914113,0.2957139792117657
-0.233306916946479,0.0393640379778987,0.2957139792117657
0.0737688392945664,-0.2415071167612926,0.2828764117006911
-0.0203166018777334,0.1323774876748621,0.2957139792117657
-0.1378400282009272,0.1096690628494156,0.2957139792117657
0.2093143190051211,0.2178796734096465,0.2828764117006911
0.2013833593951418,-0.0751870072504858,0.2957139792117657
-0.3503418544942855,-0.0894037330768882,0.2715199365036351
0.0922080647811878,-0.1230105460706149,0.2957139792117657
-0.1752596019214043,-0.1816020184069247,0.2715199365036351
-0.1233887169843759,-0.1146457391430243,0.2957139792117657
-0.1006695007016781,0.2387430908019182,0.2828764117006911
-0.1216629971705175,-0.2359617357916683,0.2828764117006911
0.0386220324874817,-0.2022727078803421,0.2715199365036351
-0.1394718437099034,-0.2331574067861976,0.2828764117006911
-0.0774975218726898,-0.2411764303926572,0.2828764117006911
0.2687418897505128,0.1985828299547459,0.2828764117006911
-0.0691590729529141,-0.2000514701570204,0.2715199365036351
0.0077981124340247,-0.203230706989251,0.2715199365036351
0.4500728823553811,0.050636375560261,0.2828764117006911
0.4590696220881464,0.015820740362364,0.2828764117006911
0.2518046120575307,0.2047658978669083,0.2828764117006911
