x1,x2,x3,x4
-0.2413757379112837,0.0394516698735696,0.0358965913004904,0.0647109841638285
-0.2009890334599723,0.058347879539646,0.1449732943081135,0.0212345959090227
-0.1143429245796174,0.0589217392142925,0.2272082272786141,-0.0166406467724872
0.0034439864745729,0.0443549217522372,0.2571493251013609,-0.0424621242057789
0.120805630930689,0.0197549923844863,0.2251509579706839,-0.0600186039503494
0.2101472318237453,-0.0125610728177214,0.144537044392443,-0.0758184667747103
0.2549975266444744,-0.0532493084599954,0.0351518883317228,-0.087065168700381
0.2421601965131234,-0.0987180780631203,-0.0800450743759376,-0.0774177801602583
0.1733872522541915,-0.1298572487691515,-0.1681571768443526,-0.0315600827661456
0.0770640271469997,-0.1296409162883745,-0.2144913935485986,0.0344386170760759
-0.028060599811863,-0.0983049136289701,-0.2232579144225321,0.0952736023104034
-0.1295720230528576,-0.0426200133019614,-0.1896691174687264,0.1290374185325903
-0.2030746793689297,0.0188563461102583,-0.1100456894461691,0.1208106134471579
-0.2291526675378504,0.064642160428047,-0.0034841039765002,0.0808732481059942
-0.2069508228538263,0.0882736210208405,0.1062522696740479,0.0289448428613297
-0.1382515750338068,0.0895518875949124,0.1982742804052193,-0.0214635995412241
-0.0313043096646737,0.0695923138948661,0.2458697353687386,-0.0605328488800207
0.085361894066028,0.0342035986297892,0.2315946348765481,-0.0853611075215179
0.1814416838497645,-0.0102799039710889,0.1656224299419999,-0.1003468673069224
0.2397785657968531,-0.061761078553122,0.0670611624635293,-0.104834406932785
0.2455262881451136,-0.1151237712950061,-0.0440345289251077,-0.0850771321300125
0.193698974964735,-0.1484635549926239,-0.1359391986842374,-0.0277433357933804
0.1093555905600341,-0.1439350135725905,-0.1907786819479583,0.0472555364302073
0.0120711870003916,-0.104988228741799,-0.2123466490497139,0.113360984394053
-0.0873519820982144,-0.040318936112837,-0.1962384932528163,0.1505224875648798
-0.1680331239488974,0.0317777039735959,-0.1341873644361987,0.144314313562784
-0.2075760038609376,0.0878791447160534,-0.0381197698282657,0.1023069139196901
-0.2012177283154812,0.1191710515004027,0.0685479976172447,0.0440450696034424
-0.1496612404998982,0.1248060813642647,0.1652048286405868,-0.0169816950562149
-0.0565564377262192,0.1038565478361666,0.2258396565069756,-0.0703206065404316
0.0546607299709108,0.0604305019353193,0.2267785035970811,-0.1075585131059633
0.1514828973625855,0.0038779434180207,0.1740094773093425,-0.1281858604401564
0.2163306631808358,-0.0605336314361454,0.0877075299103346,-0.1311984056571135
0.2360682230635975,-0.1258569403635115,-0.0135146791871586,-0.1039166438015837
0.2021492975787629,-0.1669443217093682,-0.1022579436158215,-0.0346671234083698
0.1330863617655722,-0.1628082099433503,-0.16061845506878,0.0521969451115993
0.0474750953336711,-0.1189851627002761,-0.1916221473613626,0.1270193328799333
-0.0452276424079619,-0.0465263037153774,-0.1915316192954027,0.1705273671298882
-0.1284504148380268,0.0364995578435848,-0.1491019854903743,0.1691619926480617
-0.1789505111166886,0.1051516417219798,-0.0673314075887649,0.1275844966886634
-0.1866962021474391,0.146865239106233,0.0329378044710921,0.0649227303709569
-0.1508478790673351,0.1598096311113128,0.130320374145203,-0.0046224528646837
-0.0726299259268184,0.1417808191880709,0.1996026730538746,-0.0709722011906135
0.0297528458238863,0.0941454653777747,0.2131885830357324,-0.1226483572185941
0.1230665304855155,0.027716757914198,0.1719727556501333,-0.1534190289073646
0.1887482763691017,-0.0490400162209926,0.097379879254275,-0.1604770200366399
0.2163497585012631,-0.1275949788939886,0.0085188089618134,-0.1313415022975313
0.1979768064799828,-0.1811182012277233,-0.071542540823849,-0.0545059694840797
0.1456669271527304,-0.1842381590189753,-0.1279390841743486,0.0443791889005995
0.0746866067944794,-0.1410229901360651,-0.1636017930909243,0.1316184015504694
-0.0071377538779769,-0.0638967178163367,-0.1759794433621503,0.1859598496722678
-0.087539810643198,0.0289138575703006,-0.1531131116699865,0.1936002450865768
-0.1454746311393546,0.1117370015308772,-0.0894961038298674,0.1561859697281428
-0.1657914864232222,0.1670712174415682,0.0005097197927458,0.0915179189835573
-0.1444744420345733,0.1906210126593844,0.0952128069954545,0.0153717259231101
-0.0811613189741511,0.1793228941449013,0.1694819226939927,-0.0621676442802812
0.0103044082110534,0.1318012465249423,0.1933466648456937,-0.1284082543378664
0.0973397063880501,0.0589159896050378,0.162350927423263,-0.1719503134673206
0.1601332476081184,-0.0278702345061971,0.0983152941084565,-0.1875648381839729
0.19037306476279,-0.1187933712933127,0.0214461324365639,-0.1628811678800143
0.1825699446829469,-0.1871252085870859,-0.047966396695162,-0.0854913153708318
0.1451250798928424,-0.2039887294795976,-0.0982042104134152,0.0216314189023855
0.0895783053493575,-0.1689328489591959,-0.133041454223259,0.1228228640441001
0.0214208932726909,-0.0926586522472695,-0.1521139258766393,0.1929314058756152
-0.0509285436125815,0.0069438904617368,-0.1449769328837337,0.214836979244129
-0.1106959023094371,0.1037523360664527,-0.1010304355268223,0.1866215212560282
-0.1405740762762979,0.1756090811685723,-0.0254974420318499,0.1235765024616906
-0.1321521488227757,0.2136497432337453,0.0626487428040811,0.0430675099672281
-0.0829474828632682,0.2132634044429463,0.1382092931381083,-0.0438098761526763
-0.0032894560902897,0.1704744623425376,0.1695137673254823,-0.1238662280885442
0.0756440405552781,0.0951770048831307,0.147054420834736,-0.1814686294297503
0.1329965891086307,0.0015596488409828,0.0921473454296197,-0.2088399980699881
0.1619440240625917,-0.0996832750283968,0.02576855017405,-0.1938879499105879
0.1592985779903578,-0.1830377575864518,-0.033621804095226,-0.1226500656155491
0.1320825650472197,-0.2172244440872106,-0.076083641139723,-0.0132633933924739
0.0896708609380817,-0.1970005274418861,-0.1058940304050708,0.0992899474866741
0.0355361270655189,-0.1289167829792981,-0.12522735978531,0.1875738434669991
-0.0253792523957611,-0.0276129425874095,-0.1267926821269209,0.2288875875705159
-0.0806261580417144,0.0804714483069086,-0.0990936677550299,0.2153052730605336
-0.1143733111099321,0.1695319681368246,-0.0401482433082439,0.1588386592144694
