x1,x2,x3,x4
-0.1680968297632946,0.0480908291307505,-0.0938939399792272,-0.0539029463606397
-0.1902243500256568,0.006767551813408,0.0165291020546617,-0.0891101141452608
-0.1476376852260787,-0.0510311344480312,0.1177330339585956,-0.0938531003048311
-0.0559308830057644,-0.0975312521564786,0.1724736134025755,-0.0503826670872242
0.0484978983905715,-0.1074396454699997,0.1743416923497752,0.0179646851908899
0.1428631201290934,-0.0770977457930868,0.1253721174944344,0.075524598172774
0.1929778820717811,-0.022419802880471,0.0271693635085621,0.0900861676853053
0.1760707011552216,0.0250347016941374,-0.0848614584085054,0.0675547479314185
0.0999430912886868,0.0540525885404279,-0.1730920460616201,0.0329965769399019
-0.0153227115940813,0.0630580267410266,-0.2021256307292668,-0.0024750774076484
-0.1239701026018302,0.0510601884101767,-0.1548464925289221,-0.0387374926142162
-0.1860295145321958,0.0187400055157893,-0.0572388313895722,-0.0735345293306506
-0.1860486021546673,-0.031868559506666,0.0552568489948247,-0.091848209153375
-0.1210998638467825,-0.0848005317800522,0.143328289940137,-0.0679399427039077
-0.0215677234759918,-0.1082450286767513,0.1788180876907331,-0.0056196449630036
0.08225684531117,-0.0912334439462747,0.1640554886307337,0.0604887913793902
0.1653901193351154,-0.0405078984053716,0.0953361052099375,0.0949867828574409
0.1916428341629588,0.0146016910048609,-0.0123173315607935,0.082292745061743
0.1536492375213196,0.051262986329639,-0.1195630871679117,0.0455249834984179
0.0610339124265954,0.0657068704358997,-0.1912182630619175,0.0052052303538715
-0.0575573838801945,0.0577720032084463,-0.1925261229851799,-0.0310399419402177
-0.1525683575991412,0.0300359135579171,-0.123802407092901,-0.0636234572949675
-0.1946748027425831,-0.0149378257700584,-0.0176166528783002,-0.0873654960467039
-0.1702960797877356,-0.0702618934833079,0.0906569811915332,-0.081377776116213
-0.0888348003713706,-0.1075019258992686,0.1595871502018011,-0.0297761589162263
0.0131170735609715,-0.1044186532098509,0.1774442644731813,0.0406155756442195
0.1125592788821541,-0.0621947937167157,0.144974769114299,0.0937794106712682
0.1772800219035741,-0.0004767844639355,0.0593375705433034,0.1000753505244156
0.1803152468908,0.0482540341814306,-0.0506646790377479,0.066802739796999
0.123229971377378,0.0726414627630942,-0.1486938378078164,0.0202864682903542
0.0178746516218077,0.0711631069687076,-0.1979502943204912,-0.0236903183013016
-0.0957356567497022,0.046160402421854,-0.1713789526432697,-0.0590512001433911
-0.1729790291089434,0.0035204472769506,-0.0866949011202944,-0.085285823483418
-0.192413601584846,-0.0523100064472258,0.0229733885443526,-0.0917892946207586
-0.1442381713616692,-0.1029845834874532,0.1183966102303884,-0.055346060838024
-0.0544041998913695,-0.1163607028575061,0.1668482127028896,0.0153289054464856
0.0465504276140745,-0.0864192241360825,0.1684135066419135,0.0829480810771481
0.1359728527802778,-0.0241447335048782,0.1174400902499769,0.1138161028535727
0.1782616252880228,0.0387604709660266,0.0208951768114231,0.0937746954266815
0.1601061935094986,0.0778605653876051,-0.0863322761613826,0.0459113594734699
0.0854615543341901,0.0883962539461122,-0.1700816471145366,-0.0076387718684133
-0.0263715944230386,0.0695178806904983,-0.1915376737278532,-0.0533558338493289
-0.1273158688221441,0.0278904678245637,-0.1404233954721137,-0.0856667562532548
-0.1836927425603789,-0.0287856882646154,-0.0454075026985541,-0.1011320496863961
-0.1778388041204613,-0.0903883327258711,0.0604960241091346,-0.0818718609967637
-0.1121129909541953,-0.124424174765266,0.135836018370414,-0.016613049758843
-0.0201021650108208,-0.1109194459153722,0.166205076085483,0.0615057384145672
0.0766031444529096,-0.0561098983316832,0.1514483490470946,0.1162849963600202
0.149758996148092,0.0175801860615447,0.0837007651592751,0.1200284717060937
0.1693952365859947,0.0750081863378144,-0.017460205149394,0.0792795059306827
0.1316048654627312,0.1025907904065424,-0.1175887015441371,0.0207056591688885
0.0419339151734734,0.0970244304522606,-0.1805401324224596,-0.0378832742367244
-0.0674415743939717,0.0599424835735221,-0.1717574549570697,-0.0830097782359497
-0.150030309911695,0.0025114313677796,-0.1020457171120695,-0.1090533046951417
-0.1827356086877076,-0.0661417993419907,-0.0030424042620701,-0.1066886369332475
-0.1524423634445336,-0.1228382541222807,0.0894496961098803,-0.0554864825866205
-0.0781479910868335,-0.1322127534970359,0.1435798377793829,0.0283909205912493
0.0125022752934035,-0.0922403808045915,0.1583654538236349,0.1034205931961908
0.1005077085866571,-0.0174331657741566,0.1268579970031323,0.1370561350018753
0.1533117490963584,0.0585240342692019,0.0468341082185993,0.1148645718787115
0.1517281434575302,0.1070241612475774,-0.0538395029347719,0.0587335862644547
0.0953945107836426,0.1210224493160128,-0.1417695443334562,-0.0082635655333715
-0.0036467341550266,0.0968828275217735,-0.1769003533614658,-0.0696040138638264
-0.1011511536500047,0.0420624047979217,-0.1405850969229398,-0.1111677963882955
-0.1617978375810676,-0.0299973872760085,-0.0594283684472629,-0.1260033047577831
-0.1689278337895235,-0.1047156171400062,0.0352227901466248,-0.0969675024229838
-0.1210307533925624,-0.1439855408684195,0.1071913494062853,-0.0170988785233913
-0.0446963089958234,-0.1268719891969933,0.1434375570573137,0.0735610135386446
0.0418417606474238,-0.0627304946900249,0.143570491368809,0.1367153992421906
0.11605339801159,0.0244536867973658,0.09622584992166,0.1447743359952035
0.1474552131603096,0.096134216694557,0.0093764266552335,0.101357826893084
0.1259444929604085,0.1336711414699439,-0.0862835146163714,0.0333349790602623
0.0530425811726205,0.1311926207876098,-0.1550717100752988,-0.0403634669029942
-0.0457485000112968,0.0871746750381232,-0.1583429494817275,-0.1012238419889935
-0.1244550116572388,0.0160140551491728,-0.1016089413498307,-0.1355401255707874
-0.1609336508521942,-0.0681205051665167,-0.0168371119136704,-0.1320177020191418
-0.1443217676811521,-0.1376006097852144,0.0639599402934736,-0.0712459884718192
-0.0877777339462311,-0.1525009158961758,0.1151951521280529,0.0262401426811008
-0.0128324301902661,-0.1101453784134898,0.1367229896019293,0.1144111335979944
0.0662056867065924,-0.0260295728676711,0.1220625477082717,0.1587159376846998
