x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.6420101222235225,0.9831822220374825,2.808158399242565,2.0519839978346126,-0.443151208713163,-0.0169608026294654,1.0325288945592497,0.7188071289519038,1.0
0.9272960225045159,2.4505314600760157,2.565140407648309,1.1766512194699263,-0.07548243051491338,0.8963049235123628,0.9420132169484655,0.16267245426168261,1.0
5.910328364102171,0.3447915168671638,0.2749738403309927,0.3355605618717968,1.7767013906363536,-1.0648153435487284,-1.2910793119094546,-1.0919528265752485,2.0
1.9947403465750744,3.052692440144697,3.0170550199617843,4.990710312989654,0.6905138897786136,1.116023968470014,1.1042811966569044,1.6075782469255286,2.0
0.18531470957878304,0.5092650039396273,0.6292286696335178,1.7064790633556157,-1.6856997663331743,-0.6747867614921047,-0.46326054362069613,0.5344322205261725,3.0
0.28748335826574134,0.7844279654090162,2.3087981499428545,1.9583120079133127,-1.246590304713166,-0.24280053332068402,0.8367271077303459,0.6720828817266403,3.0
1.2598899763992255,0.26599912724912145,0.17968137500154052,0.3166373303545028,0.2310243968326707,-1.3242622512241609,-1.7165701355193892,-1.149998228332882,4.0
0.4090289723652082,1.5936462173032844,2.182811170454862,3.3616199452619813,-0.893969288369414,0.4660246092494921,0.7806135738057872,1.2124229843555085,4.0
3.91444678554281,0.1933286974930841,0.035850498430319136,0.5183230866779359,1.3646740130833188,-1.643363442881318,-3.3283978088164443,-0.6571565116993157,5.0
2.00361595115916,4.9795714158808755,0.43593167901645236,4.475782378936983,0.6949535237189652,1.6053438262649982,-0.8302697474153024,1.4986811697272688,5.0
