x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.8456127030733382,3.00733075035779,2.3141034365632835,0.27181841453560557,-0.16769382198296479,1.1010528914253925,0.8390223281023095,-1.3026210292450846,1.0
0.9235011583168942,2.82234960549482,1.6823975210065976,0.15504890219526432,-0.0795832250752,1.0375697314749328,0.5202198719189369,-1.8640147137879661,1.0
1.7331938541171266,1.3441412210898773,1.555814501744477,1.5261550947692404,0.5499658649029053,0.2957553117966265,0.4419992038323746,0.4227515625400229,2.0
0.5138554180465443,0.8996597848577034,0.44232146922127547,1.1108454201831515,-0.6658133409430088,-0.10573860394897114,-0.8157183553327376,0.10512136522847818,2.0
2.076271278752183,0.08263731261684415,0.1350498647446096,0.7370953047903157,0.7305736305392962,-2.4932939738567717,-2.0021112002648613,-0.30503808064802296,3.0
0.047585378591418655,0.8750724254477102,1.8270127807377605,2.807589510691764,-3.045229737381071,-0.13344862410969038,0.6026822728491028,1.0323262898263197,3.0
0.5382852515946861,0.538764082107032,1.475118621585927,0.4410985238194061,-0.6193666519055782,-0.6184774994240538,0.38873840797234244,-0.8184870184662645,4.0
1.115134655315541,0.7092238441150328,0.2790003879099303,0.7256239044729443,0.10897516471946295,-0.3435840842036739,-1.2765421068035647,-0.3207234363013956,4.0
1.431290468819483,1.2409756630833941,5.392945320690261,0.11905225152308585,0.35857646307839536,0.21589789529963266,1.6850916773625189,-2.12819279381243,5.0
0.34927243788949597,1.5105145518455274,0.13239590788819727,0.03457095300512679,-1.0519030369832036,0.41245035559197996,-2.0219585431457086,-3.364741458025431,5.0
