x1,x2,x3,x4,x5,x6,x7,x8
2.2926024756530867,1.7826817776937711,3.1405111415098514,0.6601387508716238,0.829687624543381,0.5781188471776413,1.1443855705926322,-0.4153052374632306
3.063433462799777,0.759180877036515,1.3907693006997766,0.3618384782633129,1.1195363336070077,-0.2755152203117173,0.3298570477844114,-1.0165573593727055
2.24066503121012,1.7044382869190535,1.6840238021769238,1.0756442304585976,0.8067727107372396,0.5332356059673876,0.5211860500295837,0.0729197662281243
3.364139633234899,1.947238763623752,1.624787287397745,1.819679402774707,1.213172249345251,0.666412350419324,0.4853769071506136,0.598660333250472
3.1089354321268687,0.9042932836119956,1.8682913849973657,0.4980702289743661,1.1342803628091305,-0.1006015424312641,0.6250243153277928,-0.6970141898632771
0.1447857330713826,0.6236226622378627,0.3384302496689717,2.8434185611312004,-1.9325003323973244,-0.4722098014744478,-1.0834372649704025,1.0450070469927668
0.5145382740680058,0.3927256142445687,0.4916855395679049,0.6864706289682038,-0.664485335672159,-0.9346440935396352,-0.7099159140511929,-0.3761918384210382
1.482661021365267,1.668646598657301,2.190587764952645,1.5696107800412793,0.3938384607405038,0.5120128778951847,0.7841698936425028,0.4508276778235212
1.7510417537116254,1.7232138149993494,0.6214393714038944,0.4085801063696344,0.5602108986571194,0.5441910444487544,-0.4757169248351037,-0.8950672850828661
0.1362249151383723,0.6123723022097887,0.236506089226041,2.327403300218659,-1.9934479714651063,-0.4904148444876216,-1.4417813241256168,0.8447531826759931
0.1980429466024881,0.2486562916334031,1.7230689467927205,1.6660812233309423,-1.6192713697746786,-1.3916836909707748,0.5441069722952326,0.5104742960562031
0.1783711529155195,1.6768061941736612,1.9544250162129928,0.668141038367756,-1.723888770814944,0.5168909091821697,0.670096040824723,-0.4032559924503361
0.3132627526324184,0.6968406975221041,1.7102026622307365,1.4053084926447088,-1.1607129753166026,-0.361198448831826,0.5366118794165184,0.3402568464028994
0.0790135640702235,0.7558416122410733,1.4425010602158397,1.148240388943713,-2.5381357441619365,-0.2799234323700187,0.3663784543848315,0.1382306740112594
0.5636691482570938,0.4216388092552983,0.160093862420914,1.0874005291600553,-0.5732878161763304,-0.8636062336782125,-1.831994995623652,0.0837900123582711
4.514113389513926,1.5454359582108377,1.756743838441044,0.6457718671924022,1.5072087975999973,0.4353060441454739,0.5634620037215853,-0.4373089843315244
0.9609999140023864,2.1273553690094555,2.1492085685741062,0.8456931570187608,-0.0397809594994796,0.7548795974903534,0.7650996667313724,-0.1675986837263293
2.288668728707358,0.4811509199990811,0.796466455944434,0.2239042566515382,0.8279703073460226,-0.7315742950978369,-0.2275702648384724,-1.496536744162259
4.249978229843342,1.7308521996609172,2.145717625739346,0.7895168744398895,1.4469138605334042,0.5486138881817318,0.7634740538823548,-0.2363340719367778
0.0810406530927159,0.5551683622547804,1.003013437324774,0.9454373065200574,-2.512804360180845,-0.5884838558246341,0.0030089060234314,-0.0561077003056764
1.9499310124793592,0.9065379101553116,3.243179518362078,1.4033179066043455,0.6677939937341184,-0.0981224293028127,1.176554181439761,0.3388393660472393
3.211212806331987,1.952664087077766,3.1922348813619035,1.2832321213364666,1.1666486870726582,0.6691946386770337,1.160721261266925,0.2493819900303929
2.552074405229233,2.171284245366845,1.9504853986884036,2.355388293898801,0.9369065207116136,0.7753188106384793,0.6680782640039236,0.8567055945134964
0.1390685776740365,0.606667740568189,0.1663005039166337,1.8058972870515293,-1.9727881029543115,-0.499774017413628,-1.793958862621678,0.591057580205543
2.938435754430252,0.9857427101988294,2.3283661694483007,0.6628808586190538,1.077877383442162,-0.0143599014342665,0.8451668067824454,-0.4111600053680802
0.3148247446416338,0.4322460068114748,0.7840324127950439,1.0603266425212658,-1.1557391612026535,-0.8387603926072164,-0.2433049166355,0.0585770139764414
0.7493902696416289,0.2966607325140591,0.5650536834711898,0.2205162660877991,-0.2884953769053657,-1.2151661078857174,-0.5708345373560785,-1.511783817710378
0.5257728156369106,1.319814835016152,2.4403045880992718,1.159371001452549,-0.6428860689797044,0.2774914502556955,0.892122862702572,0.1478776179258169
1.043528068904488,0.627225924044559,2.767839690416171,2.4830017647318936,0.0426073459797613,-0.4664484778209154,1.0180671207661898,0.9094682172514692
0.3858563178314423,0.3878139934941725,0.5865620544256821,2.5676722494944717,-0.952290212410728,-0.9472294525178202,-0.5334768118381545,0.9429997489809492
1.099900983156444,1.4931434436820183,2.22853304760208,1.875290869770165,0.0952201604403799,0.4008835914248401,0.8013435428220379,0.6287637779349636
0.3257425897563832,0.7393399204118172,0.5118257704560949,1.517197695350621,-1.121647811489548,-0.3019974902956508,-0.6697710039330566,0.4168650118165711
1.394694927585013,0.4691663020632596,0.3596230656761489,0.1462407271647657,0.3326757014539884,-0.7567979847665229,-1.0226988358495372,-1.9225011988818916
0.8751942287039084,0.3942482754579935,0.3295645541084692,0.1651654855421975,-0.133309441595865,-0.9307744273831952,-1.1099830288765264,-1.8008073650125491
0.7846331428503182,1.2716959460551234,2.0277885906029485,2.162616562217176,-0.2425390043829116,0.2403514002240575,0.7069458350302031,0.7713188599745766
3.5800533302667064,1.928171966428152,2.864695939677872,1.1021627430624408,1.2753776970241977,0.65657238641626,1.0524622152773075,0.0972743795571274
3.186831066366532,1.1977542704900983,0.9801071058350704,0.2317828948938003,1.1590270269284633,0.1804483622016625,-0.0200934216209793,-1.4619541433195624
0.1645922917123158,0.6418859811719003,0.492002404966546,3.345689555176664,-1.8042838222591004,-0.4433445904855365,-0.7092716743583896,1.207672817380562
0.2984799952058738,0.1538351718701459,0.4459559285356644,0.8988331102895305,-1.209052366131035,-1.8718735622935196,-0.8075351467870474,-0.1066579010211169
0.6929476712975605,0.4985633776087134,1.929512394158858,2.9848789582949435,-0.3668007930364176,-0.6960245610341114,0.6572673254829949,1.093559196037449
1.6996352360296714,2.1865372497051454,2.0875011987204,2.948570504921316,0.5304136609979997,0.7823191279503497,0.7359677519800258,1.08132047830457
0.3882688779300123,0.9437464054120566,2.159372583410108,1.3312524551392997,-0.946057195005948,-0.0578977872610631,0.7698177088578365,0.286120194709991
0.6270776837948582,0.1594053978382038,0.2813355588781408,0.5435209548291189,-0.4666848484244352,-1.8363046497225648,-1.2682071623812872,-0.6096870178207461
0.9352385184405932,0.5140762581726595,0.1262028531375472,0.7426463291844396,-0.066953682289443,-0.6653836623279377,-2.069864721067609,-0.2975353513795941
0.1886302058926976,0.2033382629915006,1.2092349569681975,1.573387345001389,-1.6679667631089163,-1.5928843665562813,0.1899878926751664,0.4532308397901478
2.401684820033952,0.7170444430666466,0.5257296899604815,0.1595071909477461,0.8761704994087792,-0.3326174555522415,-0.6429680957484921,-1.8356662734616167
3.930202004806989,1.8556692966388264,2.5147407283985586,0.9397528130196696,1.368690825274445,0.6182454377976563,0.9221697081375764,-0.0621384031721039
0.9102741251611696,1.9698345901219587,1.8302904320650293,3.532143791481897,-0.0940094883929827,0.6779495748195921,0.6044746603073216,1.2619049929781303
0.1180924644309104,0.4216913086025242,0.6248826162084951,0.6098068338083927,-2.136287364496091,-0.8634817288225647,-0.4701914609514139,-0.4946130378518905
3.7284488817717696,1.76021411598143,1.419153421197814,1.5616168185770372,1.3159922977754412,0.5654354584581018,0.3500605115708023,0.4457217067115712
0.5078710295938696,0.5756966606103796,2.9444154531017768,2.4624149494274943,-0.6775277423885463,-0.5521743878897524,1.0799103094911062,0.9011425551640904
1.8757278102786727,1.7437019378253178,1.981764391473104,1.3035460262604492,0.6289967495876021,0.5560104036702328,0.6839875547110831,0.2650882635190607
0.1198555472549888,1.4790610453591129,2.1688265798494,1.1860980995248105,-2.121468034191727,0.3914074576294954,0.7741862746830113,0.170669011762635
2.830135047348295,1.9310886522948567,3.4885062784089267,1.4909890061963225,1.0403244304276458,0.658083912436488,1.249473644140103,0.399439662312307
0.8894006328785511,1.1742445420268075,3.3668178853135293,3.462233876529003,-0.1172074893265822,0.1606249978637566,1.213968050600153,1.241914009795484
