x1,x2,x3,x4,x5,x6,x7,x8
0.9978540430592636,0.449264347581453,0.2019398148686812,3.379071488848967,-0.0021482628057809,-0.8001438170861916,-1.5997855721703655,1.2176009643147927
1.7366644567597496,0.0720504320944429,0.477739812633242,0.6026890838695792,0.5519662945971717,-2.630388959407567,-0.7386890197243927,-0.5063538307036558
1.7415853287754233,1.4697387105417985,4.141202399171229,0.4736395649730007,0.5547958069106558,0.3850846370608598,1.4209861802516868,-0.747308657995859
0.8339664829054799,0.902444501738608,0.3258562885504903,4.173616012308552,-0.181562065793698,-0.1026480845843693,-1.1212988274779228,1.4287828092886865
0.2298156874486218,0.2264105486908527,1.7235075903472952,0.2550470785519335,-1.4704776502376768,-1.48540534058106,0.5443615109960079,-1.3663071290919246
2.556872417273488,3.093099163119293,1.393779987645883,2.475125972963248,0.9387847995904268,1.1291735536866756,0.332019471794567,0.9062912928923548
1.1016919962273972,1.2824438819001978,0.6274864536305382,0.0482015278995606,0.0968471764081988,0.248767540302466,-0.4660331960489985,-3.032364559266981
2.7729998235109536,0.6113874783481923,1.1441507096833112,3.6381014109350014,1.019929702988112,-0.4920243500292188,0.134662623514419,1.291461955170584
0.5881463224006189,0.1854611254347414,0.2698090734491135,2.5983333529579373,-0.5307795144208433,-1.6849099852862852,-1.3100407054955625,0.9548702213943964
2.9867388969952757,1.7290281864322523,1.981345274444755,0.1922964654219705,1.094182122288106,0.5475595087268939,0.6837760455350865,-1.648717007097302
0.5898047532607202,3.616980543263915,1.536625124069542,2.6194178330905102,-0.5279637235274331,1.2856395737085795,0.4295885337469523,0.9629520919721888
0.0674261715728014,1.5371029038817752,0.4821794763548809,1.599045021793001,-2.6967220341666067,0.4298994134420564,-0.7294388766566765,0.4694065896737003
0.3335074609309567,0.0882386765524108,1.910735497000318,1.0614828078672949,-1.098090042269633,-2.427709902422134,0.6474882448989501,0.0596668059558705
0.8584853238444147,2.8043619538561337,0.215151769233275,0.2369708233964683,-0.1525856939049819,1.0311760456690513,-1.536411596476517,-1.4398182534572006
0.0600402748887642,1.5756084725190684,0.8730136270438726,1.79511781064192,-2.812739693800237,0.4546415294288361,-0.1358041138212078,0.585070652456106
3.09751239766169,0.4154152692253857,0.2046056788300179,0.5349557721484987,1.1305993369866585,-0.8784766103307837,-1.5866706700823567,-0.6255712043847017
0.1192955772956365,2.817941407916693,1.6664947670359331,1.2627398972819714,-2.1261510226892057,1.0360066211796677,0.5107224786682779,0.2332838817653973
0.818221484838791,0.87743813947925,0.3726305927154149,0.0631238488695691,-0.2006222151677062,-0.1307488224470415,-0.9871677181319864,-2.7626566272824844
4.345333180581869,1.810438516389406,0.7158425417934189,1.4200930605233413,1.4691024371542136,0.5935690901823586,-0.3342950499023964,0.3507224050456248
0.4833317657404498,0.0828846669733558,2.092114881580965,0.6608211513770835,-0.7270519755365072,-2.4903051920496067,0.7381754594085732,-0.4142720485450778
1.7976774808360418,1.7210245334259355,2.042976251034623,0.0903162017012145,0.586495543338852,0.5429197724595425,0.7144076912131583,-2.404438413820249
1.1156265043079523,1.0758557917309683,2.907517613816208,0.104456745859998,0.1094161343842429,0.0731164302029054,1.0672996634546568,-2.258982208479149
1.9010497377622253,0.6563133701132984,0.4496722228840913,0.078120290011785,0.6424062271630873,-0.4211169057561358,-0.7992363552161799,-2.549505460592109
0.4510112879333813,2.6920260020787845,1.5225998615897691,3.3790023261517814,-0.7962629111155504,0.9902940707546984,0.4204193089861021,1.217580496146175
0.4155596523427003,1.163765379274842,0.0693218997661583,1.6978802148362775,-0.8781291073796836,0.151660764795582,-2.6689944087664896,0.5293805405457901
0.0471913566534182,0.6843568430641097,0.8891834207381863,0.7385807378719423,-3.0535445249090767,-0.3792757970117956,-0.1174517422096584,-0.3030248561456304
2.004701648421192,0.5100285367907225,0.0706959269188806,0.9932107072583588,0.6954952459061974,-0.6732886003375471,-2.6493673185046527,-0.0068124448400262
1.0372888974886378,4.319101775640748,0.5166430553917503,1.7227565726544627,0.0366104801193113,1.4630474583317972,-0.6604030580229703,0.5439256664587354
3.921126085099243,0.275653543874123,0.9602619603717544,1.494738154603511,1.3663788791561693,-1.2886104776020135,-0.0405491563567278,0.4019510440801481
2.2719640668519774,0.1407902825139513,1.1797858640001089,0.2469356205769103,0.8206446850876995,-1.9604838538760656,0.1653329508233369,-1.3986276217656952
0.5932159591194057,0.1415331185317183,0.1710392538877867,0.6845589128631502,-0.5221967656422778,-1.9552215360573368,-1.765862193923834,-0.3789805709547746
2.6793231769225865,0.2178479207003254,1.0798833657637006,2.80564427542243,0.9855642167032652,-1.5239580711035503,0.0768530406410446,1.0316332008080016
