x1,x2,x3,x4,x5,trajectory
-0.7036816453153887,0.01593480233679978,0.44649579649977206,3.827958626491513,1.6651589693192685,1
-1.470820325231441,-0.6955904732420146,0.6643853806532714,3.827958626491513,1.6651589693192685,1
-2.392943932494037,-1.0948706321824029,1.1297598334344905,3.827958626491513,1.6651589693192685,1
-3.2762791411414125,-1.2129721164635303,1.7838714382591554,3.827958626491513,1.6651589693192685,1
-4.032986200851982,-0.8819579904017137,2.506315593878482,3.827958626491513,1.6651589693192685,1
-4.375834551586751,0.05048230150955986,2.882880587587074,3.827958626491513,1.6651589693192685,1
-3.9743116260421707,0.936655445965273,2.444948075655135,3.827958626491513,1.6651589693192685,1
-3.1992377276620685,1.2175906434251091,1.7187084060306592,3.827958626491513,1.6651589693192685,1
-2.309878727542929,1.0684108030704926,1.0787351430390058,3.827958626491513,1.6651589693192685,1
-1.3871694488753732,0.6483583607824791,0.6331581005708724,3.827958626491513,1.6651589693192685,1
0.7322705364282993,-1.7831474702167722,0.7374548310398495,2.3454908739944824,1.4218922885057637,2
-0.36338972668042313,-1.747641668041657,0.6512963268751908,2.3454908739944824,1.4218922885057637,2
-1.3912535699566677,-1.870554764662716,1.035764772531321,2.3454908739944824,1.4218922885057637,2
-2.2639577474482553,-1.887247280623565,1.7157756009192435,2.3454908739944824,1.4218922885057637,2
-2.9701145350559224,-1.574100103090903,2.5036865491972113,2.3454908739944824,1.4218922885057637,2
-3.440646950687474,-0.8203839223292583,3.1467228033024712,2.3454908739944824,1.4218922885057637,2
-3.5537942480979074,0.2501697379120441,3.3154299021608034,2.3454908739944824,1.4218922885057637,2
-3.2644661643371786,1.2158652087778792,2.894896587577874,2.3454908739944824,1.4218922885057637,2
-2.6741274439444314,1.7667734817247827,2.1475515732123682,2.3454908739944824,1.4218922885057637,2
-1.888493462414639,1.9096044978541826,1.3834151209447951,2.3454908739944824,1.4218922885057637,2
1.8711794961171568,-0.6888808664512678,2.828821414635708,1.135539996852333,1.7795146926549175,3
1.3245447569555813,-1.2235753045862163,2.0596305897129232,1.135539996852333,1.7795146926549175,3
0.46362299900448356,-1.1905467221696238,1.3817712353974936,1.135539996852333,1.7795146926549175,3
-0.6029999019284248,-1.2104496762893038,1.4472302427517445,1.135539996852333,1.7795146926549175,3
-1.4212764509330698,-1.1907721664498772,2.1765827860963802,1.135539996852333,1.7795146926549175,3
-1.915626176829907,-0.5599420340068222,2.902931901367357,1.135539996852333,1.7795146926549175,3
-1.9309404505353398,0.5045628198276593,2.9288699063968218,1.135539996852333,1.7795146926549175,3
-1.458871658214232,1.1737983092160298,2.224260437729752,1.135539996852333,1.7795146926549175,3
-0.6576845153569072,1.218376046362109,1.4775858285152361,1.135539996852333,1.7795146926549175,3
0.4051823058331238,1.1828427977103964,1.359414613548802,1.135539996852333,1.7795146926549175,3
0.1935241524368525,0.2083715637938326,0.5437508100394973,2.7224038629152365,0.3651477787674794,4
0.3511100687392226,-0.19375120302290275,0.5595138276694218,2.7224038629152365,0.3651477787674794,4
-0.7206477867804503,-0.06302405791423288,0.6322537408612249,2.7224038629152365,0.3651477787674794,4
0.2111560580486313,0.20724088747416916,0.545061255168008,2.7224038629152365,0.3651477787674794,4
0.33366381168396714,-0.19592746276377368,0.5573196441244415,2.7224038629152365,0.3651477787674794,4
-0.7314267111139948,-0.049275106910981456,0.635128340811534,2.7224038629152365,0.3651477787674794,4
0.2287739829079383,0.20599627694951317,0.5464847198578532,2.7224038629152365,0.3651477787674794,4
0.316183686797402,-0.19795198990523918,0.5552333311064634,2.7224038629152365,0.3651477787674794,4
-0.740095013740211,-0.03402218797611755,0.6374710207886595,2.7224038629152365,0.3651477787674794,4
0.24637605565722798,0.20463365482221144,0.54802076391068,2.7224038629152365,0.3651477787674794,4
-0.16114607485082377,-1.1695733806454447,0.8988948777270476,1.6404226703072686,0.11482504379636205,5
-1.1133589066316452,-0.8068521269005668,1.268799508649453,1.6404226703072686,0.11482504379636205,5
-1.4278359561871103,0.1717837302741963,1.5123792704343753,1.6404226703072686,0.11482504379636205,5
-0.8624314545633793,0.9884013627579449,1.1176859925703961,1.6404226703072686,0.11482504379636205,5
0.18347305898721747,1.1679977519522653,0.9012400967072538,1.6404226703072686,0.11482504379636205,5
1.1277472932322228,0.7926095782211164,1.278628035860875,1.6404226703072686,0.11482504379636205,5
1.4245117957877937,-0.19385312856948403,1.509489207456892,1.6404226703072686,0.11482504379636205,5
0.8443197768045969,-0.9978708552836261,1.1082639533804484,1.6404226703072686,0.11482504379636205,5
-0.20575106740202534,-1.1662138409158942,0.9038830435973058,1.6404226703072686,0.11482504379636205,5
-1.1418727589289195,-0.7780678772323039,1.2883997795348865,1.6404226703072686,0.11482504379636205,5
