x1,x2,x3,trajectory
-0.3994832598885953,-0.285039254863047,0.317394866494781,1.0
0.030164796943514954,-0.36278199226456426,0.317394866494781,1.0
-0.18897927570480907,-0.3472237408499464,0.317394866494781,1.0
0.3945111144937046,-0.28722893136440814,0.317394866494781,1.0
-0.5649029923100877,0.1749684822611644,0.317394866494781,1.0
-0.6380701788210188,-0.051743211846227176,0.317394866494781,1.0
-0.42618395373580514,-0.27248914436362714,0.317394866494781,1.0
0.05033709974930063,0.36207084859493277,0.317394866494781,1.0
-0.6874894180563941,0.0359431599603449,0.20637744544604372,2.0
-0.49377689505732913,-0.2202642688401534,0.20637744544604372,2.0
-0.6369902045810446,-0.12286365699458113,0.20637744544604372,2.0
0.18285032068480395,-0.30320674085734217,0.20637744544604372,2.0
-0.26530652739998534,0.2903585624720508,0.20637744544604372,2.0
0.1792220121068291,-0.3036536438601319,0.20637744544604372,2.0
0.0816703688577258,0.312182538424082,0.20637744544604372,2.0
-0.4299331526685796,0.24634766812425224,0.20637744544604372,2.0
-0.5275979304353493,0.1495574775175723,0.33808360528876047,3.0
-0.02391435493125338,0.34100275769752797,0.33808360528876047,3.0
-0.29120369520714995,0.2963224273898036,0.33808360528876047,3.0
0.38169279407464435,0.25927039836852284,0.33808360528876047,3.0
-0.15274453069555258,-0.32952780292260464,0.33808360528876047,3.0
-0.0804159867942905,-0.3380679960786171,0.33808360528876047,3.0
-0.28497234373628577,-0.2983635397308465,0.33808360528876047,3.0
0.506202774557744,-0.1727581881900489,0.33808360528876047,3.0
