x1,x2,x3,trajectory
0.6366602036965406,-0.05698992934672492,0.317394866494781,1.0
0.36724136376148553,-0.298485714620357,0.317394866494781,1.0
0.4788709894289129,-0.24313645246353607,0.317394866494781,1.0
-0.6433814140307637,-0.022744522918959197,0.317394866494781,1.0
-0.5785940217343767,-0.1601402386172058,0.317394866494781,1.0
0.24809698905685793,-0.3352063747813514,0.317394866494781,1.0
-0.6321918280036546,0.07104528864732865,0.317394866494781,1.0
-0.1598401522653141,-0.3518387044160164,0.317394866494781,1.0
0.41289906527975573,0.2789054903999979,0.317394866494781,1.0
-0.2909310488178151,0.3240909480187305,0.317394866494781,1.0
-0.09247408224890268,0.3115600592189843,0.20637744544604372,2.0
0.4128120136815754,0.25231895247205643,0.20637744544604372,2.0
0.2474658464490541,0.2935915347822332,0.20637744544604372,2.0
0.012722656791510072,-0.3143262496304143,0.20637744544604372,2.0
0.34672706627371325,-0.2720732687484327,0.20637744544604372,2.0
0.5669540076508466,0.18026946942609479,0.20637744544604372,2.0
0.009065373042896594,-0.31435255052576483,0.20637744544604372,2.0
0.6844702817344289,0.0463329632605355,0.20637744544604372,2.0
-0.4333692330431328,0.24510175576078191,0.20637744544604372,2.0
-0.3362478657294191,-0.2747742637873652,0.20637744544604372,2.0
-0.007655325002265777,-0.34125719949883987,0.33808360528876047,3.0
0.38754727767088126,-0.2563172997579848,0.33808360528876047,3.0
0.2610516487431375,-0.30567393398657744,0.33808360528876047,3.0
-0.4702376209640889,-0.20425022498759465,0.33808360528876047,3.0
-0.09661375372809743,0.3366312233017584,0.33808360528876047,3.0
0.49921919492604944,-0.17949721652006348,0.33808360528876047,3.0
-0.359083696737701,0.2699691362426371,0.33808360528876047,3.0
-0.3003943915598757,0.29320439951719496,0.33808360528876047,3.0
0.4944041460735031,0.18394744515136324,0.33808360528876047,3.0
0.5371446315513061,0.13758997929609781,0.33808360528876047,3.0
