x1,x2,x3,trajectory
-0.06506952291255706,-0.3613247444211564,0.317394866494781,1.0
0.2961512882404489,0.3225866118163083,0.317394866494781,1.0
0.18362374298830278,-0.34813465468266025,0.317394866494781,1.0
0.5749914827150253,-0.1642068079930349,0.317394866494781,1.0
0.3859458266408753,0.2908989848312381,0.317394866494781,1.0
0.07979136441794121,0.36038701005856816,0.317394866494781,1.0
-0.5846217305668769,0.1530342574730585,0.317394866494781,1.0
-0.04490912595143059,0.3622972977599095,0.317394866494781,1.0
-0.6883443077137759,0.03238943374129989,0.20637744544604372,2.0
-0.1612092877811834,-0.30573022780935344,0.20637744544604372,2.0
-0.6394683563601565,-0.12017759854500519,0.20637744544604372,2.0
0.07436881296098645,0.31255878211097454,0.20637744544604372,2.0
-0.2688987153162834,0.28967562637719835,0.20637744544604372,2.0
0.0054108407380416505,-0.31436991660797037,0.20637744544604372,2.0
0.5101305226212319,-0.2124340608317543,0.20637744544604372,2.0
-0.09612196253988763,0.31133198207891755,0.20637744544604372,2.0
0.19978839279907512,-0.3209074954464962,0.33808360528876047,3.0
-0.14314891740191232,-0.3309810950407358,0.33808360528876047,3.0
-0.4753813531579943,0.20018405929006897,0.33808360528876047,3.0
0.5781227037232664,-0.05899156516808245,0.33808360528876047,3.0
-0.15921875040696515,0.328489976749185,0.33808360528876047,3.0
0.2453848653547362,0.3100307231235288,0.33808360528876047,3.0
0.19028078855592265,-0.3228551448269501,0.33808360528876047,3.0
-0.5849506857415014,0.02819768558857387,0.33808360528876047,3.0
