x1,x2,x3,trajectory
-0.15458483315746913,0.35683148805009945,0.2063029123272224,1.0
-0.7950649204097967,-0.04299657909776974,0.2063029123272224,1.0
-0.42827695961658274,0.3072756096261701,0.2063029123272224,1.0
0.6917835858548446,0.18311018059357825,0.2063029123272224,1.0
0.2702071852185959,-0.34233906841652767,0.2063029123272224,1.0
0.5523240222802027,-0.2632935035258769,0.2063029123272224,1.0
0.7908535774720451,-0.05680314784498876,0.2063029123272224,1.0
0.7035736623753618,0.1735954129974922,0.2063029123272224,1.0
-0.4127967776824697,-0.24860641226014735,0.3753177090373595,2.0
0.3228588057555728,-0.29434265463878906,0.3753177090373595,2.0
-0.1932201491039705,0.33428763772991893,0.3753177090373595,2.0
-0.1850914545542039,-0.33600938359104315,0.3753177090373595,2.0
-0.37996092959462446,0.26753324674898704,0.3753177090373595,2.0
0.515814102856353,0.16093974047409332,0.3753177090373595,2.0
0.2902972821076786,0.3068066201301666,0.3753177090373595,2.0
0.4429885123545014,0.22827067348739669,0.3753177090373595,2.0
-0.013713185131761823,0.23617385862086376,0.3625631517277479,3.0
0.3629507518307453,-0.08990309945363925,0.3625631517277479,3.0
-0.08267203802583453,-0.2310128025565531,0.3625631517277479,3.0
-0.30892885909440626,0.14575272034992054,0.3625631517277479,3.0
-0.18512193889166112,0.20837689551969643,0.3625631517277479,3.0
-0.21789890808774148,0.19654895038146258,0.3625631517277479,3.0
-0.30861147198196087,-0.1459944902480652,0.3625631517277479,3.0
0.2871627401385365,-0.16107918484932726,0.3625631517277479,3.0
